dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
glass1.dat,RandomUnderSampler,GradientBoostingClassifier,1.026,0.793,0.096,0.733,0.117,0.859,0.081,0.785,0.102,0.57,0.19,0.748
glass1.dat,RandomUnderSampler,LGBMClassifier,0.335,0.794,0.092,0.731,0.115,0.863,0.088,0.787,0.096,0.565,0.177,0.748
glass1.dat,NeighbourhoodCleaningRule,XGBClassifier,0.773,0.795,0.071,0.731,0.083,0.874,0.074,0.788,0.071,0.551,0.136,0.748
glass1.dat,AllKNN,XGBClassifier,0.835,0.795,0.076,0.732,0.09,0.881,0.07,0.785,0.079,0.544,0.146,0.747
glass1.dat,AllKNN,ExtraTreesClassifier,2.795,0.791,0.076,0.726,0.088,0.885,0.058,0.784,0.078,0.544,0.141,0.746
glass1.dat,ADASYN,LGBMClassifier,0.631,0.784,0.077,0.717,0.099,0.881,0.074,0.776,0.083,0.561,0.146,0.744
glass1.dat,NeighbourhoodCleaningRule,LGBMClassifier,0.574,0.791,0.081,0.73,0.092,0.875,0.076,0.783,0.084,0.541,0.16,0.744
glass1.dat,SMOTETomek,BaggingClassifier,0.844,0.785,0.074,0.72,0.1,0.858,0.079,0.776,0.079,0.575,0.147,0.743
glass1.dat,AllKNN,GradientBoostingClassifier,1.39,0.793,0.092,0.73,0.106,0.867,0.078,0.782,0.096,0.539,0.18,0.742
glass1.dat,SVMSMOTE,KNeighborsClassifier,0.43,0.782,0.072,0.721,0.092,0.871,0.072,0.777,0.073,0.554,0.152,0.741
glass1.dat,EditedNearestNeighbours,LGBMClassifier,0.465,0.786,0.082,0.722,0.098,0.879,0.071,0.778,0.085,0.539,0.156,0.741
glass1.dat,AllKNN,RandomForestClassifier,3.149,0.785,0.083,0.718,0.101,0.884,0.069,0.777,0.09,0.54,0.154,0.741
glass1.dat,RandomOverSampler,KNeighborsClassifier,0.214,0.777,0.075,0.713,0.099,0.872,0.069,0.769,0.079,0.546,0.156,0.735
glass1.dat,BorderlineSMOTE,BaggingClassifier,0.796,0.776,0.083,0.702,0.134,0.872,0.072,0.761,0.11,0.558,0.164,0.734
glass1.dat,TomekLinks,KNeighborsClassifier,0.287,0.771,0.076,0.705,0.104,0.879,0.071,0.761,0.082,0.552,0.16,0.734
glass1.dat,RepeatedEditedNearestNeighbours,GradientBoostingClassifier,1.583,0.789,0.064,0.727,0.066,0.86,0.07,0.772,0.072,0.519,0.123,0.733
glass1.dat,SMOTE,BaggingClassifier,0.683,0.772,0.08,0.702,0.114,0.875,0.065,0.759,0.092,0.555,0.159,0.733
glass1.dat,RepeatedEditedNearestNeighbours,RandomForestClassifier,3.345,0.784,0.064,0.723,0.063,0.874,0.064,0.768,0.075,0.518,0.127,0.733
glass1.dat,EditedNearestNeighbours,GradientBoostingClassifier,1.181,0.78,0.087,0.714,0.103,0.878,0.078,0.771,0.09,0.522,0.165,0.733
glass1.dat,ADASYN,BaggingClassifier,0.889,0.776,0.073,0.705,0.104,0.862,0.069,0.762,0.086,0.556,0.142,0.732
glass1.dat,EditedNearestNeighbours,KNeighborsClassifier,0.299,0.773,0.078,0.71,0.097,0.869,0.068,0.768,0.079,0.528,0.162,0.73
glass1.dat,OneSidedSelection,KNeighborsClassifier,0.358,0.768,0.075,0.7,0.103,0.877,0.07,0.758,0.081,0.543,0.159,0.729
glass1.dat,(no pre processing),KNeighborsClassifier,0.144,0.765,0.075,0.697,0.104,0.877,0.071,0.753,0.081,0.545,0.158,0.727
glass1.dat,KMeansSMOTE,KNeighborsClassifier,0.507,0.763,0.073,0.694,0.102,0.876,0.067,0.751,0.079,0.539,0.155,0.725
glass1.dat,RandomUnderSampler,KNeighborsClassifier,0.215,0.768,0.074,0.702,0.093,0.87,0.061,0.762,0.077,0.523,0.148,0.725
glass1.dat,NeighbourhoodCleaningRule,KNeighborsClassifier,0.433,0.775,0.084,0.712,0.091,0.861,0.065,0.766,0.089,0.513,0.163,0.725
glass1.dat,AllKNN,LGBMClassifier,0.659,0.772,0.066,0.708,0.077,0.874,0.069,0.762,0.07,0.505,0.131,0.724
glass1.dat,NeighbourhoodCleaningRule,RandomForestClassifier,3.504,0.77,0.087,0.704,0.105,0.878,0.069,0.761,0.092,0.506,0.169,0.724
glass1.dat,SVMSMOTE,BaggingClassifier,0.936,0.763,0.074,0.69,0.102,0.861,0.073,0.75,0.085,0.533,0.143,0.719
glass1.dat,AllKNN,KNeighborsClassifier,0.469,0.764,0.082,0.7,0.099,0.861,0.072,0.76,0.081,0.509,0.168,0.719
glass1.dat,RepeatedEditedNearestNeighbours,XGBClassifier,1.043,0.773,0.071,0.71,0.069,0.865,0.057,0.755,0.08,0.489,0.134,0.718
glass1.dat,AllKNN,BaggingClassifier,0.925,0.773,0.1,0.701,0.135,0.839,0.088,0.762,0.116,0.516,0.19,0.718
glass1.dat,TomekLinks,BaggingClassifier,0.779,0.76,0.073,0.688,0.096,0.857,0.074,0.746,0.079,0.536,0.149,0.717
glass1.dat,RandomOverSampler,BaggingClassifier,0.724,0.759,0.072,0.681,0.1,0.863,0.063,0.739,0.087,0.534,0.14,0.715
glass1.dat,KMeansSMOTE,BaggingClassifier,0.996,0.757,0.079,0.679,0.112,0.852,0.078,0.737,0.09,0.537,0.158,0.712
glass1.dat,RandomUnderSampler,BaggingClassifier,0.703,0.76,0.078,0.691,0.097,0.841,0.077,0.754,0.079,0.512,0.157,0.712
glass1.dat,RepeatedEditedNearestNeighbours,BaggingClassifier,1.21,0.767,0.084,0.703,0.095,0.841,0.074,0.754,0.09,0.493,0.168,0.712
glass1.dat,NeighbourhoodCleaningRule,GradientBoostingClassifier,1.29,0.759,0.091,0.694,0.106,0.863,0.072,0.751,0.093,0.484,0.18,0.71
glass1.dat,(no pre processing),BaggingClassifier,0.622,0.753,0.078,0.672,0.11,0.853,0.066,0.73,0.092,0.529,0.15,0.707
glass1.dat,RepeatedEditedNearestNeighbours,LGBMClassifier,0.838,0.763,0.066,0.7,0.074,0.841,0.074,0.743,0.079,0.473,0.132,0.704
glass1.dat,EditedNearestNeighbours,BaggingClassifier,0.76,0.754,0.103,0.68,0.136,0.848,0.081,0.744,0.117,0.488,0.199,0.703
glass1.dat,RepeatedEditedNearestNeighbours,ExtraTreesClassifier,3.081,0.756,0.064,0.693,0.068,0.864,0.061,0.74,0.069,0.463,0.126,0.703
glass1.dat,KMeansSMOTE,AdaBoostClassifier,1.577,0.76,0.075,0.687,0.106,0.784,0.092,0.744,0.085,0.534,0.156,0.702
glass1.dat,NeighbourhoodCleaningRule,AdaBoostClassifier,1.506,0.759,0.083,0.694,0.094,0.812,0.092,0.752,0.082,0.484,0.162,0.7
glass1.dat,AllKNN,AdaBoostClassifier,1.546,0.767,0.082,0.702,0.092,0.775,0.097,0.754,0.087,0.499,0.159,0.699
glass1.dat,SMOTE,AdaBoostClassifier,1.329,0.756,0.094,0.684,0.117,0.806,0.095,0.748,0.097,0.501,0.181,0.699
glass1.dat,SVMSMOTE,AdaBoostClassifier,1.532,0.755,0.09,0.688,0.114,0.797,0.106,0.747,0.092,0.501,0.187,0.698
glass1.dat,SMOTETomek,AdaBoostClassifier,1.428,0.757,0.106,0.686,0.132,0.786,0.105,0.749,0.11,0.508,0.206,0.697
glass1.dat,RepeatedEditedNearestNeighbours,AdaBoostClassifier,1.789,0.757,0.074,0.694,0.07,0.82,0.086,0.742,0.08,0.467,0.141,0.696
glass1.dat,BorderlineSMOTE,AdaBoostClassifier,1.439,0.756,0.089,0.683,0.113,0.78,0.098,0.745,0.091,0.503,0.172,0.693
glass1.dat,ADASYN,AdaBoostClassifier,1.485,0.753,0.082,0.678,0.104,0.78,0.093,0.743,0.087,0.49,0.156,0.689
glass1.dat,EditedNearestNeighbours,AdaBoostClassifier,1.357,0.751,0.082,0.681,0.093,0.78,0.105,0.742,0.088,0.478,0.153,0.686
glass1.dat,NeighbourhoodCleaningRule,BaggingClassifier,0.927,0.741,0.09,0.665,0.124,0.839,0.074,0.73,0.107,0.455,0.17,0.686
glass1.dat,OneSidedSelection,BaggingClassifier,0.855,0.737,0.095,0.647,0.143,0.827,0.092,0.712,0.118,0.486,0.189,0.682
glass1.dat,TomekLinks,AdaBoostClassifier,1.337,0.74,0.088,0.661,0.121,0.782,0.099,0.725,0.1,0.485,0.178,0.679
glass1.dat,OneSidedSelection,AdaBoostClassifier,1.467,0.742,0.087,0.663,0.11,0.773,0.11,0.729,0.095,0.487,0.169,0.679
glass1.dat,RepeatedEditedNearestNeighbours,KNeighborsClassifier,0.744,0.722,0.068,0.656,0.074,0.821,0.07,0.711,0.068,0.411,0.136,0.664
glass1.dat,(no pre processing),AdaBoostClassifier,1.184,0.729,0.101,0.643,0.133,0.751,0.11,0.712,0.112,0.461,0.194,0.659
glass1.dat,RandomOverSampler,AdaBoostClassifier,1.286,0.724,0.1,0.64,0.13,0.765,0.097,0.708,0.109,0.448,0.197,0.657
glass1.dat,RandomUnderSampler,AdaBoostClassifier,1.241,0.725,0.092,0.647,0.111,0.731,0.109,0.715,0.097,0.437,0.175,0.651
