dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
kr-vs-k-zero_vs_eight.dat,(no pre processing),GradientBoostingClassifier,1.188,0.983,0.05,0.959,0.075,1.0,0.0,0.981,0.055,0.958,0.077,0.976
colleges_aaup (id:897),ADASYN,XGBClassifier,4.308,0.979,0.012,0.97,0.016,0.999,0.001,0.979,0.012,0.955,0.024,0.976
colleges_aaup (id:897),ADASYN,AdaBoostClassifier,2.159,0.979,0.014,0.97,0.018,0.998,0.002,0.979,0.014,0.956,0.026,0.976
colleges_aaup (id:897),BorderlineSMOTE,GradientBoostingClassifier,4.968,0.978,0.013,0.969,0.016,0.999,0.001,0.978,0.013,0.954,0.023,0.976
kr-vs-k-three_vs_eleven.dat,EditedNearestNeighbours,BaggingClassifier,1.811,0.983,0.032,0.961,0.043,0.993,0.019,0.982,0.033,0.96,0.044,0.976
kr-vs-k-zero-one_vs_draw.dat,ADASYN,LGBMClassifier,0.986,0.988,0.023,0.954,0.038,0.999,0.001,0.987,0.024,0.952,0.039,0.976
kr-vs-k-three_vs_eleven.dat,TomekLinks,BaggingClassifier,1.605,0.981,0.033,0.963,0.049,0.993,0.019,0.98,0.035,0.961,0.051,0.976
dermatology (id:1010),BorderlineSMOTE,BaggingClassifier,0.744,0.98,0.021,0.98,0.02,0.999,0.002,0.979,0.021,0.942,0.058,0.976
kr-vs-k-zero-one_vs_draw.dat,SMOTETomek,RandomForestClassifier,6.607,0.989,0.023,0.952,0.048,0.999,0.002,0.989,0.024,0.951,0.05,0.976
kr-vs-k-three_vs_eleven.dat,CondensedNearestNeighbour,SVC,57.696,0.983,0.035,0.958,0.074,1.0,0.001,0.982,0.037,0.957,0.076,0.976
colleges_aaup (id:897),TomekLinks,RandomForestClassifier,2.665,0.978,0.015,0.97,0.018,0.999,0.001,0.977,0.015,0.956,0.027,0.976
car-vgood.dat,SMOTE,LGBMClassifier,0.811,0.979,0.045,0.962,0.062,1.0,0.001,0.977,0.048,0.961,0.064,0.976
dermatology (id:1010),NeighbourhoodCleaningRule,LGBMClassifier,0.681,0.972,0.04,0.986,0.019,0.999,0.003,0.97,0.042,0.952,0.067,0.976
colleges_aaup (id:897),NearMiss,RandomForestClassifier,2.343,0.979,0.014,0.969,0.017,0.999,0.001,0.978,0.014,0.955,0.024,0.976
dermatology (id:1010),SVMSMOTE,BaggingClassifier,0.879,0.981,0.018,0.98,0.019,0.998,0.009,0.981,0.019,0.942,0.055,0.976
colleges_aaup (id:897),NearMiss,LGBMClassifier,1.296,0.978,0.015,0.97,0.018,0.999,0.001,0.978,0.015,0.956,0.026,0.976
colleges_aaup (id:897),ClusterCentroids,XGBClassifier,11.684,0.979,0.012,0.969,0.016,0.999,0.001,0.979,0.012,0.954,0.023,0.976
colleges_aaup (id:897),ClusterCentroids,LGBMClassifier,10.249,0.979,0.013,0.969,0.016,0.999,0.001,0.978,0.013,0.955,0.024,0.976
colleges_aaup (id:897),OneSidedSelection,RandomForestClassifier,2.836,0.978,0.016,0.97,0.019,0.999,0.001,0.978,0.016,0.956,0.027,0.976
colleges_aaup (id:897),CondensedNearestNeighbour,GradientBoostingClassifier,38.688,0.98,0.01,0.969,0.015,0.999,0.001,0.98,0.01,0.954,0.023,0.976
colleges_aaup (id:897),BorderlineSMOTE,LGBMClassifier,1.606,0.979,0.014,0.97,0.017,0.999,0.001,0.978,0.014,0.955,0.025,0.976
dermatology (id:1010),NearMiss,LGBMClassifier,0.56,0.971,0.04,0.987,0.018,0.999,0.002,0.97,0.042,0.955,0.065,0.976
dermatology-6.dat,OneSidedSelection,BaggingClassifier,0.551,0.982,0.064,0.959,0.114,1.0,0.003,0.979,0.074,0.957,0.12,0.975
kr-vs-k-three_vs_eleven.dat,AllKNN,KNeighborsClassifier,3.882,0.988,0.024,0.95,0.058,1.0,0.0,0.988,0.024,0.948,0.06,0.975
dermatology-6.dat,SMOTEENN,LGBMClassifier,0.587,0.982,0.062,0.958,0.098,0.999,0.004,0.979,0.073,0.955,0.103,0.975
dermatology-6.dat,ADASYN,LGBMClassifier,0.528,0.982,0.062,0.958,0.098,0.999,0.004,0.979,0.073,0.955,0.103,0.975
kr-vs-k-zero_vs_eight.dat,SMOTEENN,RandomForestClassifier,3.397,0.972,0.062,0.967,0.075,1.0,0.0,0.969,0.068,0.966,0.076,0.975
kr-vs-k-three_vs_eleven.dat,AllKNN,ExtraTreesClassifier,5.471,0.975,0.034,0.964,0.043,1.0,0.0,0.974,0.036,0.963,0.045,0.975
dermatology-6.dat,NearMiss,GradientBoostingClassifier,0.475,0.982,0.062,0.958,0.098,0.999,0.004,0.979,0.073,0.955,0.103,0.975
kr-vs-k-zero_vs_eight.dat,SVMSMOTE,LGBMClassifier,0.748,0.991,0.045,0.947,0.097,1.0,0.001,0.989,0.052,0.946,0.098,0.975
kr-vs-k-zero-one_vs_draw.dat,NeighbourhoodCleaningRule,LGBMClassifier,2.615,0.995,0.012,0.943,0.034,0.999,0.001,0.995,0.012,0.941,0.036,0.975
kr-vs-k-three_vs_eleven.dat,EditedNearestNeighbours,KNeighborsClassifier,1.759,0.988,0.024,0.95,0.057,1.0,0.001,0.988,0.024,0.948,0.058,0.975
car-vgood.dat,ADASYN,LGBMClassifier,0.834,0.979,0.045,0.96,0.067,1.0,0.001,0.977,0.048,0.958,0.069,0.975
colleges_aaup (id:897),SMOTETomek,GradientBoostingClassifier,5.233,0.977,0.014,0.968,0.018,0.999,0.001,0.976,0.015,0.953,0.026,0.975
colleges_aaup (id:897),OneSidedSelection,LGBMClassifier,1.758,0.977,0.015,0.969,0.018,0.999,0.001,0.977,0.015,0.954,0.027,0.975
colleges_aaup (id:897),ADASYN,RandomForestClassifier,2.983,0.979,0.014,0.968,0.019,0.998,0.001,0.978,0.014,0.953,0.028,0.975
colleges_aaup (id:897),SVMSMOTE,AdaBoostClassifier,2.534,0.978,0.015,0.969,0.018,0.998,0.002,0.978,0.015,0.954,0.027,0.975
colleges_aaup (id:897),SMOTE,AdaBoostClassifier,1.964,0.977,0.015,0.968,0.018,0.998,0.002,0.977,0.015,0.953,0.027,0.975
colleges_aaup (id:897),RandomOverSampler,XGBClassifier,4.043,0.977,0.015,0.969,0.018,0.999,0.001,0.977,0.015,0.954,0.027,0.975
colleges_aaup (id:897),SMOTE,XGBClassifier,3.975,0.978,0.013,0.968,0.017,0.999,0.001,0.977,0.014,0.952,0.026,0.975
colleges_aaup (id:897),ADASYN,GradientBoostingClassifier,5.091,0.978,0.015,0.969,0.019,0.999,0.001,0.978,0.015,0.953,0.028,0.975
colleges_aaup (id:897),(no pre processing),AdaBoostClassifier,1.453,0.977,0.017,0.969,0.021,0.998,0.002,0.976,0.017,0.954,0.031,0.975
colleges_aaup (id:897),CondensedNearestNeighbour,LGBMClassifier,37.57,0.978,0.012,0.967,0.017,0.999,0.001,0.978,0.012,0.951,0.026,0.975
colleges_aaup (id:897),SMOTETomek,XGBClassifier,4.284,0.977,0.014,0.968,0.018,0.999,0.001,0.977,0.014,0.952,0.026,0.975
colleges_aaup (id:897),ClusterCentroids,AdaBoostClassifier,10.496,0.978,0.016,0.968,0.022,0.998,0.002,0.978,0.016,0.952,0.033,0.975
car-vgood.dat,RepeatedEditedNearestNeighbours,GradientBoostingClassifier,2.187,0.985,0.029,0.952,0.057,1.0,0.001,0.985,0.03,0.95,0.06,0.974
kr-vs-k-zero-one_vs_draw.dat,BorderlineSMOTE,XGBClassifier,5.158,0.99,0.019,0.947,0.048,0.999,0.001,0.99,0.019,0.945,0.05,0.974
colleges_aaup (id:897),SMOTE,RandomForestClassifier,2.667,0.976,0.013,0.967,0.017,0.999,0.001,0.976,0.013,0.951,0.025,0.974
dermatology-6.dat,RepeatedEditedNearestNeighbours,AdaBoostClassifier,0.965,0.982,0.062,0.958,0.098,0.998,0.006,0.979,0.073,0.955,0.103,0.974
colleges_aaup (id:897),OneSidedSelection,GradientBoostingClassifier,3.812,0.977,0.014,0.967,0.018,0.999,0.001,0.976,0.015,0.951,0.027,0.974
colleges_aaup (id:897),(no pre processing),RandomForestClassifier,2.405,0.974,0.016,0.968,0.018,0.999,0.001,0.974,0.016,0.953,0.026,0.974
dermatology-6.dat,AllKNN,AdaBoostClassifier,0.975,0.982,0.062,0.958,0.098,0.998,0.006,0.979,0.073,0.955,0.103,0.974
dermatology-6.dat,EditedNearestNeighbours,AdaBoostClassifier,0.899,0.982,0.062,0.958,0.098,0.998,0.006,0.979,0.073,0.955,0.103,0.974
car-vgood.dat,BorderlineSMOTE,LGBMClassifier,0.847,0.976,0.055,0.96,0.08,1.0,0.001,0.974,0.062,0.959,0.082,0.974
dermatology-6.dat,NeighbourhoodCleaningRule,AdaBoostClassifier,1.062,0.982,0.062,0.958,0.098,0.998,0.006,0.979,0.073,0.955,0.103,0.974
colleges_aaup (id:897),NearMiss,XGBClassifier,3.048,0.977,0.014,0.967,0.018,0.999,0.001,0.977,0.014,0.951,0.027,0.974
colleges_aaup (id:897),TomekLinks,AdaBoostClassifier,1.939,0.976,0.017,0.967,0.021,0.998,0.002,0.976,0.018,0.951,0.031,0.974
colleges_aaup (id:897),(no pre processing),XGBClassifier,3.275,0.976,0.014,0.967,0.017,0.999,0.001,0.976,0.014,0.952,0.025,0.974
colleges_aaup (id:897),RandomUnderSampler,AdaBoostClassifier,1.499,0.978,0.017,0.967,0.023,0.998,0.002,0.978,0.017,0.951,0.035,0.974
colleges_aaup (id:897),ClusterCentroids,GradientBoostingClassifier,11.647,0.978,0.013,0.967,0.016,0.999,0.001,0.977,0.013,0.951,0.024,0.974
colleges_aaup (id:897),SMOTETomek,AdaBoostClassifier,2.396,0.976,0.016,0.967,0.02,0.998,0.002,0.976,0.016,0.951,0.029,0.974
colleges_aaup (id:897),BorderlineSMOTE,RandomForestClassifier,2.899,0.977,0.016,0.967,0.02,0.998,0.002,0.977,0.016,0.951,0.03,0.974
kr-vs-k-zero_vs_eight.dat,TomekLinks,GradientBoostingClassifier,1.478,0.983,0.05,0.954,0.077,1.0,0.001,0.981,0.055,0.953,0.079,0.974
colleges_aaup (id:897),BorderlineSMOTE,AdaBoostClassifier,1.937,0.977,0.015,0.968,0.019,0.998,0.002,0.977,0.015,0.952,0.029,0.974
colleges_aaup (id:897),RandomOverSampler,GradientBoostingClassifier,4.319,0.976,0.015,0.968,0.018,0.999,0.001,0.976,0.015,0.953,0.027,0.974
colleges_aaup (id:897),TomekLinks,LGBMClassifier,1.583,0.976,0.016,0.968,0.019,0.999,0.001,0.976,0.016,0.952,0.028,0.974
colleges_aaup (id:897),RandomOverSampler,RandomForestClassifier,2.585,0.975,0.015,0.966,0.02,0.998,0.001,0.975,0.015,0.95,0.029,0.973
kr-vs-k-zero-one_vs_draw.dat,BorderlineSMOTE,LGBMClassifier,0.973,0.986,0.028,0.949,0.053,0.999,0.001,0.985,0.029,0.947,0.055,0.973
dermatology (id:1010),BorderlineSMOTE,XGBClassifier,3.405,0.971,0.036,0.982,0.021,0.998,0.006,0.97,0.037,0.943,0.069,0.973
colleges_aaup (id:897),CondensedNearestNeighbour,XGBClassifier,38.889,0.977,0.012,0.965,0.018,0.999,0.001,0.977,0.012,0.948,0.026,0.973
dermatology-6.dat,RandomUnderSampler,BaggingClassifier,0.405,0.981,0.062,0.953,0.108,1.0,0.0,0.978,0.073,0.951,0.114,0.973
kr-vs-k-zero_vs_fifteen.dat,SVMSMOTE,GradientBoostingClassifier,2.247,0.975,0.065,0.959,0.086,1.0,0.0,0.972,0.074,0.959,0.087,0.973
colleges_aaup (id:897),SMOTETomek,RandomForestClassifier,3.088,0.976,0.015,0.965,0.019,0.999,0.001,0.976,0.015,0.948,0.028,0.973
colleges_aaup (id:897),OneSidedSelection,AdaBoostClassifier,1.937,0.975,0.017,0.966,0.022,0.998,0.002,0.975,0.017,0.95,0.032,0.973
colleges_aaup (id:897),RandomUnderSampler,GradientBoostingClassifier,2.562,0.977,0.014,0.965,0.018,0.999,0.001,0.977,0.014,0.949,0.028,0.973
dermatology-6.dat,RandomUnderSampler,GradientBoostingClassifier,0.447,0.981,0.066,0.956,0.128,0.998,0.007,0.979,0.076,0.953,0.136,0.973
colleges_aaup (id:897),TomekLinks,GradientBoostingClassifier,3.704,0.976,0.015,0.966,0.019,0.999,0.001,0.976,0.015,0.949,0.029,0.973
kr-vs-k-zero-one_vs_draw.dat,SMOTE,LGBMClassifier,0.848,0.986,0.028,0.946,0.048,0.999,0.001,0.985,0.029,0.944,0.049,0.972
colleges_aaup (id:897),TomekLinks,XGBClassifier,3.316,0.975,0.014,0.963,0.017,0.999,0.001,0.975,0.014,0.946,0.026,0.972
kr-vs-k-three_vs_eleven.dat,(no pre processing),RandomForestClassifier,2.158,0.967,0.037,0.965,0.041,1.0,0.0,0.966,0.039,0.964,0.042,0.972
colleges_aaup (id:897),RandomUnderSampler,LGBMClassifier,1.168,0.976,0.017,0.964,0.022,0.999,0.002,0.976,0.017,0.947,0.033,0.972
colleges_aaup (id:897),RandomUnderSampler,BaggingClassifier,0.698,0.976,0.014,0.964,0.019,0.996,0.007,0.976,0.014,0.946,0.029,0.972
colleges_aaup (id:897),SMOTETomek,BaggingClassifier,1.284,0.975,0.016,0.965,0.02,0.997,0.004,0.974,0.016,0.948,0.03,0.972
kr-vs-k-three_vs_eleven.dat,RepeatedEditedNearestNeighbours,ExtraTreesClassifier,9.962,0.973,0.038,0.957,0.052,1.0,0.0,0.972,0.04,0.956,0.053,0.972
kr-vs-k-zero-one_vs_draw.dat,SMOTE,XGBClassifier,4.94,0.988,0.023,0.942,0.046,1.0,0.001,0.988,0.024,0.94,0.048,0.972
colleges_aaup (id:897),RandomOverSampler,BaggingClassifier,0.893,0.974,0.015,0.965,0.019,0.996,0.005,0.974,0.015,0.949,0.029,0.972
dermatology-6.dat,CondensedNearestNeighbour,AdaBoostClassifier,1.727,0.988,0.045,0.95,0.117,0.988,0.045,0.987,0.053,0.947,0.126,0.972
kr-vs-k-three_vs_eleven.dat,RepeatedEditedNearestNeighbours,BaggingClassifier,8.566,0.986,0.026,0.948,0.065,0.993,0.019,0.986,0.026,0.946,0.067,0.972
kr-vs-k-zero-one_vs_draw.dat,SMOTETomek,LGBMClassifier,4.726,0.986,0.024,0.947,0.042,0.999,0.001,0.985,0.025,0.945,0.043,0.972
kr-vs-k-zero-one_vs_draw.dat,EditedNearestNeighbours,LGBMClassifier,1.895,0.997,0.002,0.933,0.036,0.999,0.001,0.997,0.002,0.93,0.038,0.971
colleges_aaup (id:897),RandomUnderSampler,XGBClassifier,2.714,0.976,0.012,0.961,0.018,0.999,0.001,0.976,0.012,0.942,0.027,0.971
colleges_aaup (id:897),OneSidedSelection,XGBClassifier,3.498,0.974,0.014,0.962,0.018,0.999,0.001,0.974,0.014,0.944,0.026,0.971
colleges_aaup (id:897),RandomOverSampler,AdaBoostClassifier,1.831,0.974,0.018,0.964,0.022,0.998,0.002,0.974,0.018,0.947,0.032,0.971
kr-vs-k-zero_vs_eight.dat,BorderlineSMOTE,LGBMClassifier,0.683,0.98,0.06,0.951,0.114,0.997,0.011,0.977,0.068,0.95,0.116,0.971
colleges_aaup (id:897),ClusterCentroids,RandomForestClassifier,11.267,0.974,0.013,0.962,0.018,0.999,0.001,0.974,0.013,0.944,0.027,0.971
kr-vs-k-zero_vs_eight.dat,EditedNearestNeighbours,GradientBoostingClassifier,1.499,0.983,0.05,0.946,0.085,0.999,0.002,0.981,0.055,0.945,0.087,0.971
colleges_aaup (id:897),NearMiss,AdaBoostClassifier,1.431,0.974,0.018,0.963,0.025,0.998,0.002,0.974,0.018,0.946,0.037,0.971
dermatology-6.dat,CondensedNearestNeighbour,BaggingClassifier,2.004,0.987,0.046,0.943,0.133,1.0,0.003,0.986,0.053,0.938,0.143,0.971
kr-vs-k-zero-one_vs_draw.dat,SMOTETomek,ExtraTreesClassifier,6.762,0.98,0.028,0.949,0.049,0.999,0.002,0.979,0.029,0.947,0.051,0.971
dermatology (id:1010),ClusterCentroids,LGBMClassifier,2.736,0.967,0.042,0.982,0.022,0.998,0.005,0.966,0.043,0.94,0.074,0.971
colleges_aaup (id:897),NeighbourhoodCleaningRule,LGBMClassifier,1.851,0.977,0.01,0.96,0.017,0.999,0.001,0.977,0.01,0.94,0.026,0.971
kr-vs-k-three_vs_eleven.dat,SMOTEENN,ExtraTreesClassifier,7.807,0.971,0.035,0.957,0.048,1.0,0.0,0.97,0.037,0.956,0.049,0.971
poker-8-9_vs_6.dat,SMOTEENN,ExtraTreesClassifier,2.401,0.969,0.079,0.96,0.104,1.0,0.0,0.965,0.092,0.96,0.105,0.971
kr-vs-k-zero_vs_fifteen.dat,ADASYN,BaggingClassifier,0.616,0.978,0.057,0.96,0.081,0.983,0.05,0.975,0.062,0.96,0.082,0.971
kr-vs-k-zero_vs_eight.dat,SMOTE,LGBMClassifier,0.684,0.98,0.06,0.951,0.114,0.997,0.011,0.977,0.068,0.95,0.116,0.971
colleges_aaup (id:897),BorderlineSMOTE,BaggingClassifier,1.082,0.974,0.012,0.964,0.016,0.995,0.006,0.974,0.012,0.946,0.024,0.971
kr-vs-k-zero-one_vs_draw.dat,ADASYN,RandomForestClassifier,2.92,0.982,0.03,0.947,0.051,0.999,0.002,0.981,0.032,0.945,0.053,0.971
kr-vs-k-zero-one_vs_draw.dat,SMOTE,ExtraTreesClassifier,2.901,0.981,0.026,0.946,0.047,0.999,0.002,0.981,0.027,0.944,0.048,0.97
dermatology (id:1010),InstanceHardnessThreshold,LGBMClassifier,7.486,0.968,0.034,0.98,0.02,0.998,0.004,0.967,0.035,0.935,0.063,0.97
colleges_aaup (id:897),SVMSMOTE,BaggingClassifier,1.546,0.974,0.014,0.963,0.019,0.996,0.006,0.974,0.014,0.945,0.029,0.97
colleges_aaup (id:897),RandomUnderSampler,RandomForestClassifier,2.181,0.976,0.012,0.96,0.018,0.998,0.001,0.976,0.012,0.94,0.028,0.97
colleges_aaup (id:897),SMOTE,BaggingClassifier,0.982,0.972,0.016,0.963,0.019,0.997,0.003,0.972,0.016,0.946,0.027,0.97
kr-vs-k-zero_vs_eight.dat,ADASYN,XGBClassifier,3.321,0.98,0.06,0.949,0.116,0.998,0.006,0.977,0.068,0.948,0.118,0.97
dermatology-6.dat,NearMiss,BaggingClassifier,0.453,0.974,0.075,0.953,0.108,1.0,0.002,0.97,0.088,0.951,0.112,0.97
colleges_aaup (id:897),EditedNearestNeighbours,LGBMClassifier,1.551,0.976,0.012,0.959,0.018,0.998,0.001,0.976,0.012,0.939,0.027,0.97
colleges_aaup (id:897),SMOTEENN,AdaBoostClassifier,2.332,0.975,0.016,0.96,0.023,0.998,0.002,0.975,0.016,0.941,0.034,0.97
kr-vs-k-three_vs_eleven.dat,SMOTEENN,SVC,6.037,0.998,0.002,0.929,0.062,1.0,0.0,0.998,0.002,0.927,0.064,0.97
colleges_aaup (id:897),SVMSMOTE,RandomForestClassifier,3.112,0.975,0.014,0.961,0.019,0.998,0.001,0.975,0.014,0.942,0.028,0.97
dermatology (id:1010),SMOTEENN,LGBMClassifier,0.77,0.969,0.029,0.98,0.018,0.996,0.007,0.968,0.03,0.937,0.057,0.97
colleges_aaup (id:897),CondensedNearestNeighbour,RandomForestClassifier,38.8,0.977,0.014,0.96,0.023,0.998,0.001,0.976,0.014,0.94,0.036,0.97
dermatology-6.dat,NearMiss,XGBClassifier,1.528,0.981,0.062,0.953,0.108,0.981,0.062,0.978,0.073,0.951,0.114,0.969
kr-vs-k-zero_vs_eight.dat,EditedNearestNeighbours,ExtraTreesClassifier,1.916,0.967,0.076,0.958,0.098,1.0,0.0,0.962,0.087,0.957,0.099,0.969
kr-vs-k-zero_vs_eight.dat,SVMSMOTE,XGBClassifier,3.209,0.98,0.06,0.947,0.115,0.998,0.007,0.977,0.068,0.945,0.117,0.969
colleges_aaup (id:897),NearMiss,BaggingClassifier,0.75,0.971,0.017,0.962,0.02,0.996,0.005,0.971,0.018,0.944,0.029,0.969
colleges_aaup (id:897),NeighbourhoodCleaningRule,AdaBoostClassifier,2.077,0.976,0.012,0.958,0.019,0.998,0.002,0.975,0.012,0.936,0.028,0.969
kr-vs-k-zero_vs_eight.dat,NeighbourhoodCleaningRule,GradientBoostingClassifier,1.948,0.982,0.05,0.941,0.086,0.999,0.002,0.981,0.055,0.94,0.088,0.969
colleges_aaup (id:897),ClusterCentroids,BaggingClassifier,9.957,0.972,0.015,0.962,0.018,0.996,0.005,0.972,0.016,0.944,0.026,0.969
kr-vs-k-three_vs_eleven.dat,BorderlineSMOTE,KNeighborsClassifier,0.728,0.998,0.002,0.927,0.064,0.999,0.002,0.998,0.002,0.925,0.066,0.969
colleges_aaup (id:897),(no pre processing),BaggingClassifier,0.695,0.97,0.018,0.963,0.022,0.997,0.005,0.97,0.018,0.945,0.032,0.969
car-vgood.dat,RandomOverSampler,LGBMClassifier,0.625,0.981,0.053,0.943,0.087,1.0,0.001,0.979,0.06,0.941,0.09,0.969
kr-vs-k-zero_vs_fifteen.dat,InstanceHardnessThreshold,AdaBoostClassifier,8.662,0.999,0.002,0.925,0.121,1.0,0.0,0.999,0.002,0.923,0.123,0.969
kr-vs-k-zero_vs_eight.dat,SMOTETomek,LGBMClassifier,1.676,0.98,0.06,0.947,0.115,0.997,0.011,0.977,0.068,0.945,0.117,0.969
kr-vs-k-zero-one_vs_draw.dat,SMOTETomek,XGBClassifier,8.917,0.987,0.024,0.937,0.051,0.999,0.001,0.986,0.024,0.935,0.053,0.969
kr-vs-k-zero_vs_eight.dat,ADASYN,GradientBoostingClassifier,1.714,0.998,0.002,0.924,0.102,1.0,0.0,0.998,0.002,0.923,0.104,0.969
colleges_aaup (id:897),ADASYN,BaggingClassifier,1.265,0.971,0.016,0.96,0.022,0.996,0.005,0.971,0.017,0.941,0.032,0.968
dermatology (id:1010),CondensedNearestNeighbour,GaussianNB,8.031,0.974,0.023,0.973,0.024,0.998,0.006,0.974,0.023,0.922,0.068,0.968
colleges_aaup (id:897),CondensedNearestNeighbour,BaggingClassifier,36.988,0.971,0.016,0.96,0.02,0.997,0.004,0.971,0.016,0.941,0.03,0.968
colleges_aaup (id:897),SMOTEENN,RandomForestClassifier,3.066,0.973,0.015,0.959,0.022,0.998,0.002,0.973,0.016,0.939,0.033,0.968
dermatology-6.dat,OneSidedSelection,GradientBoostingClassifier,0.657,0.98,0.066,0.944,0.138,0.998,0.007,0.978,0.075,0.941,0.147,0.968
dermatology-6.dat,OneSidedSelection,XGBClassifier,1.632,0.98,0.066,0.944,0.138,0.999,0.005,0.978,0.075,0.941,0.147,0.968
kr-vs-k-three_vs_eleven.dat,EditedNearestNeighbours,ExtraTreesClassifier,3.198,0.967,0.035,0.953,0.047,1.0,0.0,0.966,0.036,0.952,0.048,0.968
colleges_aaup (id:897),EditedNearestNeighbours,GradientBoostingClassifier,3.478,0.974,0.011,0.957,0.017,0.998,0.002,0.974,0.011,0.936,0.026,0.968
colleges_aaup (id:897),SMOTEENN,LGBMClassifier,1.951,0.972,0.016,0.957,0.023,0.998,0.002,0.972,0.016,0.936,0.034,0.967
kr-vs-k-zero_vs_fifteen.dat,SMOTEENN,GradientBoostingClassifier,5.175,0.964,0.074,0.956,0.092,1.0,0.0,0.96,0.083,0.955,0.092,0.967
dermatology-6.dat,AllKNN,XGBClassifier,1.832,0.974,0.075,0.947,0.111,1.0,0.003,0.969,0.087,0.944,0.116,0.967
colleges_aaup (id:897),RepeatedEditedNearestNeighbours,GradientBoostingClassifier,4.044,0.975,0.008,0.956,0.013,0.998,0.002,0.975,0.008,0.933,0.02,0.967
kr-vs-k-zero_vs_eight.dat,AllKNN,GradientBoostingClassifier,2.035,0.977,0.071,0.943,0.112,0.999,0.002,0.973,0.086,0.942,0.114,0.967
colleges_aaup (id:897),EditedNearestNeighbours,XGBClassifier,3.17,0.974,0.012,0.956,0.018,0.998,0.002,0.974,0.012,0.934,0.027,0.967
dermatology-6.dat,NeighbourhoodCleaningRule,LogisticRegression,0.483,0.974,0.075,0.947,0.111,0.999,0.003,0.969,0.087,0.944,0.116,0.967
kr-vs-k-three_vs_eleven.dat,TomekLinks,RandomForestClassifier,3.2,0.961,0.04,0.958,0.045,1.0,0.0,0.959,0.042,0.957,0.046,0.967
kr-vs-k-three_vs_eleven.dat,BorderlineSMOTE,BaggingClassifier,0.674,0.967,0.054,0.951,0.068,1.0,0.001,0.965,0.06,0.95,0.07,0.967
colleges_aaup (id:897),NeighbourhoodCleaningRule,RandomForestClassifier,2.962,0.974,0.012,0.955,0.02,0.998,0.002,0.974,0.012,0.933,0.031,0.967
kr-vs-k-zero_vs_fifteen.dat,SMOTETomek,GradientBoostingClassifier,4.457,0.964,0.074,0.956,0.092,1.0,0.0,0.96,0.083,0.955,0.092,0.967
dermatology-6.dat,NearMiss,LogisticRegression,0.266,0.974,0.075,0.947,0.111,1.0,0.0,0.969,0.087,0.944,0.116,0.967
colleges_aaup (id:897),NeighbourhoodCleaningRule,XGBClassifier,3.351,0.975,0.012,0.955,0.021,0.998,0.001,0.974,0.012,0.933,0.032,0.967
colleges_aaup (id:897),TomekLinks,BaggingClassifier,0.969,0.97,0.019,0.959,0.024,0.997,0.003,0.969,0.02,0.94,0.036,0.967
colleges_aaup (id:897),AllKNN,GradientBoostingClassifier,3.623,0.974,0.011,0.956,0.017,0.998,0.002,0.974,0.011,0.933,0.026,0.967
kr-vs-k-zero_vs_fifteen.dat,SMOTE,GradientBoostingClassifier,2.114,0.964,0.074,0.956,0.092,1.0,0.0,0.96,0.083,0.955,0.092,0.967
colleges_aaup (id:897),AllKNN,XGBClassifier,3.446,0.974,0.013,0.955,0.019,0.998,0.002,0.974,0.013,0.933,0.029,0.967
colleges_aaup (id:897),AllKNN,LGBMClassifier,1.74,0.974,0.012,0.956,0.018,0.998,0.001,0.974,0.013,0.933,0.026,0.967
dermatology-6.dat,EditedNearestNeighbours,XGBClassifier,1.61,0.974,0.075,0.947,0.111,1.0,0.003,0.969,0.087,0.944,0.116,0.967
kr-vs-k-zero_vs_eight.dat,SMOTEENN,LGBMClassifier,1.926,0.98,0.06,0.942,0.116,0.993,0.022,0.977,0.068,0.941,0.118,0.967
dermatology-6.dat,RepeatedEditedNearestNeighbours,XGBClassifier,1.754,0.974,0.075,0.947,0.111,1.0,0.003,0.969,0.087,0.944,0.116,0.967
kr-vs-k-zero_vs_eight.dat,BorderlineSMOTE,GradientBoostingClassifier,1.707,0.998,0.003,0.917,0.11,1.0,0.0,0.998,0.003,0.916,0.112,0.966
kr-vs-k-zero-one_vs_draw.dat,SVMSMOTE,RandomForestClassifier,3.102,0.991,0.02,0.927,0.052,0.998,0.002,0.991,0.02,0.924,0.055,0.966
kr-vs-k-zero_vs_eight.dat,SMOTEENN,GradientBoostingClassifier,2.855,0.998,0.002,0.919,0.091,1.0,0.001,0.998,0.002,0.917,0.093,0.966
kr-vs-k-zero_vs_fifteen.dat,CondensedNearestNeighbour,GradientBoostingClassifier,18.89,0.993,0.031,0.925,0.143,0.994,0.032,0.993,0.034,0.924,0.145,0.966
kr-vs-k-zero_vs_eight.dat,RandomOverSampler,ExtraTreesClassifier,1.946,0.964,0.082,0.953,0.108,1.0,0.0,0.958,0.095,0.953,0.109,0.966
colleges_aaup (id:897),SMOTEENN,XGBClassifier,3.312,0.971,0.014,0.957,0.02,0.998,0.002,0.971,0.014,0.935,0.03,0.966
kr-vs-k-three_vs_eleven.dat,InstanceHardnessThreshold,ExtraTreesClassifier,10.066,0.978,0.029,0.939,0.054,1.0,0.0,0.978,0.03,0.937,0.055,0.966
