dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
analcatdata_apnea2 (id:765),RandomOverSampler,RandomForestClassifier,3.147,0.846,0.071,0.732,0.105,0.967,0.032,0.834,0.081,0.691,0.121,0.814
climate-model-simulation-crashes (id:40994),SMOTE,LGBMClassifier,2.417,0.801,0.112,0.968,0.015,0.939,0.06,0.759,0.188,0.602,0.195,0.814
climate-model-simulation-crashes (id:40994),SMOTETomek,LGBMClassifier,2.878,0.797,0.112,0.968,0.014,0.939,0.06,0.753,0.187,0.596,0.19,0.811
climate-model-simulation-crashes (id:40994),RandomOverSampler,GradientBoostingClassifier,4.096,0.792,0.113,0.967,0.016,0.941,0.061,0.749,0.185,0.589,0.203,0.808
glass1.dat,ADASYN,RandomForestClassifier,3.123,0.837,0.07,0.788,0.086,0.91,0.054,0.83,0.077,0.675,0.129,0.808
glass1.dat,SMOTETomek,RandomForestClassifier,3.017,0.826,0.068,0.776,0.091,0.909,0.057,0.818,0.075,0.663,0.132,0.798
climate-model-simulation-crashes (id:40994),RandomOverSampler,LGBMClassifier,2.424,0.767,0.105,0.97,0.013,0.932,0.07,0.721,0.146,0.59,0.179,0.796
climate-model-simulation-crashes (id:40994),TomekLinks,XGBClassifier,1.53,0.753,0.091,0.973,0.011,0.941,0.057,0.703,0.129,0.599,0.167,0.794
glass1.dat,SVMSMOTE,RandomForestClassifier,3.185,0.824,0.067,0.771,0.096,0.899,0.062,0.816,0.079,0.654,0.129,0.793
glass1.dat,SMOTE,RandomForestClassifier,3.048,0.82,0.073,0.764,0.102,0.9,0.058,0.811,0.085,0.646,0.138,0.788
glass1.dat,ADASYN,GradientBoostingClassifier,1.416,0.822,0.066,0.767,0.08,0.891,0.063,0.815,0.069,0.635,0.126,0.786
glass1.dat,BorderlineSMOTE,RandomForestClassifier,3.167,0.817,0.078,0.76,0.107,0.898,0.061,0.809,0.087,0.634,0.151,0.784
glass1.dat,RandomOverSampler,RandomForestClassifier,2.895,0.813,0.076,0.758,0.107,0.902,0.065,0.802,0.089,0.642,0.148,0.783
glass1.dat,SMOTE,XGBClassifier,0.72,0.812,0.073,0.758,0.097,0.892,0.073,0.806,0.076,0.628,0.147,0.779
glass1.dat,SMOTETomek,XGBClassifier,0.855,0.812,0.065,0.756,0.082,0.891,0.075,0.806,0.069,0.623,0.124,0.778
glass1.dat,TomekLinks,XGBClassifier,0.704,0.814,0.083,0.755,0.112,0.884,0.072,0.805,0.09,0.626,0.16,0.777
climate-model-simulation-crashes (id:40994),SMOTETomek,RandomForestClassifier,4.935,0.749,0.108,0.965,0.014,0.937,0.067,0.698,0.15,0.534,0.185,0.777
climate-model-simulation-crashes (id:40994),SMOTE,RandomForestClassifier,4.569,0.749,0.108,0.965,0.014,0.939,0.063,0.698,0.15,0.534,0.185,0.777
car-good.dat,TomekLinks,XGBClassifier,2.346,0.815,0.101,0.656,0.18,0.989,0.007,0.778,0.175,0.644,0.184,0.776
glass1.dat,RandomOverSampler,GradientBoostingClassifier,1.183,0.811,0.076,0.754,0.105,0.881,0.064,0.798,0.089,0.636,0.145,0.776
glass1.dat,TomekLinks,LGBMClassifier,0.501,0.814,0.07,0.756,0.094,0.887,0.077,0.806,0.076,0.619,0.137,0.776
climate-model-simulation-crashes (id:40994),ADASYN,RandomForestClassifier,4.77,0.752,0.115,0.963,0.014,0.942,0.05,0.693,0.192,0.523,0.206,0.775
glass1.dat,SMOTE,GradientBoostingClassifier,1.288,0.81,0.084,0.752,0.102,0.888,0.065,0.804,0.086,0.613,0.162,0.773
climate-model-simulation-crashes (id:40994),BorderlineSMOTE,RandomForestClassifier,4.612,0.745,0.117,0.965,0.014,0.938,0.063,0.688,0.166,0.523,0.2,0.772
glass1.dat,RandomOverSampler,XGBClassifier,0.721,0.801,0.077,0.741,0.108,0.897,0.062,0.791,0.088,0.608,0.152,0.768
glass1.dat,TomekLinks,GradientBoostingClassifier,1.216,0.803,0.082,0.746,0.106,0.881,0.067,0.795,0.086,0.613,0.163,0.768
glass1.dat,SMOTE,LGBMClassifier,0.462,0.802,0.083,0.74,0.111,0.896,0.069,0.795,0.09,0.6,0.161,0.767
glass1.dat,RandomOverSampler,LGBMClassifier,0.422,0.8,0.086,0.737,0.122,0.899,0.07,0.788,0.101,0.605,0.166,0.766
glass1.dat,ADASYN,XGBClassifier,0.919,0.802,0.065,0.742,0.082,0.891,0.061,0.796,0.069,0.597,0.128,0.766
climate-model-simulation-crashes (id:40994),SVMSMOTE,RandomForestClassifier,4.36,0.728,0.095,0.966,0.012,0.94,0.07,0.668,0.139,0.519,0.168,0.764
glass1.dat,SMOTETomek,GradientBoostingClassifier,1.366,0.801,0.071,0.741,0.088,0.888,0.069,0.794,0.072,0.596,0.139,0.764
glass1.dat,BorderlineSMOTE,GradientBoostingClassifier,1.374,0.802,0.084,0.741,0.107,0.878,0.069,0.795,0.09,0.598,0.161,0.763
glass1.dat,BorderlineSMOTE,XGBClassifier,0.821,0.8,0.075,0.735,0.105,0.884,0.066,0.793,0.086,0.592,0.142,0.761
glass1.dat,TomekLinks,RandomForestClassifier,3.035,0.792,0.085,0.726,0.122,0.901,0.068,0.773,0.102,0.606,0.164,0.76
glass1.dat,SVMSMOTE,GradientBoostingClassifier,1.472,0.799,0.072,0.739,0.089,0.872,0.069,0.793,0.073,0.594,0.141,0.759
glass1.dat,SVMSMOTE,XGBClassifier,0.946,0.793,0.068,0.732,0.092,0.888,0.063,0.784,0.073,0.588,0.14,0.757
glass1.dat,SMOTETomek,LGBMClassifier,0.539,0.794,0.081,0.731,0.11,0.889,0.074,0.786,0.089,0.587,0.158,0.757
glass1.dat,SVMSMOTE,LGBMClassifier,0.649,0.795,0.093,0.731,0.128,0.884,0.064,0.785,0.104,0.589,0.183,0.757
glass1.dat,BorderlineSMOTE,LGBMClassifier,0.556,0.79,0.063,0.726,0.085,0.882,0.067,0.783,0.067,0.576,0.125,0.751
glass1.dat,ADASYN,LGBMClassifier,0.631,0.784,0.077,0.717,0.099,0.881,0.074,0.776,0.083,0.561,0.146,0.744
climate-model-simulation-crashes (id:40994),TomekLinks,GradientBoostingClassifier,3.393,0.693,0.103,0.966,0.015,0.928,0.072,0.602,0.178,0.472,0.207,0.732
climate-model-simulation-crashes (id:40994),RandomOverSampler,RandomForestClassifier,3.805,0.684,0.104,0.966,0.012,0.941,0.066,0.584,0.182,0.459,0.213,0.727
climate-model-simulation-crashes (id:40994),TomekLinks,RandomForestClassifier,3.576,0.584,0.076,0.962,0.009,0.937,0.062,0.323,0.256,0.246,0.211,0.61
car-good.dat,RandomOverSampler,RandomForestClassifier,3.921,0.664,0.095,0.388,0.183,0.962,0.02,0.537,0.221,0.371,0.184,0.584
car-good.dat,SVMSMOTE,RandomForestClassifier,4.433,0.66,0.104,0.384,0.209,0.966,0.02,0.534,0.212,0.366,0.213,0.582
car-good.dat,SMOTETomek,RandomForestClassifier,5.435,0.669,0.095,0.368,0.176,0.964,0.015,0.559,0.203,0.345,0.18,0.581
car-good.dat,SMOTE,RandomForestClassifier,4.11,0.667,0.095,0.366,0.174,0.965,0.015,0.556,0.2,0.343,0.179,0.579
car-good.dat,BorderlineSMOTE,RandomForestClassifier,4.219,0.652,0.098,0.365,0.196,0.966,0.02,0.508,0.236,0.346,0.2,0.567
car-good.dat,ADASYN,RandomForestClassifier,4.278,0.659,0.102,0.333,0.177,0.962,0.016,0.532,0.225,0.309,0.179,0.559
thoracic-surgery (id:1506),SVMSMOTE,XGBClassifier,1.838,0.544,0.067,0.882,0.032,0.56,0.119,0.369,0.181,0.103,0.145,0.492
thoracic-surgery (id:1506),TomekLinks,LGBMClassifier,4.23,0.545,0.083,0.867,0.03,0.561,0.14,0.368,0.235,0.087,0.173,0.486
thoracic-surgery (id:1506),SMOTE,LGBMClassifier,0.862,0.533,0.075,0.857,0.037,0.559,0.103,0.381,0.189,0.071,0.16,0.48
thoracic-surgery (id:1506),RandomOverSampler,LGBMClassifier,0.818,0.535,0.061,0.896,0.023,0.606,0.128,0.273,0.22,0.081,0.145,0.478
thoracic-surgery (id:1506),SMOTE,XGBClassifier,1.831,0.53,0.083,0.86,0.034,0.562,0.117,0.37,0.194,0.066,0.174,0.478
thoracic-surgery (id:1506),SMOTETomek,XGBClassifier,2.315,0.532,0.083,0.857,0.029,0.547,0.115,0.374,0.199,0.06,0.163,0.474
thoracic-surgery (id:1506),RandomOverSampler,XGBClassifier,1.697,0.53,0.072,0.889,0.028,0.603,0.139,0.271,0.233,0.071,0.168,0.473
thoracic-surgery (id:1506),ADASYN,XGBClassifier,1.957,0.531,0.068,0.855,0.032,0.541,0.114,0.377,0.187,0.059,0.135,0.473
thoracic-surgery (id:1506),SMOTETomek,LGBMClassifier,1.31,0.526,0.072,0.859,0.037,0.554,0.098,0.362,0.184,0.058,0.152,0.472
thoracic-surgery (id:1506),ADASYN,LGBMClassifier,1.068,0.524,0.075,0.85,0.034,0.549,0.106,0.38,0.174,0.049,0.145,0.47
thoracic-surgery (id:1506),BorderlineSMOTE,LGBMClassifier,0.978,0.523,0.067,0.865,0.033,0.562,0.107,0.341,0.186,0.052,0.138,0.469
thoracic-surgery (id:1506),ADASYN,RandomForestClassifier,3.643,0.527,0.066,0.87,0.031,0.554,0.096,0.333,0.201,0.058,0.145,0.468
thoracic-surgery (id:1506),SVMSMOTE,LGBMClassifier,1.041,0.522,0.068,0.866,0.033,0.549,0.106,0.343,0.173,0.049,0.133,0.466
thoracic-surgery (id:1506),BorderlineSMOTE,XGBClassifier,1.906,0.524,0.072,0.865,0.027,0.545,0.119,0.337,0.203,0.05,0.145,0.464
thoracic-surgery (id:1506),SMOTE,RandomForestClassifier,3.46,0.517,0.055,0.87,0.033,0.549,0.102,0.326,0.16,0.045,0.13,0.461
thoracic-surgery (id:1506),SVMSMOTE,RandomForestClassifier,3.567,0.521,0.06,0.894,0.029,0.574,0.1,0.241,0.203,0.059,0.153,0.458
thoracic-surgery (id:1506),BorderlineSMOTE,RandomForestClassifier,3.635,0.516,0.056,0.879,0.031,0.564,0.106,0.289,0.182,0.043,0.125,0.458
thoracic-surgery (id:1506),TomekLinks,XGBClassifier,1.953,0.523,0.058,0.897,0.013,0.597,0.142,0.215,0.225,0.048,0.134,0.456
thoracic-surgery (id:1506),SMOTETomek,RandomForestClassifier,3.85,0.513,0.057,0.871,0.031,0.546,0.103,0.309,0.167,0.035,0.129,0.455
thoracic-surgery (id:1506),RandomOverSampler,RandomForestClassifier,3.29,0.512,0.053,0.901,0.018,0.646,0.094,0.156,0.209,0.03,0.136,0.449
thoracic-surgery (id:1506),SMOTETomek,GradientBoostingClassifier,2.195,0.515,0.06,0.849,0.029,0.494,0.108,0.339,0.199,0.025,0.12,0.444
thoracic-surgery (id:1506),RandomOverSampler,GradientBoostingClassifier,1.645,0.508,0.078,0.839,0.033,0.525,0.116,0.33,0.217,0.012,0.144,0.443
thoracic-surgery (id:1506),SVMSMOTE,GradientBoostingClassifier,1.921,0.517,0.067,0.886,0.027,0.531,0.127,0.24,0.22,0.042,0.159,0.443
thoracic-surgery (id:1506),BorderlineSMOTE,GradientBoostingClassifier,1.86,0.499,0.054,0.847,0.032,0.514,0.102,0.316,0.169,-0.001,0.104,0.435
thoracic-surgery (id:1506),SMOTE,GradientBoostingClassifier,1.763,0.504,0.071,0.844,0.033,0.483,0.108,0.323,0.197,0.006,0.136,0.432
pc2 (id:1069),SMOTETomek,GradientBoostingClassifier,176.253,0.656,0.158,0.114,0.102,0.814,0.157,0.432,0.368,0.108,0.103,0.425
thoracic-surgery (id:1506),TomekLinks,GradientBoostingClassifier,1.488,0.501,0.036,0.902,0.015,0.602,0.138,0.111,0.17,0.004,0.101,0.424
pc2 (id:1069),ADASYN,GradientBoostingClassifier,57.399,0.648,0.16,0.116,0.108,0.822,0.154,0.409,0.373,0.11,0.108,0.421
thoracic-surgery (id:1506),ADASYN,GradientBoostingClassifier,1.92,0.495,0.074,0.845,0.034,0.495,0.103,0.272,0.222,-0.013,0.146,0.419
thoracic-surgery (id:1506),TomekLinks,RandomForestClassifier,3.132,0.5,0.022,0.914,0.009,0.645,0.09,0.037,0.112,0.001,0.066,0.419
pc2 (id:1069),SMOTE,GradientBoostingClassifier,60.188,0.64,0.148,0.115,0.112,0.811,0.161,0.399,0.361,0.109,0.113,0.415
pc2 (id:1069),SMOTETomek,RandomForestClassifier,144.472,0.578,0.108,0.122,0.17,0.865,0.113,0.241,0.319,0.118,0.17,0.385
pc2 (id:1069),SMOTETomek,LGBMClassifier,132.18,0.578,0.108,0.112,0.153,0.824,0.168,0.241,0.319,0.108,0.154,0.373
pc2 (id:1069),RandomOverSampler,GradientBoostingClassifier,27.224,0.594,0.135,0.064,0.091,0.768,0.202,0.299,0.349,0.058,0.092,0.357
pc2 (id:1069),SMOTETomek,XGBClassifier,150.136,0.569,0.123,0.085,0.135,0.833,0.13,0.204,0.319,0.081,0.135,0.354
pc2 (id:1069),SMOTE,RandomForestClassifier,34.643,0.545,0.088,0.086,0.172,0.879,0.105,0.147,0.269,0.083,0.172,0.348
pc2 (id:1069),ADASYN,RandomForestClassifier,30.495,0.54,0.085,0.072,0.149,0.886,0.114,0.128,0.258,0.069,0.15,0.339
pc2 (id:1069),ADASYN,LGBMClassifier,7.574,0.545,0.087,0.083,0.159,0.815,0.177,0.147,0.269,0.08,0.159,0.334
pc2 (id:1069),SMOTE,LGBMClassifier,8.264,0.548,0.092,0.081,0.152,0.804,0.176,0.152,0.277,0.078,0.152,0.333
pc2 (id:1069),ADASYN,XGBClassifier,39.883,0.539,0.085,0.062,0.126,0.827,0.146,0.128,0.258,0.058,0.126,0.323
car-good.dat,TomekLinks,RandomForestClassifier,3.892,0.51,0.027,0.04,0.09,0.958,0.02,0.063,0.141,0.033,0.089,0.321
pc2 (id:1069),SMOTE,XGBClassifier,45.366,0.539,0.085,0.058,0.119,0.808,0.146,0.128,0.258,0.054,0.119,0.317
pc2 (id:1069),SVMSMOTE,GradientBoostingClassifier,37.925,0.534,0.082,0.053,0.12,0.827,0.174,0.109,0.245,0.049,0.12,0.314
pc2 (id:1069),BorderlineSMOTE,XGBClassifier,35.527,0.529,0.079,0.054,0.14,0.84,0.102,0.09,0.23,0.052,0.141,0.313
pc2 (id:1069),SVMSMOTE,XGBClassifier,24.457,0.529,0.079,0.054,0.14,0.841,0.108,0.09,0.23,0.052,0.141,0.313
pc2 (id:1069),BorderlineSMOTE,RandomForestClassifier,24.42,0.522,0.068,0.05,0.15,0.872,0.114,0.066,0.2,0.048,0.15,0.312
pc2 (id:1069),BorderlineSMOTE,GradientBoostingClassifier,58.745,0.533,0.082,0.049,0.113,0.816,0.166,0.109,0.245,0.045,0.113,0.31
pc2 (id:1069),SVMSMOTE,RandomForestClassifier,16.727,0.522,0.068,0.052,0.16,0.856,0.125,0.066,0.2,0.051,0.161,0.309
pc2 (id:1069),BorderlineSMOTE,LGBMClassifier,7.447,0.521,0.068,0.047,0.141,0.822,0.159,0.066,0.2,0.044,0.141,0.3
pc2 (id:1069),SVMSMOTE,LGBMClassifier,6.679,0.521,0.068,0.05,0.156,0.793,0.189,0.066,0.2,0.048,0.156,0.296
pc2 (id:1069),TomekLinks,GradientBoostingClassifier,33.151,0.513,0.053,0.036,0.137,0.824,0.14,0.043,0.161,0.033,0.138,0.29
pc2 (id:1069),TomekLinks,LGBMClassifier,24.14,0.505,0.054,0.022,0.094,0.794,0.159,0.043,0.16,0.016,0.095,0.276
pc2 (id:1069),RandomOverSampler,XGBClassifier,20.823,0.502,0.043,0.023,0.096,0.795,0.129,0.038,0.144,0.017,0.096,0.275
pc2 (id:1069),TomekLinks,XGBClassifier,28.22,0.5,0.001,0.0,0.0,0.833,0.136,0.0,0.0,-0.001,0.001,0.266
pc2 (id:1069),TomekLinks,RandomForestClassifier,23.912,0.497,0.004,0.0,0.0,0.773,0.141,0.0,0.0,-0.002,0.003,0.254
pc2 (id:1069),RandomOverSampler,RandomForestClassifier,12.172,0.492,0.004,0.0,0.0,0.757,0.148,0.0,0.0,-0.006,0.002,0.249
pc2 (id:1069),RandomOverSampler,LGBMClassifier,6.496,0.5,0.046,0.007,0.04,0.648,0.182,0.023,0.126,0.001,0.04,0.236
