dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
glass1.dat,EditedNearestNeighbours,ExtraTreesClassifier,2.786,0.815,0.083,0.755,0.1,0.899,0.06,0.809,0.086,0.602,0.157,0.776
glass1.dat,(no pre processing),RandomForestClassifier,2.713,0.805,0.081,0.745,0.131,0.903,0.06,0.784,0.107,0.64,0.161,0.775
glass1.dat,SMOTE,ExtraTreesClassifier,2.529,0.803,0.075,0.738,0.122,0.922,0.036,0.787,0.102,0.618,0.142,0.774
car-good.dat,RandomUnderSampler,GradientBoostingClassifier,0.85,0.956,0.016,0.507,0.066,0.979,0.01,0.955,0.017,0.475,0.071,0.774
glass1.dat,BorderlineSMOTE,ExtraTreesClassifier,2.744,0.804,0.072,0.738,0.118,0.916,0.047,0.787,0.102,0.619,0.13,0.773
glass1.dat,SMOTETomek,KNeighborsClassifier,0.34,0.809,0.083,0.752,0.106,0.892,0.064,0.804,0.085,0.606,0.169,0.773
glass1.dat,SMOTE,GradientBoostingClassifier,1.288,0.81,0.084,0.752,0.102,0.888,0.065,0.804,0.086,0.613,0.162,0.773
glass1.dat,RandomOverSampler,ExtraTreesClassifier,2.543,0.798,0.082,0.733,0.132,0.917,0.049,0.777,0.11,0.625,0.157,0.77
car-good.dat,(no pre processing),XGBClassifier,2.194,0.811,0.112,0.645,0.196,0.989,0.007,0.769,0.185,0.632,0.2,0.769
glass1.dat,SMOTE,KNeighborsClassifier,0.203,0.806,0.078,0.749,0.102,0.889,0.065,0.802,0.08,0.6,0.162,0.769
glass1.dat,TomekLinks,GradientBoostingClassifier,1.216,0.803,0.082,0.746,0.106,0.881,0.067,0.795,0.086,0.613,0.163,0.768
glass1.dat,RandomOverSampler,XGBClassifier,0.721,0.801,0.077,0.741,0.108,0.897,0.062,0.791,0.088,0.608,0.152,0.768
glass1.dat,TomekLinks,ExtraTreesClassifier,2.644,0.796,0.083,0.73,0.132,0.92,0.047,0.778,0.108,0.612,0.162,0.767
glass1.dat,SMOTE,LGBMClassifier,0.462,0.802,0.083,0.74,0.111,0.896,0.069,0.795,0.09,0.6,0.161,0.767
glass1.dat,ADASYN,XGBClassifier,0.919,0.802,0.065,0.742,0.082,0.891,0.061,0.796,0.069,0.597,0.128,0.766
glass1.dat,RandomOverSampler,LGBMClassifier,0.422,0.8,0.086,0.737,0.122,0.899,0.07,0.788,0.101,0.605,0.166,0.766
glass1.dat,(no pre processing),XGBClassifier,1.121,0.799,0.071,0.74,0.098,0.892,0.067,0.789,0.078,0.609,0.142,0.766
glass1.dat,(no pre processing),LGBMClassifier,0.383,0.804,0.083,0.74,0.115,0.889,0.071,0.795,0.094,0.603,0.157,0.766
glass1.dat,RandomUnderSampler,RandomForestClassifier,2.892,0.803,0.084,0.743,0.108,0.888,0.071,0.796,0.089,0.597,0.164,0.765
glass1.dat,OneSidedSelection,LGBMClassifier,0.582,0.803,0.081,0.742,0.109,0.888,0.079,0.793,0.089,0.595,0.162,0.764
glass1.dat,SMOTETomek,GradientBoostingClassifier,1.366,0.801,0.071,0.741,0.088,0.888,0.069,0.794,0.072,0.596,0.139,0.764
glass1.dat,BorderlineSMOTE,GradientBoostingClassifier,1.374,0.802,0.084,0.741,0.107,0.878,0.069,0.795,0.09,0.598,0.161,0.763
glass1.dat,OneSidedSelection,GradientBoostingClassifier,1.261,0.796,0.086,0.738,0.11,0.888,0.075,0.786,0.09,0.602,0.175,0.762
glass1.dat,BorderlineSMOTE,XGBClassifier,0.821,0.8,0.075,0.735,0.105,0.884,0.066,0.793,0.086,0.592,0.142,0.761
glass1.dat,(no pre processing),GradientBoostingClassifier,1.014,0.796,0.071,0.734,0.103,0.884,0.059,0.782,0.084,0.609,0.138,0.761
glass1.dat,KMeansSMOTE,RandomForestClassifier,3.275,0.795,0.082,0.73,0.13,0.896,0.068,0.776,0.107,0.61,0.164,0.761
glass1.dat,KMeansSMOTE,XGBClassifier,1.006,0.796,0.066,0.736,0.086,0.885,0.067,0.788,0.072,0.596,0.127,0.76
glass1.dat,TomekLinks,RandomForestClassifier,3.035,0.792,0.085,0.726,0.122,0.901,0.068,0.773,0.102,0.606,0.164,0.76
car-good.dat,RepeatedEditedNearestNeighbours,AdaBoostClassifier,3.368,0.854,0.081,0.573,0.121,0.976,0.011,0.841,0.092,0.551,0.128,0.759
glass1.dat,SVMSMOTE,GradientBoostingClassifier,1.472,0.799,0.072,0.739,0.089,0.872,0.069,0.793,0.073,0.594,0.141,0.759
glass1.dat,NeighbourhoodCleaningRule,ExtraTreesClassifier,2.884,0.802,0.07,0.74,0.076,0.894,0.057,0.796,0.07,0.561,0.131,0.759
glass1.dat,RandomUnderSampler,XGBClassifier,0.558,0.802,0.096,0.742,0.123,0.868,0.081,0.796,0.101,0.582,0.19,0.758
glass1.dat,SVMSMOTE,LGBMClassifier,0.649,0.795,0.093,0.731,0.128,0.884,0.064,0.785,0.104,0.589,0.183,0.757
glass1.dat,SVMSMOTE,XGBClassifier,0.946,0.793,0.068,0.732,0.092,0.888,0.063,0.784,0.073,0.588,0.14,0.757
glass1.dat,SMOTETomek,LGBMClassifier,0.539,0.794,0.081,0.731,0.11,0.889,0.074,0.786,0.089,0.587,0.158,0.757
glass1.dat,EditedNearestNeighbours,RandomForestClassifier,3.109,0.795,0.083,0.731,0.107,0.892,0.067,0.786,0.091,0.576,0.158,0.756
car-good.dat,RandomUnderSampler,AdaBoostClassifier,1.225,0.95,0.018,0.471,0.064,0.967,0.016,0.949,0.018,0.436,0.069,0.755
glass1.dat,KMeansSMOTE,LGBMClassifier,0.728,0.789,0.085,0.726,0.121,0.885,0.078,0.778,0.094,0.59,0.174,0.754
glass1.dat,EditedNearestNeighbours,XGBClassifier,0.92,0.795,0.077,0.733,0.091,0.891,0.062,0.789,0.078,0.556,0.151,0.753
glass1.dat,KMeansSMOTE,GradientBoostingClassifier,1.507,0.79,0.086,0.722,0.136,0.885,0.071,0.771,0.113,0.599,0.17,0.753
glass1.dat,BorderlineSMOTE,LGBMClassifier,0.556,0.79,0.063,0.726,0.085,0.882,0.067,0.783,0.067,0.576,0.125,0.751
car-good.dat,RepeatedEditedNearestNeighbours,BaggingClassifier,2.416,0.856,0.097,0.564,0.149,0.954,0.05,0.841,0.124,0.542,0.157,0.751
car-good.dat,RandomUnderSampler,XGBClassifier,0.566,0.947,0.019,0.458,0.065,0.969,0.017,0.946,0.019,0.423,0.07,0.749
glass1.dat,NeighbourhoodCleaningRule,XGBClassifier,0.773,0.795,0.071,0.731,0.083,0.874,0.074,0.788,0.071,0.551,0.136,0.748
glass1.dat,RandomUnderSampler,LGBMClassifier,0.335,0.794,0.092,0.731,0.115,0.863,0.088,0.787,0.096,0.565,0.177,0.748
glass1.dat,BorderlineSMOTE,KNeighborsClassifier,0.293,0.79,0.076,0.729,0.093,0.876,0.068,0.785,0.078,0.561,0.154,0.748
glass1.dat,RandomUnderSampler,GradientBoostingClassifier,1.026,0.793,0.096,0.733,0.117,0.859,0.081,0.785,0.102,0.57,0.19,0.748
glass1.dat,AllKNN,XGBClassifier,0.835,0.795,0.076,0.732,0.09,0.881,0.07,0.785,0.079,0.544,0.146,0.747
glass1.dat,AllKNN,ExtraTreesClassifier,2.795,0.791,0.076,0.726,0.088,0.885,0.058,0.784,0.078,0.544,0.141,0.746
car-good.dat,RandomUnderSampler,BaggingClassifier,0.672,0.936,0.038,0.464,0.067,0.966,0.015,0.935,0.039,0.429,0.072,0.746
car-good.dat,OneSidedSelection,XGBClassifier,2.824,0.791,0.11,0.608,0.186,0.989,0.006,0.742,0.19,0.595,0.188,0.745
glass1.dat,NeighbourhoodCleaningRule,LGBMClassifier,0.574,0.791,0.081,0.73,0.092,0.875,0.076,0.783,0.084,0.541,0.16,0.744
glass1.dat,ADASYN,LGBMClassifier,0.631,0.784,0.077,0.717,0.099,0.881,0.074,0.776,0.083,0.561,0.146,0.744
glass1.dat,SMOTETomek,BaggingClassifier,0.844,0.785,0.074,0.72,0.1,0.858,0.079,0.776,0.079,0.575,0.147,0.743
glass1.dat,AllKNN,GradientBoostingClassifier,1.39,0.793,0.092,0.73,0.106,0.867,0.078,0.782,0.096,0.539,0.18,0.742
car-good.dat,RandomUnderSampler,ExtraTreesClassifier,2.4,0.944,0.017,0.439,0.046,0.977,0.012,0.942,0.017,0.401,0.05,0.741
glass1.dat,SVMSMOTE,KNeighborsClassifier,0.43,0.782,0.072,0.721,0.092,0.871,0.072,0.777,0.073,0.554,0.152,0.741
car-good.dat,AllKNN,BaggingClassifier,2.304,0.817,0.098,0.579,0.148,0.956,0.036,0.791,0.131,0.56,0.153,0.741
glass1.dat,AllKNN,RandomForestClassifier,3.149,0.785,0.083,0.718,0.101,0.884,0.069,0.777,0.09,0.54,0.154,0.741
glass1.dat,EditedNearestNeighbours,LGBMClassifier,0.465,0.786,0.082,0.722,0.098,0.879,0.071,0.778,0.085,0.539,0.156,0.741
glass1.dat,RandomOverSampler,KNeighborsClassifier,0.214,0.777,0.075,0.713,0.099,0.872,0.069,0.769,0.079,0.546,0.156,0.735
glass1.dat,BorderlineSMOTE,BaggingClassifier,0.796,0.776,0.083,0.702,0.134,0.872,0.072,0.761,0.11,0.558,0.164,0.734
glass1.dat,TomekLinks,KNeighborsClassifier,0.287,0.771,0.076,0.705,0.104,0.879,0.071,0.761,0.082,0.552,0.16,0.734
glass1.dat,SMOTE,BaggingClassifier,0.683,0.772,0.08,0.702,0.114,0.875,0.065,0.759,0.092,0.555,0.159,0.733
glass1.dat,EditedNearestNeighbours,GradientBoostingClassifier,1.181,0.78,0.087,0.714,0.103,0.878,0.078,0.771,0.09,0.522,0.165,0.733
glass1.dat,RepeatedEditedNearestNeighbours,GradientBoostingClassifier,1.583,0.789,0.064,0.727,0.066,0.86,0.07,0.772,0.072,0.519,0.123,0.733
glass1.dat,RepeatedEditedNearestNeighbours,RandomForestClassifier,3.345,0.784,0.064,0.723,0.063,0.874,0.064,0.768,0.075,0.518,0.127,0.733
glass1.dat,ADASYN,BaggingClassifier,0.889,0.776,0.073,0.705,0.104,0.862,0.069,0.762,0.086,0.556,0.142,0.732
glass1.dat,EditedNearestNeighbours,KNeighborsClassifier,0.299,0.773,0.078,0.71,0.097,0.869,0.068,0.768,0.079,0.528,0.162,0.73
glass1.dat,OneSidedSelection,KNeighborsClassifier,0.358,0.768,0.075,0.7,0.103,0.877,0.07,0.758,0.081,0.543,0.159,0.729
car-good.dat,RandomUnderSampler,RandomForestClassifier,2.773,0.94,0.011,0.413,0.046,0.976,0.014,0.938,0.012,0.374,0.05,0.728
glass1.dat,(no pre processing),KNeighborsClassifier,0.144,0.765,0.075,0.697,0.104,0.877,0.071,0.753,0.081,0.545,0.158,0.727
glass1.dat,KMeansSMOTE,KNeighborsClassifier,0.507,0.763,0.073,0.694,0.102,0.876,0.067,0.751,0.079,0.539,0.155,0.725
glass1.dat,RandomUnderSampler,KNeighborsClassifier,0.215,0.768,0.074,0.702,0.093,0.87,0.061,0.762,0.077,0.523,0.148,0.725
glass1.dat,NeighbourhoodCleaningRule,KNeighborsClassifier,0.433,0.775,0.084,0.712,0.091,0.861,0.065,0.766,0.089,0.513,0.163,0.725
car-good.dat,RandomUnderSampler,LGBMClassifier,0.333,0.938,0.016,0.41,0.068,0.965,0.019,0.935,0.017,0.37,0.074,0.724
glass1.dat,AllKNN,LGBMClassifier,0.659,0.772,0.066,0.708,0.077,0.874,0.069,0.762,0.07,0.505,0.131,0.724
glass1.dat,NeighbourhoodCleaningRule,RandomForestClassifier,3.504,0.77,0.087,0.704,0.105,0.878,0.069,0.761,0.092,0.506,0.169,0.724
glass1.dat,AllKNN,KNeighborsClassifier,0.469,0.764,0.082,0.7,0.099,0.861,0.072,0.76,0.081,0.509,0.168,0.719
glass1.dat,SVMSMOTE,BaggingClassifier,0.936,0.763,0.074,0.69,0.102,0.861,0.073,0.75,0.085,0.533,0.143,0.719
car-good.dat,EditedNearestNeighbours,BaggingClassifier,1.223,0.823,0.103,0.527,0.153,0.937,0.056,0.8,0.136,0.503,0.16,0.718
glass1.dat,RepeatedEditedNearestNeighbours,XGBClassifier,1.043,0.773,0.071,0.71,0.069,0.865,0.057,0.755,0.08,0.489,0.134,0.718
glass1.dat,AllKNN,BaggingClassifier,0.925,0.773,0.1,0.701,0.135,0.839,0.088,0.762,0.116,0.516,0.19,0.718
glass1.dat,TomekLinks,BaggingClassifier,0.779,0.76,0.073,0.688,0.096,0.857,0.074,0.746,0.079,0.536,0.149,0.717
glass1.dat,RandomOverSampler,BaggingClassifier,0.724,0.759,0.072,0.681,0.1,0.863,0.063,0.739,0.087,0.534,0.14,0.715
glass1.dat,KMeansSMOTE,BaggingClassifier,0.996,0.757,0.079,0.679,0.112,0.852,0.078,0.737,0.09,0.537,0.158,0.712
glass1.dat,RepeatedEditedNearestNeighbours,BaggingClassifier,1.21,0.767,0.084,0.703,0.095,0.841,0.074,0.754,0.09,0.493,0.168,0.712
glass1.dat,RandomUnderSampler,BaggingClassifier,0.703,0.76,0.078,0.691,0.097,0.841,0.077,0.754,0.079,0.512,0.157,0.712
glass1.dat,NeighbourhoodCleaningRule,GradientBoostingClassifier,1.29,0.759,0.091,0.694,0.106,0.863,0.072,0.751,0.093,0.484,0.18,0.71
glass1.dat,(no pre processing),BaggingClassifier,0.622,0.753,0.078,0.672,0.11,0.853,0.066,0.73,0.092,0.529,0.15,0.707
car-good.dat,SMOTETomek,AdaBoostClassifier,3.477,0.793,0.083,0.51,0.131,0.97,0.013,0.766,0.107,0.486,0.138,0.705
car-good.dat,SMOTE,AdaBoostClassifier,2.101,0.793,0.083,0.51,0.131,0.97,0.013,0.766,0.107,0.486,0.138,0.705
glass1.dat,RepeatedEditedNearestNeighbours,LGBMClassifier,0.838,0.763,0.066,0.7,0.074,0.841,0.074,0.743,0.079,0.473,0.132,0.704
glass1.dat,EditedNearestNeighbours,BaggingClassifier,0.76,0.754,0.103,0.68,0.136,0.848,0.081,0.744,0.117,0.488,0.199,0.703
glass1.dat,RepeatedEditedNearestNeighbours,ExtraTreesClassifier,3.081,0.756,0.064,0.693,0.068,0.864,0.061,0.74,0.069,0.463,0.126,0.703
glass1.dat,KMeansSMOTE,AdaBoostClassifier,1.577,0.76,0.075,0.687,0.106,0.784,0.092,0.744,0.085,0.534,0.156,0.702
glass1.dat,NeighbourhoodCleaningRule,AdaBoostClassifier,1.506,0.759,0.083,0.694,0.094,0.812,0.092,0.752,0.082,0.484,0.162,0.7
car-good.dat,NeighbourhoodCleaningRule,BaggingClassifier,1.974,0.779,0.077,0.513,0.107,0.969,0.019,0.748,0.104,0.491,0.113,0.7
glass1.dat,AllKNN,AdaBoostClassifier,1.546,0.767,0.082,0.702,0.092,0.775,0.097,0.754,0.087,0.499,0.159,0.699
glass1.dat,SMOTE,AdaBoostClassifier,1.329,0.756,0.094,0.684,0.117,0.806,0.095,0.748,0.097,0.501,0.181,0.699
glass1.dat,SVMSMOTE,AdaBoostClassifier,1.532,0.755,0.09,0.688,0.114,0.797,0.106,0.747,0.092,0.501,0.187,0.698
car-good.dat,BorderlineSMOTE,AdaBoostClassifier,2.265,0.787,0.086,0.496,0.121,0.97,0.014,0.759,0.109,0.471,0.128,0.697
glass1.dat,SMOTETomek,AdaBoostClassifier,1.428,0.757,0.106,0.686,0.132,0.786,0.105,0.749,0.11,0.508,0.206,0.697
glass1.dat,RepeatedEditedNearestNeighbours,AdaBoostClassifier,1.789,0.757,0.074,0.694,0.07,0.82,0.086,0.742,0.08,0.467,0.141,0.696
glass1.dat,BorderlineSMOTE,AdaBoostClassifier,1.439,0.756,0.089,0.683,0.113,0.78,0.098,0.745,0.091,0.503,0.172,0.693
glass1.dat,ADASYN,AdaBoostClassifier,1.485,0.753,0.082,0.678,0.104,0.78,0.093,0.743,0.087,0.49,0.156,0.689
car-good.dat,EditedNearestNeighbours,AdaBoostClassifier,2.101,0.768,0.094,0.496,0.147,0.975,0.011,0.729,0.129,0.473,0.154,0.688
glass1.dat,NeighbourhoodCleaningRule,BaggingClassifier,0.927,0.741,0.09,0.665,0.124,0.839,0.074,0.73,0.107,0.455,0.17,0.686
glass1.dat,EditedNearestNeighbours,AdaBoostClassifier,1.357,0.751,0.082,0.681,0.093,0.78,0.105,0.742,0.088,0.478,0.153,0.686
glass1.dat,OneSidedSelection,BaggingClassifier,0.855,0.737,0.095,0.647,0.143,0.827,0.092,0.712,0.118,0.486,0.189,0.682
car-good.dat,ADASYN,AdaBoostClassifier,2.307,0.768,0.086,0.481,0.145,0.969,0.015,0.734,0.113,0.456,0.153,0.682
car-good.dat,BorderlineSMOTE,BaggingClassifier,1.091,0.749,0.123,0.514,0.216,0.963,0.033,0.682,0.208,0.496,0.222,0.681
glass1.dat,TomekLinks,AdaBoostClassifier,1.337,0.74,0.088,0.661,0.121,0.782,0.099,0.725,0.1,0.485,0.178,0.679
glass1.dat,OneSidedSelection,AdaBoostClassifier,1.467,0.742,0.087,0.663,0.11,0.773,0.11,0.729,0.095,0.487,0.169,0.679
car-good.dat,SVMSMOTE,BaggingClassifier,1.358,0.747,0.121,0.506,0.202,0.965,0.036,0.679,0.205,0.489,0.206,0.677
car-good.dat,RepeatedEditedNearestNeighbours,ExtraTreesClassifier,4.722,0.756,0.088,0.502,0.161,0.941,0.046,0.703,0.169,0.481,0.164,0.677
car-good.dat,SVMSMOTE,AdaBoostClassifier,2.403,0.747,0.081,0.476,0.139,0.973,0.013,0.703,0.117,0.453,0.145,0.67
glass1.dat,RepeatedEditedNearestNeighbours,KNeighborsClassifier,0.744,0.722,0.068,0.656,0.074,0.821,0.07,0.711,0.068,0.411,0.136,0.664
glass1.dat,(no pre processing),AdaBoostClassifier,1.184,0.729,0.101,0.643,0.133,0.751,0.11,0.712,0.112,0.461,0.194,0.659
car-good.dat,SMOTETomek,BaggingClassifier,2.339,0.736,0.104,0.478,0.186,0.954,0.039,0.672,0.182,0.456,0.193,0.659
glass1.dat,RandomOverSampler,AdaBoostClassifier,1.286,0.724,0.1,0.64,0.13,0.765,0.097,0.708,0.109,0.448,0.197,0.657
car-good.dat,SMOTE,BaggingClassifier,0.971,0.732,0.103,0.475,0.187,0.952,0.039,0.665,0.185,0.454,0.194,0.656
car-good.dat,NeighbourhoodCleaningRule,ExtraTreesClassifier,4.312,0.714,0.106,0.485,0.208,0.967,0.019,0.634,0.188,0.468,0.212,0.654
glass1.dat,RandomUnderSampler,AdaBoostClassifier,1.241,0.725,0.092,0.647,0.111,0.731,0.109,0.715,0.097,0.437,0.175,0.651
car-good.dat,RandomOverSampler,BaggingClassifier,0.895,0.733,0.124,0.468,0.209,0.954,0.037,0.65,0.234,0.447,0.215,0.65
car-good.dat,NeighbourhoodCleaningRule,AdaBoostClassifier,2.792,0.724,0.069,0.451,0.128,0.976,0.011,0.67,0.11,0.428,0.133,0.65
car-good.dat,(no pre processing),BaggingClassifier,0.64,0.711,0.107,0.466,0.18,0.952,0.048,0.627,0.191,0.448,0.183,0.641
car-good.dat,TomekLinks,BaggingClassifier,1.254,0.711,0.109,0.467,0.202,0.952,0.046,0.618,0.218,0.45,0.206,0.64
car-good.dat,EditedNearestNeighbours,ExtraTreesClassifier,3.387,0.722,0.094,0.461,0.18,0.925,0.055,0.645,0.2,0.44,0.184,0.639
car-good.dat,ADASYN,BaggingClassifier,1.143,0.718,0.104,0.447,0.183,0.946,0.037,0.644,0.183,0.424,0.19,0.636
car-good.dat,RandomUnderSampler,KNeighborsClassifier,0.281,0.865,0.035,0.256,0.032,0.927,0.024,0.859,0.033,0.2,0.034,0.621
car-good.dat,OneSidedSelection,BaggingClassifier,1.788,0.69,0.101,0.419,0.177,0.951,0.044,0.596,0.189,0.399,0.181,0.611
car-good.dat,AllKNN,AdaBoostClassifier,3.23,0.679,0.067,0.408,0.123,0.976,0.011,0.597,0.116,0.387,0.127,0.609
car-good.dat,RepeatedEditedNearestNeighbours,RandomForestClassifier,4.921,0.677,0.089,0.41,0.184,0.966,0.018,0.565,0.214,0.391,0.185,0.602
car-good.dat,RandomOverSampler,RandomForestClassifier,3.921,0.664,0.095,0.388,0.183,0.962,0.02,0.537,0.221,0.371,0.184,0.584
car-good.dat,EditedNearestNeighbours,RandomForestClassifier,3.7,0.659,0.092,0.388,0.194,0.964,0.02,0.537,0.197,0.37,0.197,0.584
car-good.dat,SVMSMOTE,RandomForestClassifier,4.433,0.66,0.104,0.384,0.209,0.966,0.02,0.534,0.212,0.366,0.213,0.582
car-good.dat,SMOTETomek,RandomForestClassifier,5.435,0.669,0.095,0.368,0.176,0.964,0.015,0.559,0.203,0.345,0.18,0.581
car-good.dat,SMOTE,RandomForestClassifier,4.11,0.667,0.095,0.366,0.174,0.965,0.015,0.556,0.2,0.343,0.179,0.579
car-good.dat,OneSidedSelection,AdaBoostClassifier,2.65,0.651,0.071,0.373,0.143,0.975,0.011,0.536,0.152,0.354,0.146,0.578
car-good.dat,(no pre processing),AdaBoostClassifier,1.507,0.648,0.068,0.368,0.137,0.975,0.011,0.532,0.148,0.348,0.14,0.574
car-good.dat,TomekLinks,AdaBoostClassifier,2.163,0.647,0.068,0.365,0.138,0.975,0.011,0.532,0.148,0.345,0.141,0.573
car-good.dat,NeighbourhoodCleaningRule,RandomForestClassifier,4.582,0.649,0.095,0.374,0.209,0.969,0.016,0.508,0.216,0.357,0.211,0.571
car-good.dat,BorderlineSMOTE,RandomForestClassifier,4.219,0.652,0.098,0.365,0.196,0.966,0.02,0.508,0.236,0.346,0.2,0.567
car-good.dat,ADASYN,RandomForestClassifier,4.278,0.659,0.102,0.333,0.177,0.962,0.016,0.532,0.225,0.309,0.179,0.559
car-good.dat,AllKNN,ExtraTreesClassifier,4.595,0.643,0.079,0.374,0.178,0.911,0.058,0.504,0.199,0.357,0.18,0.558
pc2 (id:1069),SMOTETomek,KNeighborsClassifier,126.395,0.816,0.141,0.057,0.02,0.885,0.095,0.785,0.203,0.049,0.019,0.518
pc2 (id:1069),ADASYN,KNeighborsClassifier,5.611,0.799,0.145,0.054,0.022,0.894,0.091,0.765,0.207,0.047,0.022,0.512
pc2 (id:1069),SMOTE,KNeighborsClassifier,6.605,0.802,0.144,0.055,0.02,0.884,0.094,0.768,0.206,0.047,0.02,0.511
pc2 (id:1069),RandomUnderSampler,RandomForestClassifier,3.794,0.813,0.097,0.031,0.009,0.869,0.115,0.803,0.101,0.023,0.008,0.508
pc2 (id:1069),RandomUnderSampler,XGBClassifier,1.14,0.81,0.132,0.036,0.014,0.865,0.1,0.79,0.181,0.028,0.014,0.506
pc2 (id:1069),RandomUnderSampler,LGBMClassifier,0.609,0.813,0.107,0.036,0.013,0.847,0.117,0.803,0.112,0.028,0.012,0.505
pc2 (id:1069),RandomUnderSampler,ExtraTreesClassifier,2.876,0.803,0.107,0.032,0.01,0.863,0.096,0.793,0.111,0.024,0.009,0.503
pc2 (id:1069),RandomUnderSampler,BaggingClassifier,1.409,0.795,0.127,0.034,0.014,0.866,0.111,0.772,0.182,0.026,0.013,0.499
pc2 (id:1069),RandomUnderSampler,KNeighborsClassifier,0.637,0.789,0.114,0.028,0.011,0.824,0.148,0.764,0.172,0.021,0.01,0.485
pc2 (id:1069),RandomUnderSampler,GradientBoostingClassifier,1.182,0.769,0.155,0.027,0.012,0.84,0.145,0.735,0.226,0.019,0.012,0.478
pc2 (id:1069),RandomUnderSampler,AdaBoostClassifier,1.606,0.744,0.149,0.025,0.012,0.823,0.13,0.707,0.222,0.017,0.011,0.463
car-good.dat,AllKNN,RandomForestClassifier,4.983,0.568,0.065,0.209,0.175,0.962,0.019,0.302,0.227,0.195,0.175,0.447
car-good.dat,(no pre processing),ExtraTreesClassifier,2.916,0.565,0.062,0.2,0.177,0.901,0.064,0.286,0.229,0.188,0.176,0.428
pc2 (id:1069),SMOTETomek,GradientBoostingClassifier,176.253,0.656,0.158,0.114,0.102,0.814,0.157,0.432,0.368,0.108,0.103,0.425
pc2 (id:1069),ADASYN,GradientBoostingClassifier,57.399,0.648,0.16,0.116,0.108,0.822,0.154,0.409,0.373,0.11,0.108,0.421
pc2 (id:1069),SMOTETomek,AdaBoostClassifier,137.072,0.657,0.134,0.074,0.06,0.819,0.213,0.467,0.339,0.067,0.06,0.417
pc2 (id:1069),SMOTE,GradientBoostingClassifier,60.188,0.64,0.148,0.115,0.112,0.811,0.161,0.399,0.361,0.109,0.113,0.415
pc2 (id:1069),SMOTE,AdaBoostClassifier,16.938,0.664,0.171,0.072,0.066,0.813,0.214,0.45,0.382,0.065,0.067,0.413
car-good.dat,TomekLinks,ExtraTreesClassifier,3.591,0.559,0.066,0.178,0.189,0.897,0.067,0.254,0.245,0.166,0.187,0.411
car-good.dat,RandomOverSampler,KNeighborsClassifier,0.502,0.568,0.071,0.186,0.17,0.817,0.086,0.299,0.242,0.167,0.17,0.407
pc2 (id:1069),ADASYN,AdaBoostClassifier,15.552,0.656,0.161,0.069,0.065,0.802,0.216,0.44,0.372,0.063,0.066,0.406
pc2 (id:1069),RandomOverSampler,AdaBoostClassifier,10.858,0.65,0.15,0.066,0.057,0.783,0.166,0.466,0.343,0.059,0.058,0.405
car-good.dat,OneSidedSelection,ExtraTreesClassifier,4.202,0.555,0.067,0.169,0.187,0.903,0.059,0.236,0.245,0.157,0.187,0.404
pc2 (id:1069),BorderlineSMOTE,KNeighborsClassifier,5.64,0.662,0.157,0.09,0.103,0.7,0.155,0.46,0.364,0.083,0.104,0.399
car-good.dat,RandomOverSampler,ExtraTreesClassifier,3.931,0.55,0.056,0.161,0.166,0.892,0.062,0.234,0.226,0.149,0.166,0.397
pc2 (id:1069),SMOTETomek,RandomForestClassifier,144.472,0.578,0.108,0.122,0.17,0.865,0.113,0.241,0.319,0.118,0.17,0.385
pc2 (id:1069),SVMSMOTE,KNeighborsClassifier,5.095,0.644,0.16,0.088,0.115,0.692,0.148,0.411,0.372,0.082,0.116,0.383
car-good.dat,NeighbourhoodCleaningRule,KNeighborsClassifier,1.615,0.542,0.051,0.137,0.146,0.871,0.071,0.21,0.216,0.125,0.145,0.377
pc2 (id:1069),SMOTETomek,LGBMClassifier,132.18,0.578,0.108,0.112,0.153,0.824,0.168,0.241,0.319,0.108,0.154,0.373
car-good.dat,RepeatedEditedNearestNeighbours,KNeighborsClassifier,2.054,0.538,0.052,0.125,0.153,0.845,0.077,0.191,0.212,0.114,0.152,0.363
pc2 (id:1069),SMOTETomek,BaggingClassifier,144.694,0.588,0.115,0.126,0.171,0.71,0.161,0.269,0.331,0.122,0.172,0.363
pc2 (id:1069),RandomOverSampler,GradientBoostingClassifier,27.224,0.594,0.135,0.064,0.091,0.768,0.202,0.299,0.349,0.058,0.092,0.357
car-good.dat,EditedNearestNeighbours,KNeighborsClassifier,0.892,0.536,0.052,0.118,0.154,0.836,0.08,0.179,0.211,0.107,0.153,0.355
pc2 (id:1069),SMOTETomek,XGBClassifier,150.136,0.569,0.123,0.085,0.135,0.833,0.13,0.204,0.319,0.081,0.135,0.354
car-good.dat,SMOTE,KNeighborsClassifier,0.563,0.54,0.065,0.122,0.159,0.811,0.089,0.192,0.231,0.106,0.159,0.354
car-good.dat,SMOTETomek,KNeighborsClassifier,1.954,0.538,0.066,0.117,0.163,0.809,0.095,0.18,0.231,0.101,0.164,0.349
pc2 (id:1069),SMOTE,RandomForestClassifier,34.643,0.545,0.088,0.086,0.172,0.879,0.105,0.147,0.269,0.083,0.172,0.348
pc2 (id:1069),SMOTETomek,ExtraTreesClassifier,137.953,0.542,0.09,0.066,0.136,0.913,0.091,0.132,0.266,0.062,0.136,0.343
