dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
page-blocks0.dat,RandomOverSampler,LGBMClassifier,2.834,0.941,0.02,0.875,0.026,0.991,0.006,0.94,0.021,0.86,0.029,0.921
wilt (id:40983),SVMSMOTE,XGBClassifier,14.47,0.948,0.029,0.864,0.047,0.992,0.009,0.947,0.03,0.856,0.05,0.921
spectrometer (id:954),RandomOverSampler,GradientBoostingClassifier,17.153,0.919,0.078,0.979,0.012,0.989,0.01,0.913,0.089,0.805,0.121,0.921
spectrometer (id:954),SMOTE,GradientBoostingClassifier,23.798,0.927,0.084,0.977,0.015,0.989,0.01,0.921,0.097,0.793,0.139,0.921
page-blocks0.dat,SMOTE,GradientBoostingClassifier,22.745,0.96,0.015,0.857,0.032,0.991,0.004,0.96,0.016,0.839,0.036,0.921
wilt (id:40983),SVMSMOTE,LGBMClassifier,3.662,0.947,0.026,0.865,0.043,0.992,0.011,0.946,0.028,0.857,0.045,0.921
analcatdata_lawsuit (id:450),SMOTE,XGBClassifier,0.54,0.951,0.092,0.863,0.15,0.995,0.012,0.944,0.108,0.853,0.16,0.921
spectrometer (id:954),SMOTETomek,GradientBoostingClassifier,24.184,0.927,0.084,0.977,0.015,0.989,0.01,0.921,0.097,0.793,0.139,0.921
page-blocks0.dat,SMOTETomek,XGBClassifier,16.886,0.948,0.02,0.867,0.028,0.991,0.006,0.947,0.02,0.851,0.031,0.921
page-blocks0.dat,ADASYN,LGBMClassifier,4.24,0.954,0.017,0.858,0.025,0.992,0.004,0.954,0.017,0.841,0.028,0.92
page-blocks0.dat,SMOTE,XGBClassifier,16.876,0.948,0.017,0.866,0.023,0.991,0.006,0.947,0.018,0.85,0.025,0.92
page-blocks0.dat,SVMSMOTE,GradientBoostingClassifier,26.448,0.963,0.014,0.852,0.03,0.991,0.005,0.963,0.014,0.833,0.034,0.92
spectrometer (id:954),ADASYN,LGBMClassifier,12.508,0.923,0.069,0.977,0.012,0.99,0.009,0.918,0.076,0.793,0.105,0.92
wilt (id:40983),SMOTE,XGBClassifier,13.176,0.948,0.029,0.86,0.049,0.992,0.007,0.947,0.03,0.851,0.053,0.92
Sick_numeric (id:41946),ADASYN,XGBClassifier,12.038,0.941,0.034,0.866,0.051,0.995,0.003,0.939,0.036,0.857,0.055,0.92
page-blocks0.dat,RandomOverSampler,GradientBoostingClassifier,17.308,0.957,0.015,0.856,0.026,0.99,0.005,0.957,0.015,0.838,0.03,0.92
wilt (id:40983),SMOTE,LGBMClassifier,2.018,0.948,0.028,0.86,0.04,0.991,0.01,0.947,0.029,0.852,0.043,0.92
wilt (id:40983),SMOTE,GradientBoostingClassifier,17.723,0.963,0.023,0.843,0.047,0.993,0.008,0.963,0.024,0.833,0.051,0.919
page-blocks0.dat,SVMSMOTE,XGBClassifier,21.034,0.947,0.018,0.864,0.025,0.99,0.007,0.946,0.019,0.848,0.028,0.919
wilt (id:40983),SMOTETomek,LGBMClassifier,2.832,0.949,0.031,0.857,0.047,0.991,0.011,0.947,0.033,0.849,0.049,0.919
page-blocks0.dat,ADASYN,XGBClassifier,19.617,0.949,0.018,0.859,0.024,0.991,0.004,0.949,0.019,0.841,0.027,0.918
Sick_numeric (id:41946),SMOTE,XGBClassifier,11.478,0.94,0.038,0.863,0.053,0.995,0.004,0.938,0.04,0.854,0.056,0.918
Sick_numeric (id:41946),SMOTETomek,XGBClassifier,41.034,0.94,0.033,0.863,0.049,0.995,0.005,0.938,0.035,0.854,0.052,0.918
Sick_numeric (id:41946),SVMSMOTE,XGBClassifier,13.514,0.937,0.037,0.865,0.051,0.995,0.003,0.935,0.04,0.856,0.055,0.918
wilt (id:40983),SMOTETomek,GradientBoostingClassifier,17.2,0.962,0.022,0.838,0.046,0.993,0.007,0.962,0.022,0.828,0.049,0.917
wilt (id:40983),SVMSMOTE,GradientBoostingClassifier,19.327,0.959,0.025,0.84,0.049,0.992,0.008,0.958,0.026,0.83,0.052,0.916
spectrometer (id:954),ADASYN,XGBClassifier,7.036,0.918,0.059,0.974,0.014,0.991,0.009,0.914,0.064,0.78,0.098,0.915
wilt (id:40983),RandomOverSampler,XGBClassifier,8.694,0.932,0.036,0.865,0.054,0.988,0.012,0.929,0.039,0.858,0.057,0.914
Sick_numeric (id:41946),RandomOverSampler,GradientBoostingClassifier,10.256,0.959,0.023,0.834,0.049,0.994,0.003,0.959,0.024,0.822,0.053,0.914
wilt (id:40983),ADASYN,XGBClassifier,13.742,0.949,0.035,0.845,0.058,0.992,0.007,0.948,0.037,0.836,0.062,0.914
wilt (id:40983),RandomOverSampler,LGBMClassifier,1.943,0.929,0.039,0.862,0.054,0.99,0.012,0.926,0.043,0.855,0.057,0.912
analcatdata_lawsuit (id:450),ADASYN,LGBMClassifier,0.681,0.943,0.098,0.857,0.148,0.974,0.09,0.934,0.115,0.846,0.158,0.911
wilt (id:40983),RandomOverSampler,GradientBoostingClassifier,12.443,0.951,0.027,0.832,0.045,0.993,0.007,0.95,0.028,0.822,0.048,0.91
wilt (id:40983),ADASYN,LGBMClassifier,2.332,0.947,0.032,0.837,0.053,0.991,0.009,0.946,0.034,0.827,0.057,0.91
spectrometer (id:954),ADASYN,GradientBoostingClassifier,23.952,0.912,0.075,0.973,0.014,0.986,0.011,0.907,0.082,0.764,0.124,0.908
analcatdata_apnea2 (id:765),ADASYN,XGBClassifier,1.166,0.935,0.058,0.854,0.083,0.985,0.027,0.932,0.062,0.831,0.097,0.907
wilt (id:40983),ADASYN,GradientBoostingClassifier,17.607,0.964,0.018,0.812,0.047,0.992,0.009,0.964,0.019,0.799,0.051,0.906
Sick_numeric (id:41946),SMOTE,GradientBoostingClassifier,10.67,0.944,0.026,0.832,0.041,0.994,0.003,0.942,0.027,0.82,0.044,0.906
Sick_numeric (id:41946),SMOTETomek,GradientBoostingClassifier,45.517,0.942,0.025,0.828,0.037,0.994,0.003,0.941,0.026,0.816,0.04,0.904
Sick_numeric (id:41946),ADASYN,GradientBoostingClassifier,11.375,0.942,0.022,0.828,0.039,0.994,0.003,0.941,0.023,0.816,0.042,0.904
Sick_numeric (id:41946),SVMSMOTE,GradientBoostingClassifier,13.035,0.943,0.03,0.827,0.04,0.991,0.006,0.941,0.032,0.815,0.043,0.903
page-blocks0.dat,ADASYN,GradientBoostingClassifier,24.81,0.961,0.01,0.815,0.03,0.99,0.004,0.96,0.01,0.79,0.035,0.903
analcatdata_apnea2 (id:765),ADASYN,LGBMClassifier,0.809,0.929,0.058,0.849,0.093,0.983,0.028,0.926,0.062,0.825,0.109,0.902
analcatdata_lawsuit (id:450),SVMSMOTE,LGBMClassifier,0.756,0.933,0.105,0.829,0.159,0.994,0.013,0.923,0.122,0.816,0.17,0.899
analcatdata_lawsuit (id:450),SMOTETomek,LGBMClassifier,0.626,0.934,0.124,0.834,0.212,0.99,0.017,0.91,0.2,0.822,0.224,0.898
analcatdata_lawsuit (id:450),SMOTE,LGBMClassifier,0.579,0.934,0.124,0.834,0.212,0.991,0.016,0.91,0.2,0.822,0.224,0.898
car-good.dat,SVMSMOTE,LGBMClassifier,1.522,0.933,0.096,0.821,0.162,0.996,0.005,0.923,0.127,0.813,0.167,0.897
analcatdata_apnea2 (id:765),SVMSMOTE,XGBClassifier,1.206,0.918,0.066,0.842,0.088,0.988,0.02,0.913,0.071,0.817,0.101,0.896
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,1.252,0.936,0.059,0.833,0.098,0.972,0.035,0.934,0.062,0.804,0.116,0.896
car-good.dat,RandomOverSampler,XGBClassifier,3.428,0.955,0.062,0.792,0.111,0.994,0.005,0.952,0.072,0.782,0.116,0.895
analcatdata_apnea2 (id:765),RandomOverSampler,XGBClassifier,0.955,0.921,0.07,0.839,0.096,0.983,0.028,0.916,0.077,0.814,0.11,0.895
analcatdata_apnea2 (id:765),SMOTETomek,XGBClassifier,1.115,0.917,0.062,0.836,0.093,0.987,0.021,0.913,0.066,0.81,0.108,0.893
analcatdata_apnea2 (id:765),SMOTE,GradientBoostingClassifier,1.268,0.931,0.058,0.83,0.093,0.96,0.047,0.929,0.06,0.8,0.111,0.89
car-good.dat,ADASYN,LGBMClassifier,1.301,0.917,0.087,0.815,0.12,0.996,0.006,0.908,0.1,0.808,0.125,0.889
analcatdata_apnea2 (id:765),ADASYN,GradientBoostingClassifier,1.396,0.931,0.058,0.827,0.092,0.961,0.045,0.929,0.061,0.797,0.109,0.889
analcatdata_apnea2 (id:765),SMOTE,XGBClassifier,1.011,0.914,0.073,0.83,0.109,0.987,0.021,0.909,0.079,0.804,0.125,0.889
analcatdata_apnea2 (id:765),SMOTE,LGBMClassifier,0.659,0.913,0.068,0.83,0.107,0.986,0.023,0.908,0.077,0.803,0.123,0.888
analcatdata_apnea2 (id:765),SMOTETomek,GradientBoostingClassifier,1.408,0.93,0.059,0.826,0.095,0.957,0.051,0.928,0.061,0.795,0.113,0.887
analcatdata_apnea2 (id:765),SMOTETomek,LGBMClassifier,0.817,0.913,0.07,0.828,0.113,0.984,0.025,0.908,0.078,0.801,0.129,0.887
car-good.dat,RandomOverSampler,GradientBoostingClassifier,2.82,0.984,0.009,0.743,0.12,0.991,0.007,0.984,0.009,0.729,0.128,0.886
analcatdata_apnea2 (id:765),RandomOverSampler,LGBMClassifier,0.603,0.911,0.073,0.828,0.11,0.982,0.03,0.905,0.08,0.801,0.126,0.885
analcatdata_apnea2 (id:765),SVMSMOTE,LGBMClassifier,0.919,0.908,0.062,0.828,0.098,0.982,0.032,0.904,0.066,0.801,0.114,0.885
analcatdata_apnea2 (id:765),SVMSMOTE,GradientBoostingClassifier,1.472,0.919,0.062,0.818,0.089,0.96,0.047,0.916,0.066,0.788,0.106,0.88
car-good.dat,SMOTETomek,LGBMClassifier,2.564,0.906,0.104,0.798,0.163,0.996,0.005,0.892,0.135,0.791,0.168,0.877
car-good.dat,SMOTE,LGBMClassifier,1.13,0.909,0.112,0.791,0.186,0.996,0.005,0.885,0.19,0.784,0.189,0.873
churn (id:40701),RandomOverSampler,LGBMClassifier,4.187,0.89,0.027,0.831,0.038,0.917,0.022,0.885,0.03,0.804,0.044,0.865
churn (id:40701),RandomOverSampler,XGBClassifier,20.273,0.882,0.026,0.829,0.039,0.919,0.02,0.876,0.029,0.802,0.044,0.862
car-good.dat,SVMSMOTE,GradientBoostingClassifier,3.058,0.935,0.057,0.71,0.107,0.987,0.011,0.932,0.06,0.695,0.113,0.852
car-good.dat,SMOTETomek,GradientBoostingClassifier,4.625,0.978,0.008,0.663,0.091,0.984,0.013,0.978,0.008,0.644,0.097,0.849
car-good.dat,SMOTE,GradientBoostingClassifier,3.223,0.978,0.008,0.661,0.093,0.982,0.014,0.977,0.008,0.641,0.099,0.848
analcatdata_apnea1 (id:767),ADASYN,XGBClassifier,1.129,0.882,0.093,0.777,0.13,0.964,0.037,0.871,0.107,0.745,0.146,0.848
Satellite (id:40900),ADASYN,XGBClassifier,21.926,0.891,0.089,0.74,0.138,0.99,0.015,0.878,0.108,0.736,0.14,0.847
Satellite (id:40900),SMOTETomek,LGBMClassifier,103.471,0.875,0.089,0.752,0.132,0.993,0.008,0.86,0.108,0.749,0.134,0.846
car-good.dat,ADASYN,GradientBoostingClassifier,3.339,0.977,0.008,0.659,0.094,0.978,0.015,0.977,0.008,0.639,0.1,0.846
Satellite (id:40900),RandomOverSampler,XGBClassifier,14.749,0.862,0.085,0.769,0.142,0.985,0.015,0.845,0.102,0.766,0.144,0.845
analcatdata_apnea1 (id:767),ADASYN,GradientBoostingClassifier,1.386,0.902,0.079,0.761,0.117,0.942,0.073,0.896,0.091,0.722,0.133,0.845
analcatdata_apnea3 (id:764),RandomOverSampler,GradientBoostingClassifier,1.238,0.905,0.077,0.747,0.128,0.961,0.04,0.901,0.083,0.706,0.148,0.844
Satellite (id:40900),SMOTE,LGBMClassifier,7.405,0.873,0.09,0.751,0.128,0.993,0.008,0.857,0.11,0.747,0.13,0.844
Satellite (id:40900),SMOTE,XGBClassifier,21.087,0.883,0.084,0.739,0.132,0.99,0.014,0.87,0.102,0.735,0.134,0.843
Satellite (id:40900),SMOTETomek,XGBClassifier,109.683,0.883,0.084,0.737,0.127,0.99,0.014,0.87,0.102,0.733,0.129,0.843
analcatdata_apnea3 (id:764),SMOTETomek,LGBMClassifier,0.884,0.882,0.079,0.764,0.11,0.966,0.033,0.873,0.09,0.731,0.125,0.843
analcatdata_apnea1 (id:767),RandomOverSampler,GradientBoostingClassifier,1.213,0.899,0.071,0.749,0.105,0.96,0.049,0.895,0.077,0.706,0.123,0.842
Satellite (id:40900),SVMSMOTE,LGBMClassifier,8.404,0.865,0.09,0.754,0.134,0.989,0.013,0.847,0.112,0.751,0.136,0.841
Satellite (id:40900),SVMSMOTE,XGBClassifier,20.749,0.871,0.085,0.745,0.13,0.987,0.012,0.856,0.104,0.741,0.131,0.84
analcatdata_apnea1 (id:767),SMOTE,GradientBoostingClassifier,1.273,0.893,0.082,0.755,0.117,0.949,0.065,0.886,0.096,0.717,0.132,0.84
analcatdata_apnea3 (id:764),ADASYN,LGBMClassifier,0.892,0.882,0.084,0.754,0.116,0.961,0.039,0.874,0.093,0.717,0.133,0.838
climate-model-simulation-crashes (id:40994),ADASYN,XGBClassifier,2.712,0.827,0.082,0.968,0.014,0.946,0.052,0.809,0.099,0.636,0.128,0.837
analcatdata_apnea1 (id:767),SVMSMOTE,GradientBoostingClassifier,1.509,0.879,0.088,0.758,0.123,0.947,0.06,0.87,0.101,0.721,0.139,0.835
Satellite (id:40900),ADASYN,LGBMClassifier,7.899,0.877,0.089,0.724,0.132,0.992,0.008,0.862,0.108,0.72,0.133,0.835
analcatdata_apnea1 (id:767),SMOTE,XGBClassifier,1.005,0.865,0.099,0.761,0.129,0.969,0.03,0.85,0.116,0.728,0.144,0.835
climate-model-simulation-crashes (id:40994),SVMSMOTE,XGBClassifier,2.375,0.816,0.095,0.97,0.015,0.954,0.051,0.791,0.12,0.642,0.151,0.835
analcatdata_apnea1 (id:767),RandomOverSampler,XGBClassifier,1.766,0.872,0.097,0.756,0.129,0.965,0.035,0.86,0.113,0.721,0.144,0.835
analcatdata_apnea3 (id:764),ADASYN,GradientBoostingClassifier,1.47,0.902,0.065,0.739,0.095,0.934,0.063,0.898,0.071,0.696,0.111,0.834
analcatdata_apnea1 (id:767),SMOTETomek,XGBClassifier,1.197,0.866,0.095,0.757,0.128,0.969,0.027,0.853,0.111,0.723,0.142,0.834
analcatdata_apnea1 (id:767),ADASYN,LGBMClassifier,0.808,0.867,0.095,0.759,0.14,0.959,0.038,0.855,0.109,0.724,0.157,0.833
analcatdata_apnea3 (id:764),SVMSMOTE,LGBMClassifier,0.969,0.872,0.092,0.751,0.14,0.961,0.04,0.862,0.102,0.716,0.16,0.832
analcatdata_apnea3 (id:764),SMOTETomek,GradientBoostingClassifier,1.507,0.897,0.064,0.737,0.094,0.932,0.065,0.893,0.069,0.695,0.108,0.831
analcatdata_apnea1 (id:767),SMOTETomek,GradientBoostingClassifier,1.451,0.886,0.085,0.743,0.128,0.944,0.066,0.879,0.098,0.702,0.146,0.831
car-good.dat,SMOTETomek,XGBClassifier,4.863,0.878,0.112,0.72,0.177,0.991,0.006,0.85,0.189,0.709,0.181,0.83
analcatdata_apnea1 (id:767),SMOTETomek,LGBMClassifier,0.869,0.864,0.09,0.754,0.125,0.959,0.041,0.853,0.102,0.719,0.142,0.83
churn (id:40701),RandomOverSampler,GradientBoostingClassifier,28.625,0.881,0.025,0.758,0.034,0.912,0.021,0.878,0.027,0.714,0.04,0.829
analcatdata_apnea3 (id:764),SMOTE,LGBMClassifier,0.712,0.871,0.084,0.742,0.104,0.964,0.033,0.861,0.095,0.706,0.117,0.829
climate-model-simulation-crashes (id:40994),SVMSMOTE,LGBMClassifier,2.493,0.812,0.109,0.971,0.017,0.943,0.065,0.774,0.182,0.638,0.202,0.828
climate-model-simulation-crashes (id:40994),SVMSMOTE,GradientBoostingClassifier,4.982,0.823,0.106,0.966,0.016,0.947,0.054,0.79,0.18,0.61,0.193,0.827
Satellite (id:40900),SVMSMOTE,GradientBoostingClassifier,50.873,0.887,0.081,0.703,0.125,0.972,0.037,0.875,0.099,0.699,0.127,0.827
analcatdata_apnea3 (id:764),RandomOverSampler,LGBMClassifier,0.653,0.871,0.09,0.739,0.119,0.96,0.034,0.86,0.104,0.702,0.134,0.826
analcatdata_apnea3 (id:764),SMOTE,GradientBoostingClassifier,1.279,0.893,0.072,0.729,0.103,0.934,0.062,0.889,0.077,0.685,0.12,0.826
analcatdata_apnea1 (id:767),SVMSMOTE,XGBClassifier,1.174,0.858,0.096,0.748,0.125,0.966,0.032,0.842,0.113,0.714,0.139,0.826
car-good.dat,SMOTE,XGBClassifier,3.417,0.873,0.11,0.716,0.178,0.991,0.006,0.845,0.187,0.705,0.182,0.826
analcatdata_apnea3 (id:764),SMOTETomek,XGBClassifier,1.202,0.87,0.087,0.737,0.117,0.965,0.027,0.86,0.098,0.699,0.133,0.826
climate-model-simulation-crashes (id:40994),RandomOverSampler,XGBClassifier,1.743,0.801,0.096,0.972,0.015,0.944,0.054,0.77,0.125,0.643,0.172,0.826
car-good.dat,SVMSMOTE,XGBClassifier,3.296,0.863,0.098,0.719,0.149,0.99,0.006,0.844,0.129,0.707,0.154,0.825
analcatdata_apnea3 (id:764),RandomOverSampler,XGBClassifier,1.038,0.865,0.089,0.735,0.122,0.971,0.025,0.853,0.102,0.698,0.136,0.824
car-good.dat,ADASYN,XGBClassifier,3.545,0.871,0.112,0.713,0.169,0.992,0.006,0.842,0.188,0.702,0.172,0.824
analcatdata_apnea3 (id:764),ADASYN,XGBClassifier,1.219,0.867,0.085,0.732,0.121,0.968,0.027,0.858,0.095,0.694,0.138,0.824
climate-model-simulation-crashes (id:40994),SMOTETomek,XGBClassifier,2.922,0.806,0.092,0.967,0.015,0.95,0.049,0.78,0.116,0.611,0.148,0.823
climate-model-simulation-crashes (id:40994),SMOTETomek,GradientBoostingClassifier,5.825,0.828,0.096,0.958,0.016,0.943,0.063,0.809,0.12,0.575,0.144,0.823
climate-model-simulation-crashes (id:40994),SMOTE,XGBClassifier,2.499,0.806,0.092,0.967,0.015,0.95,0.049,0.78,0.116,0.611,0.148,0.823
climate-model-simulation-crashes (id:40994),SMOTE,GradientBoostingClassifier,5.6,0.828,0.096,0.958,0.016,0.943,0.062,0.809,0.12,0.575,0.144,0.823
arsenic-female-lung (id:950),ADASYN,LGBMClassifier,1.187,0.871,0.14,0.74,0.233,0.931,0.12,0.836,0.211,0.733,0.238,0.822
analcatdata_apnea1 (id:767),SMOTE,LGBMClassifier,0.653,0.858,0.086,0.742,0.116,0.961,0.04,0.846,0.098,0.705,0.13,0.822
climate-model-simulation-crashes (id:40994),ADASYN,LGBMClassifier,2.577,0.809,0.098,0.967,0.013,0.944,0.054,0.782,0.124,0.607,0.149,0.822
analcatdata_apnea1 (id:767),RandomOverSampler,LGBMClassifier,1.082,0.86,0.093,0.742,0.126,0.955,0.044,0.847,0.108,0.706,0.141,0.822
analcatdata_apnea1 (id:767),SVMSMOTE,LGBMClassifier,0.88,0.853,0.103,0.744,0.145,0.96,0.039,0.837,0.122,0.71,0.161,0.821
analcatdata_apnea3 (id:764),SMOTE,XGBClassifier,1.059,0.863,0.098,0.726,0.132,0.966,0.028,0.851,0.113,0.687,0.149,0.819
Satellite (id:40900),ADASYN,GradientBoostingClassifier,50.578,0.907,0.069,0.648,0.102,0.983,0.02,0.9,0.078,0.641,0.104,0.816
climate-model-simulation-crashes (id:40994),ADASYN,GradientBoostingClassifier,5.537,0.825,0.099,0.956,0.015,0.941,0.054,0.795,0.174,0.556,0.153,0.815
Satellite (id:40900),SMOTE,GradientBoostingClassifier,50.509,0.882,0.078,0.672,0.131,0.984,0.018,0.87,0.094,0.666,0.133,0.815
arsenic-female-lung (id:950),RandomOverSampler,LGBMClassifier,0.807,0.871,0.14,0.734,0.229,0.903,0.157,0.836,0.21,0.727,0.233,0.814
climate-model-simulation-crashes (id:40994),SMOTE,LGBMClassifier,2.417,0.801,0.112,0.968,0.015,0.939,0.06,0.759,0.188,0.602,0.195,0.814
analcatdata_apnea3 (id:764),SVMSMOTE,XGBClassifier,1.304,0.853,0.098,0.722,0.142,0.965,0.031,0.84,0.112,0.684,0.161,0.813
Satellite (id:40900),SMOTETomek,GradientBoostingClassifier,134.925,0.879,0.079,0.666,0.132,0.985,0.018,0.867,0.096,0.66,0.134,0.811
climate-model-simulation-crashes (id:40994),SMOTETomek,LGBMClassifier,2.878,0.797,0.112,0.968,0.014,0.939,0.06,0.753,0.187,0.596,0.19,0.811
arsenic-female-lung (id:950),SMOTETomek,GradientBoostingClassifier,3.096,0.861,0.138,0.719,0.243,0.929,0.136,0.825,0.208,0.71,0.248,0.809
climate-model-simulation-crashes (id:40994),RandomOverSampler,GradientBoostingClassifier,4.096,0.792,0.113,0.967,0.016,0.941,0.061,0.749,0.185,0.589,0.203,0.808
churn (id:40701),SVMSMOTE,LGBMClassifier,12.973,0.846,0.026,0.742,0.041,0.909,0.022,0.837,0.03,0.701,0.047,0.807
analcatdata_apnea3 (id:764),SVMSMOTE,GradientBoostingClassifier,1.773,0.863,0.075,0.707,0.101,0.942,0.055,0.855,0.084,0.663,0.116,0.806
Satellite (id:40900),RandomOverSampler,GradientBoostingClassifier,34.627,0.848,0.088,0.688,0.129,0.975,0.033,0.828,0.108,0.683,0.131,0.804
churn (id:40701),SVMSMOTE,XGBClassifier,37.578,0.841,0.025,0.736,0.036,0.906,0.021,0.833,0.029,0.693,0.041,0.802
arsenic-female-lung (id:950),SMOTETomek,LGBMClassifier,1.874,0.862,0.152,0.698,0.25,0.944,0.099,0.812,0.257,0.69,0.251,0.801
arsenic-female-lung (id:950),SMOTE,GradientBoostingClassifier,2.346,0.854,0.152,0.708,0.264,0.928,0.138,0.802,0.255,0.701,0.266,0.799
climate-model-simulation-crashes (id:40994),RandomOverSampler,LGBMClassifier,2.424,0.767,0.105,0.97,0.013,0.932,0.07,0.721,0.146,0.59,0.179,0.796
arsenic-female-lung (id:950),SMOTE,LGBMClassifier,0.866,0.847,0.166,0.707,0.293,0.942,0.101,0.78,0.294,0.7,0.297,0.795
arsenic-female-lung (id:950),SVMSMOTE,LGBMClassifier,1.138,0.832,0.161,0.708,0.281,0.968,0.058,0.762,0.289,0.702,0.281,0.794
arsenic-female-lung (id:950),RandomOverSampler,GradientBoostingClassifier,2.237,0.854,0.152,0.701,0.255,0.917,0.116,0.803,0.256,0.694,0.257,0.794
pc4 (id:1049),RandomOverSampler,GradientBoostingClassifier,10.594,0.874,0.048,0.662,0.071,0.942,0.021,0.872,0.05,0.603,0.082,0.791
arsenic-female-lung (id:950),ADASYN,XGBClassifier,2.76,0.846,0.164,0.687,0.293,0.942,0.09,0.779,0.293,0.68,0.295,0.787
glass1.dat,ADASYN,GradientBoostingClassifier,1.416,0.822,0.066,0.767,0.08,0.891,0.063,0.815,0.069,0.635,0.126,0.786
Satellite (id:40900),RandomOverSampler,LGBMClassifier,4.652,0.817,0.105,0.684,0.166,0.963,0.05,0.785,0.136,0.68,0.168,0.786
arsenic-female-lung (id:950),SMOTETomek,XGBClassifier,3.083,0.853,0.164,0.678,0.286,0.943,0.077,0.788,0.295,0.67,0.288,0.786
arsenic-female-lung (id:950),SVMSMOTE,GradientBoostingClassifier,2.561,0.831,0.163,0.704,0.293,0.922,0.13,0.762,0.289,0.698,0.297,0.783
arsenic-female-lung (id:950),SMOTE,XGBClassifier,2.437,0.83,0.16,0.676,0.281,0.958,0.063,0.76,0.288,0.669,0.282,0.779
glass1.dat,SMOTE,XGBClassifier,0.72,0.812,0.073,0.758,0.097,0.892,0.073,0.806,0.076,0.628,0.147,0.779
glass1.dat,SMOTETomek,XGBClassifier,0.855,0.812,0.065,0.756,0.082,0.891,0.075,0.806,0.069,0.623,0.124,0.778
glass1.dat,RandomOverSampler,GradientBoostingClassifier,1.183,0.811,0.076,0.754,0.105,0.881,0.064,0.798,0.089,0.636,0.145,0.776
churn (id:40701),SMOTETomek,XGBClassifier,77.35,0.828,0.028,0.694,0.04,0.897,0.023,0.819,0.031,0.642,0.047,0.776
pc4 (id:1049),SMOTETomek,GradientBoostingClassifier,16.68,0.854,0.06,0.646,0.083,0.94,0.024,0.85,0.064,0.585,0.097,0.775
churn (id:40701),SMOTETomek,LGBMClassifier,63.281,0.83,0.029,0.687,0.042,0.901,0.021,0.822,0.032,0.632,0.049,0.774
churn (id:40701),SMOTE,LGBMClassifier,4.05,0.83,0.028,0.686,0.043,0.902,0.021,0.823,0.032,0.631,0.051,0.774
arsenic-female-lung (id:950),ADASYN,GradientBoostingClassifier,2.852,0.857,0.148,0.641,0.252,0.934,0.107,0.807,0.254,0.63,0.255,0.774
churn (id:40701),SMOTE,XGBClassifier,29.594,0.824,0.029,0.691,0.043,0.896,0.023,0.815,0.033,0.639,0.049,0.773
glass1.dat,SMOTE,GradientBoostingClassifier,1.288,0.81,0.084,0.752,0.102,0.888,0.065,0.804,0.086,0.613,0.162,0.773
arsenic-female-lung (id:950),RandomOverSampler,XGBClassifier,2.111,0.837,0.162,0.666,0.263,0.936,0.105,0.769,0.29,0.658,0.264,0.773
pc4 (id:1049),ADASYN,LGBMClassifier,4.219,0.824,0.054,0.664,0.078,0.948,0.023,0.813,0.062,0.615,0.088,0.773
pc4 (id:1049),ADASYN,GradientBoostingClassifier,14.648,0.846,0.059,0.642,0.082,0.944,0.022,0.842,0.063,0.582,0.095,0.771
churn (id:40701),ADASYN,LGBMClassifier,5.971,0.829,0.028,0.68,0.041,0.896,0.022,0.822,0.032,0.623,0.048,0.77
pc4 (id:1049),SMOTE,GradientBoostingClassifier,14.502,0.843,0.055,0.644,0.08,0.941,0.023,0.839,0.059,0.585,0.093,0.77
churn (id:40701),ADASYN,XGBClassifier,31.623,0.822,0.03,0.685,0.044,0.895,0.024,0.812,0.034,0.632,0.051,0.769
glass1.dat,RandomOverSampler,XGBClassifier,0.721,0.801,0.077,0.741,0.108,0.897,0.062,0.791,0.088,0.608,0.152,0.768
glass1.dat,SMOTE,LGBMClassifier,0.462,0.802,0.083,0.74,0.111,0.896,0.069,0.795,0.09,0.6,0.161,0.767
glass1.dat,ADASYN,XGBClassifier,0.919,0.802,0.065,0.742,0.082,0.891,0.061,0.796,0.069,0.597,0.128,0.766
glass1.dat,RandomOverSampler,LGBMClassifier,0.422,0.8,0.086,0.737,0.122,0.899,0.07,0.788,0.101,0.605,0.166,0.766
pc4 (id:1049),SMOTE,LGBMClassifier,3.896,0.814,0.044,0.656,0.064,0.947,0.024,0.802,0.052,0.607,0.073,0.765
arsenic-female-lung (id:950),SVMSMOTE,XGBClassifier,2.48,0.828,0.159,0.65,0.264,0.948,0.077,0.759,0.287,0.642,0.265,0.765
churn (id:40701),SVMSMOTE,GradientBoostingClassifier,42.494,0.819,0.027,0.675,0.037,0.895,0.023,0.81,0.031,0.62,0.043,0.764
glass1.dat,SMOTETomek,GradientBoostingClassifier,1.366,0.801,0.071,0.741,0.088,0.888,0.069,0.794,0.072,0.596,0.139,0.764
pc4 (id:1049),SVMSMOTE,LGBMClassifier,4.557,0.809,0.052,0.65,0.081,0.948,0.023,0.795,0.061,0.6,0.092,0.76
pc4 (id:1049),SMOTETomek,LGBMClassifier,7.14,0.816,0.059,0.643,0.08,0.944,0.024,0.804,0.07,0.59,0.09,0.759
glass1.dat,SVMSMOTE,GradientBoostingClassifier,1.472,0.799,0.072,0.739,0.089,0.872,0.069,0.793,0.073,0.594,0.141,0.759
