dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
kr-vs-k-three_vs_eleven.dat,InstanceHardnessThreshold,XGBClassifier,10.503,0.99,0.02,0.887,0.089,0.999,0.001,0.99,0.02,0.883,0.092,0.95
kr-vs-k-three_vs_eleven.dat,SVMSMOTE,LogisticRegression,0.784,0.996,0.002,0.881,0.052,1.0,0.0,0.996,0.002,0.877,0.054,0.95
kr-vs-k-zero_vs_eight.dat,RepeatedEditedNearestNeighbours,ExtraTreesClassifier,6.28,0.947,0.09,0.933,0.115,1.0,0.0,0.94,0.103,0.932,0.117,0.95
kr-vs-k-three_vs_eleven.dat,InstanceHardnessThreshold,LogisticRegression,8.524,0.977,0.039,0.901,0.063,0.999,0.001,0.976,0.042,0.898,0.065,0.95
dermatology-6.dat,SVMSMOTE,BaggingClassifier,0.54,0.977,0.061,0.9,0.12,0.999,0.005,0.975,0.072,0.893,0.128,0.949
kr-vs-k-zero-one_vs_draw.dat,ADASYN,GradientBoostingClassifier,2.874,0.99,0.016,0.886,0.065,0.999,0.001,0.99,0.016,0.881,0.068,0.949
kr-vs-k-three_vs_eleven.dat,ADASYN,LogisticRegression,0.514,0.996,0.002,0.876,0.061,1.0,0.001,0.996,0.002,0.872,0.063,0.948
kr-vs-k-zero-one_vs_draw.dat,AllKNN,GradientBoostingClassifier,5.261,0.976,0.033,0.896,0.054,0.999,0.001,0.975,0.034,0.892,0.056,0.948
dermatology-6.dat,NeighbourhoodCleaningRule,LGBMClassifier,0.561,0.97,0.076,0.907,0.146,0.998,0.008,0.966,0.088,0.901,0.155,0.948
kr-vs-k-three_vs_eleven.dat,SMOTEENN,LogisticRegression,5.601,0.996,0.002,0.877,0.058,1.0,0.0,0.996,0.002,0.873,0.06,0.948
kr-vs-k-zero-one_vs_draw.dat,SVMSMOTE,BaggingClassifier,0.97,0.973,0.033,0.903,0.071,0.995,0.013,0.972,0.034,0.899,0.074,0.948
kr-vs-k-zero-one_vs_draw.dat,EditedNearestNeighbours,ExtraTreesClassifier,3.185,0.971,0.037,0.903,0.063,0.999,0.001,0.97,0.039,0.899,0.066,0.948
kr-vs-k-zero-one_vs_draw.dat,RandomOverSampler,LGBMClassifier,0.805,0.959,0.049,0.915,0.071,0.999,0.001,0.957,0.052,0.912,0.074,0.948
kr-vs-k-zero_vs_fifteen.dat,OneSidedSelection,LGBMClassifier,1.101,0.998,0.002,0.872,0.115,1.0,0.0,0.998,0.002,0.87,0.116,0.948
kr-vs-k-zero-one_vs_draw.dat,CondensedNearestNeighbour,KNeighborsClassifier,113.586,0.963,0.035,0.909,0.063,0.996,0.006,0.961,0.037,0.905,0.066,0.947
kr-vs-k-zero_vs_eight.dat,NeighbourhoodCleaningRule,ExtraTreesClassifier,2.326,0.944,0.095,0.929,0.123,1.0,0.0,0.936,0.109,0.928,0.124,0.947
kr-vs-k-three_vs_eleven.dat,SMOTETomek,KNeighborsClassifier,4.772,0.996,0.003,0.873,0.083,0.999,0.002,0.996,0.003,0.869,0.086,0.947
kr-vs-k-zero_vs_fifteen.dat,RandomUnderSampler,ExtraTreesClassifier,1.405,0.998,0.002,0.87,0.124,1.0,0.0,0.998,0.002,0.868,0.126,0.947
kr-vs-k-three_vs_eleven.dat,SMOTE,KNeighborsClassifier,0.657,0.996,0.003,0.871,0.081,0.999,0.002,0.995,0.003,0.867,0.084,0.946
kr-vs-k-zero_vs_eight.dat,RepeatedEditedNearestNeighbours,GradientBoostingClassifier,5.863,0.958,0.088,0.912,0.147,0.999,0.002,0.951,0.105,0.911,0.15,0.946
kr-vs-k-zero_vs_fifteen.dat,RepeatedEditedNearestNeighbours,LGBMClassifier,1.226,0.998,0.002,0.867,0.112,1.0,0.0,0.998,0.002,0.865,0.114,0.946
kr-vs-k-zero_vs_fifteen.dat,EditedNearestNeighbours,LGBMClassifier,1.159,0.998,0.002,0.867,0.112,1.0,0.0,0.998,0.002,0.865,0.114,0.946
kr-vs-k-three_vs_eleven.dat,InstanceHardnessThreshold,SVC,8.46,0.958,0.043,0.91,0.063,0.999,0.001,0.956,0.045,0.908,0.064,0.946
kr-vs-k-zero_vs_fifteen.dat,AllKNN,LGBMClassifier,2.448,0.998,0.002,0.867,0.112,1.0,0.0,0.998,0.002,0.865,0.114,0.946
kr-vs-k-zero_vs_fifteen.dat,NeighbourhoodCleaningRule,LGBMClassifier,1.658,0.998,0.002,0.867,0.112,1.0,0.0,0.998,0.002,0.865,0.114,0.946
kr-vs-k-zero_vs_fifteen.dat,TomekLinks,LGBMClassifier,0.962,0.998,0.002,0.867,0.112,1.0,0.0,0.998,0.002,0.865,0.114,0.946
kr-vs-k-zero_vs_fifteen.dat,(no pre processing),LGBMClassifier,0.38,0.998,0.002,0.867,0.112,1.0,0.0,0.998,0.002,0.865,0.114,0.946
kr-vs-k-zero-one_vs_draw.dat,EditedNearestNeighbours,XGBClassifier,4.121,0.979,0.029,0.89,0.059,0.999,0.001,0.978,0.03,0.886,0.062,0.946
dermatology-6.dat,RandomOverSampler,LGBMClassifier,0.449,0.956,0.095,0.913,0.156,0.998,0.006,0.949,0.11,0.909,0.164,0.945
dermatology-6.dat,SMOTETomek,LGBMClassifier,0.53,0.956,0.095,0.913,0.156,0.998,0.006,0.949,0.11,0.909,0.164,0.945
dermatology-6.dat,SMOTE,LGBMClassifier,0.419,0.956,0.095,0.913,0.156,0.998,0.006,0.949,0.11,0.909,0.164,0.945
kr-vs-k-three_vs_eleven.dat,SMOTETomek,ExtraTreesClassifier,6.659,0.94,0.051,0.926,0.06,1.0,0.0,0.937,0.055,0.924,0.061,0.945
kr-vs-k-three_vs_eleven.dat,SVMSMOTE,ExtraTreesClassifier,2.903,0.94,0.051,0.924,0.06,1.0,0.0,0.937,0.055,0.922,0.062,0.945
kr-vs-k-three_vs_eleven.dat,ADASYN,KNeighborsClassifier,0.706,0.996,0.003,0.87,0.067,0.999,0.002,0.996,0.003,0.866,0.069,0.945
dermatology-6.dat,RandomUnderSampler,XGBClassifier,1.463,0.976,0.066,0.903,0.171,0.976,0.066,0.973,0.076,0.896,0.185,0.945
kr-vs-k-zero-one_vs_draw.dat,AllKNN,ExtraTreesClassifier,5.293,0.97,0.031,0.893,0.071,0.999,0.002,0.969,0.033,0.888,0.074,0.944
dermatology-6.dat,InstanceHardnessThreshold,LogisticRegression,6.697,0.97,0.078,0.899,0.163,0.995,0.016,0.966,0.09,0.892,0.173,0.944
car-vgood.dat,RandomOverSampler,GradientBoostingClassifier,1.679,0.994,0.004,0.869,0.07,1.0,0.001,0.994,0.004,0.863,0.074,0.944
kr-vs-k-zero-one_vs_draw.dat,InstanceHardnessThreshold,KNeighborsClassifier,8.827,0.97,0.032,0.894,0.065,0.997,0.003,0.969,0.034,0.889,0.068,0.944
kr-vs-k-zero-one_vs_draw.dat,InstanceHardnessThreshold,ExtraTreesClassifier,10.223,0.994,0.004,0.867,0.073,0.998,0.002,0.994,0.004,0.861,0.076,0.943
kr-vs-k-zero-one_vs_draw.dat,EditedNearestNeighbours,AdaBoostClassifier,2.472,0.96,0.041,0.902,0.069,0.999,0.002,0.958,0.044,0.898,0.072,0.943
kr-vs-k-zero-one_vs_draw.dat,ADASYN,BaggingClassifier,0.757,0.958,0.049,0.906,0.072,0.992,0.017,0.956,0.052,0.903,0.074,0.943
car-good.dat,TomekLinks,LGBMClassifier,0.858,0.991,0.015,0.87,0.086,0.998,0.002,0.991,0.016,0.864,0.091,0.943
kr-vs-k-three_vs_eleven.dat,SMOTE,ExtraTreesClassifier,2.724,0.936,0.051,0.921,0.059,1.0,0.0,0.932,0.055,0.919,0.061,0.942
kr-vs-k-three_vs_eleven.dat,NearMiss,LogisticRegression,0.346,0.961,0.04,0.896,0.057,0.999,0.001,0.96,0.042,0.893,0.059,0.942
kr-vs-k-zero-one_vs_draw.dat,BorderlineSMOTE,GradientBoostingClassifier,2.865,0.989,0.015,0.87,0.068,0.999,0.001,0.989,0.016,0.864,0.071,0.942
kr-vs-k-three_vs_eleven.dat,ADASYN,ExtraTreesClassifier,2.643,0.934,0.057,0.918,0.065,1.0,0.0,0.93,0.062,0.916,0.066,0.94
kr-vs-k-zero-one_vs_draw.dat,SVMSMOTE,GradientBoostingClassifier,3.235,0.989,0.016,0.865,0.08,0.999,0.001,0.989,0.016,0.859,0.083,0.94
car-good.dat,(no pre processing),LGBMClassifier,0.506,0.991,0.016,0.863,0.095,0.999,0.003,0.991,0.016,0.856,0.1,0.94
kr-vs-k-zero_vs_eight.dat,SMOTETomek,ExtraTreesClassifier,3.002,0.939,0.107,0.918,0.15,1.0,0.0,0.928,0.13,0.917,0.152,0.94
kr-vs-k-zero_vs_eight.dat,SMOTE,ExtraTreesClassifier,1.972,0.939,0.107,0.918,0.15,1.0,0.0,0.928,0.13,0.917,0.152,0.94
dermatology-6.dat,ClusterCentroids,AdaBoostClassifier,0.711,0.989,0.015,0.873,0.158,0.989,0.015,0.988,0.015,0.863,0.171,0.94
kr-vs-k-zero-one_vs_draw.dat,AllKNN,AdaBoostClassifier,4.467,0.958,0.04,0.895,0.067,0.999,0.002,0.956,0.042,0.891,0.069,0.94
kr-vs-k-zero-one_vs_draw.dat,SMOTEENN,ExtraTreesClassifier,7.613,0.976,0.03,0.875,0.079,0.998,0.002,0.976,0.031,0.87,0.082,0.939
car-vgood.dat,CondensedNearestNeighbour,LGBMClassifier,141.65,0.991,0.015,0.86,0.079,0.997,0.004,0.991,0.016,0.854,0.083,0.939
kr-vs-k-zero-one_vs_draw.dat,RepeatedEditedNearestNeighbours,ExtraTreesClassifier,14.316,0.975,0.029,0.876,0.064,0.998,0.002,0.974,0.03,0.87,0.067,0.939
kr-vs-k-zero-one_vs_draw.dat,NeighbourhoodCleaningRule,AdaBoostClassifier,3.271,0.952,0.04,0.899,0.065,0.999,0.002,0.95,0.042,0.895,0.068,0.939
kr-vs-k-zero-one_vs_draw.dat,RepeatedEditedNearestNeighbours,AdaBoostClassifier,13.699,0.965,0.043,0.885,0.077,0.999,0.002,0.963,0.046,0.88,0.08,0.938
kr-vs-k-zero-one_vs_draw.dat,ADASYN,AdaBoostClassifier,1.793,0.986,0.023,0.862,0.064,0.998,0.002,0.986,0.023,0.857,0.067,0.938
kr-vs-k-zero-one_vs_draw.dat,RepeatedEditedNearestNeighbours,GradientBoostingClassifier,14.238,0.983,0.026,0.863,0.066,0.999,0.001,0.983,0.027,0.857,0.069,0.937
kr-vs-k-three_vs_eleven.dat,RandomOverSampler,KNeighborsClassifier,0.626,0.995,0.003,0.85,0.075,0.999,0.002,0.995,0.003,0.845,0.078,0.937
kr-vs-k-zero-one_vs_draw.dat,TomekLinks,AdaBoostClassifier,2.325,0.942,0.054,0.902,0.078,0.999,0.002,0.938,0.058,0.898,0.081,0.936
kr-vs-k-zero-one_vs_draw.dat,(no pre processing),AdaBoostClassifier,1.23,0.942,0.054,0.903,0.079,0.999,0.002,0.938,0.058,0.9,0.082,0.936
dermatology-6.dat,ADASYN,SVC,0.284,0.968,0.078,0.879,0.161,0.999,0.004,0.964,0.09,0.871,0.172,0.936
kr-vs-k-three_vs_eleven.dat,BorderlineSMOTE,ExtraTreesClassifier,2.658,0.932,0.055,0.912,0.068,1.0,0.0,0.927,0.06,0.909,0.07,0.936
car-vgood.dat,SMOTEENN,LGBMClassifier,1.646,0.938,0.066,0.905,0.091,0.999,0.002,0.933,0.073,0.901,0.094,0.935
kr-vs-k-zero-one_vs_draw.dat,SMOTE,AdaBoostClassifier,1.662,0.969,0.042,0.874,0.078,0.998,0.002,0.968,0.044,0.868,0.081,0.935
car-vgood.dat,CondensedNearestNeighbour,AdaBoostClassifier,141.949,0.958,0.048,0.885,0.075,0.998,0.002,0.955,0.051,0.881,0.078,0.935
kr-vs-k-three_vs_eleven.dat,CondensedNearestNeighbour,KNeighborsClassifier,57.804,0.991,0.017,0.847,0.088,0.999,0.001,0.99,0.017,0.842,0.091,0.934
kr-vs-k-zero-one_vs_draw.dat,CondensedNearestNeighbour,AdaBoostClassifier,114.245,0.95,0.051,0.891,0.083,0.998,0.002,0.947,0.055,0.886,0.086,0.934
kr-vs-k-zero_vs_eight.dat,SMOTETomek,SVC,1.703,0.996,0.004,0.842,0.123,0.999,0.002,0.996,0.004,0.839,0.126,0.934
car-good.dat,OneSidedSelection,LGBMClassifier,1.227,0.992,0.005,0.847,0.084,0.998,0.002,0.992,0.005,0.839,0.088,0.934
kr-vs-k-zero_vs_eight.dat,SMOTE,SVC,0.782,0.996,0.004,0.842,0.123,0.999,0.002,0.996,0.004,0.839,0.126,0.934
kr-vs-k-zero-one_vs_draw.dat,SMOTEENN,XGBClassifier,9.343,0.987,0.016,0.849,0.064,0.999,0.001,0.987,0.017,0.842,0.068,0.933
kr-vs-k-zero_vs_fifteen.dat,InstanceHardnessThreshold,GradientBoostingClassifier,8.931,0.992,0.032,0.847,0.165,0.989,0.053,0.991,0.034,0.844,0.168,0.933
kr-vs-k-zero-one_vs_draw.dat,TomekLinks,XGBClassifier,4.171,0.937,0.052,0.899,0.076,0.999,0.001,0.934,0.056,0.895,0.079,0.933
kr-vs-k-zero-one_vs_draw.dat,RepeatedEditedNearestNeighbours,LGBMClassifier,13.254,0.993,0.004,0.841,0.077,0.999,0.001,0.993,0.004,0.834,0.081,0.932
kr-vs-k-zero_vs_eight.dat,NeighbourhoodCleaningRule,XGBClassifier,2.938,0.933,0.108,0.902,0.155,1.0,0.001,0.922,0.131,0.901,0.157,0.932
kr-vs-k-three_vs_eleven.dat,OneSidedSelection,SVC,1.189,0.922,0.057,0.911,0.07,1.0,0.001,0.916,0.063,0.909,0.071,0.932
kr-vs-k-zero-one_vs_draw.dat,RandomOverSampler,AdaBoostClassifier,1.726,0.984,0.02,0.85,0.062,0.999,0.002,0.984,0.02,0.844,0.065,0.932
kr-vs-k-zero_vs_eight.dat,BorderlineSMOTE,ExtraTreesClassifier,1.983,0.931,0.112,0.907,0.156,1.0,0.0,0.918,0.135,0.906,0.158,0.932
kr-vs-k-three_vs_eleven.dat,CondensedNearestNeighbour,BaggingClassifier,57.92,0.973,0.036,0.86,0.118,0.999,0.002,0.972,0.038,0.855,0.123,0.932
kr-vs-k-zero_vs_fifteen.dat,ADASYN,LGBMClassifier,0.619,0.987,0.038,0.845,0.301,0.999,0.005,0.987,0.04,0.841,0.307,0.932
kr-vs-k-zero-one_vs_draw.dat,SMOTETomek,AdaBoostClassifier,5.671,0.964,0.044,0.871,0.079,0.998,0.002,0.963,0.046,0.865,0.082,0.932
kr-vs-k-zero-one_vs_draw.dat,AllKNN,KNeighborsClassifier,3.836,0.936,0.055,0.898,0.077,0.993,0.015,0.932,0.06,0.895,0.079,0.931
kr-vs-k-zero-one_vs_draw.dat,TomekLinks,ExtraTreesClassifier,3.139,0.931,0.046,0.9,0.057,0.999,0.002,0.927,0.05,0.897,0.059,0.931
car-vgood.dat,SVMSMOTE,GradientBoostingClassifier,2.083,0.992,0.004,0.841,0.072,0.997,0.003,0.992,0.004,0.834,0.075,0.931
dermatology-6.dat,NearMiss,KNeighborsClassifier,0.255,0.96,0.086,0.877,0.168,0.997,0.006,0.954,0.1,0.869,0.179,0.931
kr-vs-k-zero_vs_fifteen.dat,CondensedNearestNeighbour,BaggingClassifier,18.712,0.989,0.045,0.84,0.174,0.999,0.002,0.987,0.052,0.837,0.177,0.93
kr-vs-k-zero-one_vs_draw.dat,RandomOverSampler,RandomForestClassifier,2.688,0.931,0.045,0.898,0.067,0.999,0.001,0.927,0.049,0.894,0.069,0.93
kr-vs-k-three_vs_eleven.dat,NeighbourhoodCleaningRule,SVC,2.317,0.92,0.057,0.908,0.07,1.0,0.001,0.914,0.064,0.906,0.072,0.93
kr-vs-k-zero_vs_eight.dat,ADASYN,SVC,0.869,0.996,0.004,0.831,0.126,0.999,0.002,0.996,0.004,0.827,0.13,0.93
kr-vs-k-zero_vs_eight.dat,SVMSMOTE,SVC,0.863,0.996,0.004,0.831,0.122,0.999,0.002,0.996,0.004,0.826,0.125,0.93
kr-vs-k-three_vs_eleven.dat,(no pre processing),SVC,0.322,0.92,0.057,0.908,0.07,1.0,0.001,0.914,0.064,0.906,0.072,0.93
kr-vs-k-zero_vs_eight.dat,BorderlineSMOTE,SVC,0.864,0.996,0.004,0.832,0.121,0.999,0.002,0.996,0.004,0.828,0.124,0.93
kr-vs-k-three_vs_eleven.dat,InstanceHardnessThreshold,GradientBoostingClassifier,9.919,0.988,0.02,0.84,0.092,1.0,0.001,0.988,0.02,0.834,0.096,0.93
kr-vs-k-three_vs_eleven.dat,TomekLinks,SVC,1.421,0.92,0.057,0.908,0.07,1.0,0.001,0.914,0.064,0.906,0.072,0.93
kr-vs-k-zero-one_vs_draw.dat,BorderlineSMOTE,AdaBoostClassifier,1.789,0.975,0.036,0.854,0.076,0.998,0.002,0.974,0.038,0.847,0.079,0.93
kr-vs-k-zero-one_vs_draw.dat,SMOTEENN,BaggingClassifier,5.63,0.968,0.032,0.863,0.067,0.994,0.018,0.967,0.033,0.858,0.07,0.93
kr-vs-k-zero-one_vs_draw.dat,(no pre processing),XGBClassifier,3.122,0.934,0.055,0.896,0.077,0.999,0.001,0.93,0.06,0.893,0.08,0.93
kr-vs-k-three_vs_eleven.dat,InstanceHardnessThreshold,BaggingClassifier,8.679,0.988,0.02,0.843,0.088,0.993,0.016,0.988,0.02,0.837,0.092,0.93
kr-vs-k-zero-one_vs_draw.dat,SMOTEENN,AdaBoostClassifier,6.575,0.982,0.021,0.848,0.063,0.998,0.002,0.982,0.021,0.842,0.066,0.93
kr-vs-k-zero-one_vs_draw.dat,RepeatedEditedNearestNeighbours,KNeighborsClassifier,13.069,0.94,0.055,0.894,0.082,0.991,0.018,0.936,0.06,0.89,0.085,0.93
kr-vs-k-three_vs_eleven.dat,RepeatedEditedNearestNeighbours,SVC,8.544,0.927,0.058,0.901,0.082,0.999,0.001,0.922,0.064,0.898,0.084,0.929
kr-vs-k-zero-one_vs_draw.dat,TomekLinks,GradientBoostingClassifier,2.965,0.929,0.063,0.895,0.082,0.999,0.001,0.924,0.069,0.891,0.084,0.928
dermatology-6.dat,AllKNN,LGBMClassifier,0.531,0.98,0.045,0.849,0.146,0.996,0.01,0.978,0.052,0.838,0.158,0.928
kr-vs-k-zero-one_vs_draw.dat,RandomOverSampler,ExtraTreesClassifier,2.71,0.928,0.046,0.896,0.064,0.999,0.001,0.924,0.05,0.892,0.066,0.928
dermatology-6.dat,EditedNearestNeighbours,LGBMClassifier,0.495,0.98,0.045,0.849,0.146,0.996,0.01,0.978,0.052,0.838,0.158,0.928
dermatology-6.dat,RepeatedEditedNearestNeighbours,LGBMClassifier,0.473,0.98,0.045,0.849,0.146,0.996,0.01,0.978,0.052,0.838,0.158,0.928
dermatology-6.dat,TomekLinks,KNeighborsClassifier,0.242,0.96,0.086,0.877,0.168,0.973,0.077,0.954,0.1,0.869,0.179,0.927
dermatology-6.dat,(no pre processing),KNeighborsClassifier,0.101,0.96,0.086,0.877,0.168,0.973,0.077,0.954,0.1,0.869,0.179,0.927
kr-vs-k-three_vs_eleven.dat,EditedNearestNeighbours,SVC,1.644,0.917,0.058,0.902,0.071,1.0,0.001,0.912,0.064,0.9,0.072,0.926
kr-vs-k-zero_vs_eight.dat,AllKNN,XGBClassifier,3.1,0.928,0.117,0.896,0.166,0.999,0.001,0.914,0.144,0.895,0.168,0.926
kr-vs-k-zero-one_vs_draw.dat,SMOTEENN,GradientBoostingClassifier,7.744,0.982,0.025,0.838,0.069,0.999,0.001,0.981,0.026,0.831,0.072,0.926
kr-vs-k-three_vs_eleven.dat,SVMSMOTE,KNeighborsClassifier,0.946,0.994,0.003,0.825,0.068,0.999,0.002,0.994,0.003,0.819,0.07,0.926
kr-vs-k-zero-one_vs_draw.dat,CondensedNearestNeighbour,XGBClassifier,115.096,0.939,0.05,0.881,0.114,0.997,0.006,0.936,0.055,0.877,0.12,0.926
kr-vs-k-zero-one_vs_draw.dat,(no pre processing),GradientBoostingClassifier,1.849,0.928,0.065,0.892,0.083,0.999,0.001,0.922,0.073,0.889,0.085,0.926
kr-vs-k-zero-one_vs_draw.dat,OneSidedSelection,ExtraTreesClassifier,2.896,0.93,0.045,0.889,0.071,0.996,0.007,0.926,0.05,0.885,0.074,0.925
kr-vs-k-zero-one_vs_draw.dat,(no pre processing),ExtraTreesClassifier,1.9,0.925,0.046,0.892,0.068,0.999,0.002,0.921,0.05,0.888,0.07,0.925
kr-vs-k-three_vs_eleven.dat,AllKNN,SVC,3.851,0.917,0.058,0.9,0.073,1.0,0.001,0.911,0.064,0.898,0.074,0.925
kr-vs-k-zero_vs_eight.dat,EditedNearestNeighbours,XGBClassifier,2.571,0.928,0.117,0.892,0.171,1.0,0.001,0.914,0.144,0.89,0.173,0.925
kr-vs-k-zero-one_vs_draw.dat,TomekLinks,RandomForestClassifier,3.201,0.925,0.051,0.892,0.073,0.999,0.001,0.92,0.057,0.888,0.076,0.925
car-good.dat,RandomOverSampler,LGBMClassifier,0.682,0.972,0.041,0.843,0.085,0.997,0.003,0.971,0.043,0.835,0.09,0.924
kr-vs-k-zero-one_vs_draw.dat,CondensedNearestNeighbour,BaggingClassifier,113.908,0.929,0.058,0.887,0.075,0.996,0.01,0.924,0.064,0.883,0.078,0.924
kr-vs-k-zero_vs_fifteen.dat,NearMiss,LogisticRegression,0.292,0.981,0.053,0.832,0.16,0.998,0.006,0.979,0.057,0.829,0.163,0.924
kr-vs-k-zero-one_vs_draw.dat,CondensedNearestNeighbour,RandomForestClassifier,115.318,0.937,0.049,0.881,0.08,0.989,0.015,0.933,0.053,0.876,0.083,0.923
dermatology-6.dat,OneSidedSelection,KNeighborsClassifier,0.294,0.959,0.087,0.867,0.18,0.98,0.064,0.953,0.1,0.858,0.193,0.923
kr-vs-k-zero-one_vs_draw.dat,OneSidedSelection,XGBClassifier,3.629,0.935,0.047,0.878,0.074,0.999,0.002,0.931,0.051,0.874,0.077,0.923
kr-vs-k-zero_vs_eight.dat,TomekLinks,XGBClassifier,2.599,0.927,0.109,0.886,0.159,1.0,0.001,0.915,0.131,0.884,0.161,0.922
kr-vs-k-zero_vs_eight.dat,(no pre processing),XGBClassifier,2.646,0.927,0.109,0.886,0.159,1.0,0.001,0.915,0.131,0.884,0.161,0.922
car-vgood.dat,BorderlineSMOTE,GradientBoostingClassifier,2.124,0.991,0.005,0.82,0.081,0.997,0.003,0.991,0.005,0.811,0.085,0.922
kr-vs-k-zero_vs_eight.dat,SVMSMOTE,BaggingClassifier,0.633,0.948,0.096,0.87,0.166,0.985,0.054,0.941,0.113,0.868,0.169,0.922
kr-vs-k-zero_vs_eight.dat,SMOTEENN,ExtraTreesClassifier,3.359,0.917,0.108,0.892,0.144,1.0,0.0,0.904,0.127,0.891,0.146,0.921
car-vgood.dat,SMOTETomek,GradientBoostingClassifier,2.807,0.991,0.005,0.818,0.083,0.997,0.002,0.991,0.005,0.81,0.087,0.921
car-vgood.dat,SMOTE,GradientBoostingClassifier,2.075,0.991,0.005,0.818,0.083,0.997,0.002,0.991,0.005,0.81,0.087,0.921
poker-8-9_vs_6.dat,SMOTE,XGBClassifier,2.726,0.922,0.114,0.89,0.154,0.993,0.018,0.909,0.135,0.889,0.156,0.921
kr-vs-k-zero-one_vs_draw.dat,SMOTE,KNeighborsClassifier,0.629,0.991,0.005,0.816,0.079,0.997,0.002,0.991,0.005,0.808,0.083,0.921
car-vgood.dat,BorderlineSMOTE,LogisticRegression,0.467,0.991,0.005,0.816,0.084,0.996,0.003,0.991,0.005,0.807,0.089,0.92
kr-vs-k-zero-one_vs_draw.dat,SMOTETomek,KNeighborsClassifier,4.605,0.991,0.005,0.816,0.081,0.997,0.003,0.991,0.005,0.807,0.085,0.92
kr-vs-k-zero_vs_eight.dat,ADASYN,ExtraTreesClassifier,2.202,0.917,0.11,0.891,0.151,1.0,0.0,0.903,0.131,0.89,0.153,0.92
car-vgood.dat,SMOTE,LogisticRegression,0.474,0.991,0.005,0.816,0.084,0.996,0.003,0.991,0.005,0.807,0.089,0.92
car-vgood.dat,ADASYN,LogisticRegression,0.54,0.991,0.005,0.816,0.084,0.996,0.003,0.991,0.005,0.807,0.089,0.92
car-vgood.dat,SMOTETomek,LogisticRegression,1.346,0.991,0.005,0.816,0.084,0.996,0.003,0.991,0.005,0.807,0.089,0.92
kr-vs-k-zero-one_vs_draw.dat,BorderlineSMOTE,BaggingClassifier,0.761,0.935,0.043,0.879,0.081,0.979,0.031,0.931,0.047,0.875,0.084,0.92
kr-vs-k-three_vs_eleven.dat,InstanceHardnessThreshold,LGBMClassifier,8.705,0.989,0.016,0.815,0.085,1.0,0.001,0.989,0.017,0.808,0.088,0.92
dermatology-6.dat,OneSidedSelection,LGBMClassifier,0.444,0.952,0.117,0.877,0.233,0.969,0.115,0.932,0.195,0.869,0.246,0.92
car-vgood.dat,SVMSMOTE,LogisticRegression,0.735,0.991,0.005,0.816,0.084,0.996,0.003,0.991,0.005,0.807,0.089,0.92
dermatology-6.dat,SMOTEENN,LogisticRegression,0.478,0.965,0.077,0.845,0.176,0.995,0.014,0.961,0.089,0.833,0.189,0.92
car-vgood.dat,SMOTEENN,LogisticRegression,1.336,0.991,0.005,0.816,0.084,0.996,0.003,0.991,0.005,0.807,0.089,0.92
kr-vs-k-zero_vs_eight.dat,InstanceHardnessThreshold,LGBMClassifier,7.775,0.994,0.006,0.808,0.158,0.999,0.002,0.994,0.006,0.803,0.162,0.92
car-vgood.dat,ADASYN,GradientBoostingClassifier,2.124,0.991,0.005,0.814,0.086,0.998,0.002,0.991,0.005,0.805,0.09,0.92
kr-vs-k-zero_vs_eight.dat,OneSidedSelection,XGBClassifier,2.678,0.927,0.109,0.88,0.164,1.0,0.001,0.915,0.131,0.878,0.166,0.92
kr-vs-k-zero-one_vs_draw.dat,RandomOverSampler,BaggingClassifier,0.615,0.924,0.057,0.882,0.085,0.997,0.009,0.919,0.063,0.878,0.088,0.92
kr-vs-k-zero-one_vs_draw.dat,SVMSMOTE,AdaBoostClassifier,1.979,0.978,0.026,0.824,0.076,0.998,0.002,0.978,0.027,0.816,0.08,0.919
car-vgood.dat,InstanceHardnessThreshold,ExtraTreesClassifier,9.097,0.988,0.015,0.815,0.08,0.997,0.003,0.988,0.016,0.806,0.085,0.919
poker-8-9_vs_6.dat,SMOTETomek,XGBClassifier,3.0,0.922,0.114,0.885,0.153,0.993,0.018,0.909,0.135,0.884,0.155,0.919
kr-vs-k-three_vs_eleven.dat,SMOTEENN,KNeighborsClassifier,5.805,0.993,0.004,0.808,0.078,0.997,0.003,0.993,0.004,0.801,0.081,0.918
car-vgood.dat,SMOTE,BaggingClassifier,0.571,0.925,0.062,0.876,0.082,0.998,0.002,0.92,0.068,0.872,0.085,0.918
kr-vs-k-zero-one_vs_draw.dat,SMOTETomek,SVC,5.624,0.987,0.015,0.812,0.076,0.998,0.002,0.986,0.015,0.804,0.08,0.917
kr-vs-k-zero-one_vs_draw.dat,NeighbourhoodCleaningRule,BaggingClassifier,2.46,0.947,0.054,0.854,0.078,0.991,0.021,0.944,0.058,0.848,0.081,0.917
kr-vs-k-three_vs_eleven.dat,NearMiss,SVC,0.258,0.964,0.045,0.832,0.107,0.998,0.002,0.963,0.048,0.827,0.111,0.917
kr-vs-k-zero-one_vs_draw.dat,InstanceHardnessThreshold,AdaBoostClassifier,9.619,0.975,0.03,0.822,0.086,0.998,0.003,0.974,0.031,0.814,0.09,0.917
kr-vs-k-zero-one_vs_draw.dat,BorderlineSMOTE,SVC,1.78,0.99,0.005,0.805,0.085,0.998,0.002,0.99,0.005,0.796,0.09,0.916
