dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
analcatdata_apnea2 (id:765),ADASYN,RandomForestClassifier,3.454,0.873,0.07,0.781,0.104,0.972,0.03,0.865,0.078,0.747,0.121,0.848
car-good.dat,SMOTE,GradientBoostingClassifier,3.223,0.978,0.008,0.661,0.093,0.982,0.014,0.977,0.008,0.641,0.099,0.848
Satellite (id:40900),ADASYN,XGBClassifier,21.926,0.891,0.089,0.74,0.138,0.99,0.015,0.878,0.108,0.736,0.14,0.847
Satellite (id:40900),SMOTETomek,LGBMClassifier,103.471,0.875,0.089,0.752,0.132,0.993,0.008,0.86,0.108,0.749,0.134,0.846
car-good.dat,ADASYN,GradientBoostingClassifier,3.339,0.977,0.008,0.659,0.094,0.978,0.015,0.977,0.008,0.639,0.1,0.846
Satellite (id:40900),RandomOverSampler,XGBClassifier,14.749,0.862,0.085,0.769,0.142,0.985,0.015,0.845,0.102,0.766,0.144,0.845
Satellite (id:40900),SVMSMOTE,RandomForestClassifier,23.559,0.89,0.085,0.738,0.129,0.987,0.016,0.878,0.104,0.734,0.13,0.845
Satellite (id:40900),SMOTETomek,RandomForestClassifier,109.882,0.905,0.072,0.722,0.125,0.984,0.024,0.897,0.083,0.718,0.127,0.845
Satellite (id:40900),SMOTE,LGBMClassifier,7.405,0.873,0.09,0.751,0.128,0.993,0.008,0.857,0.11,0.747,0.13,0.844
Satellite (id:40900),SMOTETomek,XGBClassifier,109.683,0.883,0.084,0.737,0.127,0.99,0.014,0.87,0.102,0.733,0.129,0.843
Satellite (id:40900),BorderlineSMOTE,XGBClassifier,20.774,0.873,0.09,0.75,0.135,0.988,0.014,0.857,0.112,0.746,0.137,0.843
Satellite (id:40900),SMOTE,RandomForestClassifier,23.862,0.903,0.073,0.72,0.124,0.984,0.024,0.894,0.084,0.715,0.126,0.843
Satellite (id:40900),SMOTE,XGBClassifier,21.087,0.883,0.084,0.739,0.132,0.99,0.014,0.87,0.102,0.735,0.134,0.843
Satellite (id:40900),SVMSMOTE,LGBMClassifier,8.404,0.865,0.09,0.754,0.134,0.989,0.013,0.847,0.112,0.751,0.136,0.841
Satellite (id:40900),BorderlineSMOTE,LGBMClassifier,7.723,0.869,0.086,0.748,0.13,0.99,0.009,0.853,0.105,0.744,0.132,0.841
Satellite (id:40900),SVMSMOTE,XGBClassifier,20.749,0.871,0.085,0.745,0.13,0.987,0.012,0.856,0.104,0.741,0.131,0.84
climate-model-simulation-crashes (id:40994),TomekLinks,LGBMClassifier,1.488,0.816,0.098,0.973,0.016,0.941,0.067,0.79,0.121,0.669,0.17,0.838
climate-model-simulation-crashes (id:40994),ADASYN,XGBClassifier,2.712,0.827,0.082,0.968,0.014,0.946,0.052,0.809,0.099,0.636,0.128,0.837
Satellite (id:40900),BorderlineSMOTE,RandomForestClassifier,23.202,0.89,0.089,0.714,0.144,0.987,0.019,0.877,0.108,0.71,0.146,0.836
climate-model-simulation-crashes (id:40994),SVMSMOTE,XGBClassifier,2.375,0.816,0.095,0.97,0.015,0.954,0.051,0.791,0.12,0.642,0.151,0.835
Satellite (id:40900),ADASYN,LGBMClassifier,7.899,0.877,0.089,0.724,0.132,0.992,0.008,0.862,0.108,0.72,0.133,0.835
analcatdata_apnea2 (id:765),BorderlineSMOTE,RandomForestClassifier,3.175,0.858,0.076,0.76,0.11,0.97,0.034,0.846,0.09,0.725,0.124,0.832
Satellite (id:40900),ADASYN,RandomForestClassifier,25.348,0.902,0.069,0.692,0.111,0.987,0.019,0.894,0.079,0.687,0.113,0.832
analcatdata_apnea2 (id:765),SMOTE,RandomForestClassifier,3.358,0.858,0.068,0.76,0.098,0.972,0.028,0.847,0.077,0.724,0.112,0.832
analcatdata_apnea2 (id:765),SMOTETomek,RandomForestClassifier,3.281,0.856,0.066,0.759,0.092,0.97,0.032,0.845,0.075,0.723,0.106,0.831
car-good.dat,BorderlineSMOTE,XGBClassifier,3.543,0.87,0.096,0.722,0.145,0.991,0.006,0.854,0.118,0.711,0.151,0.83
car-good.dat,SMOTETomek,XGBClassifier,4.863,0.878,0.112,0.72,0.177,0.991,0.006,0.85,0.189,0.709,0.181,0.83
Satellite (id:40900),TomekLinks,LGBMClassifier,17.8,0.846,0.089,0.753,0.121,0.975,0.034,0.825,0.109,0.75,0.122,0.83
car-good.dat,TomekLinks,GradientBoostingClassifier,2.415,0.857,0.102,0.734,0.16,0.991,0.008,0.837,0.127,0.724,0.165,0.829
climate-model-simulation-crashes (id:40994),SVMSMOTE,LGBMClassifier,2.493,0.812,0.109,0.971,0.017,0.943,0.065,0.774,0.182,0.638,0.202,0.828
Satellite (id:40900),TomekLinks,XGBClassifier,20.563,0.833,0.088,0.758,0.13,0.981,0.026,0.81,0.108,0.755,0.131,0.827
Satellite (id:40900),SVMSMOTE,GradientBoostingClassifier,50.873,0.887,0.081,0.703,0.125,0.972,0.037,0.875,0.099,0.699,0.127,0.827
climate-model-simulation-crashes (id:40994),SVMSMOTE,GradientBoostingClassifier,4.982,0.823,0.106,0.966,0.016,0.947,0.054,0.79,0.18,0.61,0.193,0.827
car-good.dat,SMOTE,XGBClassifier,3.417,0.873,0.11,0.716,0.178,0.991,0.006,0.845,0.187,0.705,0.182,0.826
climate-model-simulation-crashes (id:40994),RandomOverSampler,XGBClassifier,1.743,0.801,0.096,0.972,0.015,0.944,0.054,0.77,0.125,0.643,0.172,0.826
car-good.dat,SVMSMOTE,XGBClassifier,3.296,0.863,0.098,0.719,0.149,0.99,0.006,0.844,0.129,0.707,0.154,0.825
car-good.dat,ADASYN,XGBClassifier,3.545,0.871,0.112,0.713,0.169,0.992,0.006,0.842,0.188,0.702,0.172,0.824
climate-model-simulation-crashes (id:40994),SMOTE,GradientBoostingClassifier,5.6,0.828,0.096,0.958,0.016,0.943,0.062,0.809,0.12,0.575,0.144,0.823
climate-model-simulation-crashes (id:40994),SMOTETomek,XGBClassifier,2.922,0.806,0.092,0.967,0.015,0.95,0.049,0.78,0.116,0.611,0.148,0.823
climate-model-simulation-crashes (id:40994),SMOTE,XGBClassifier,2.499,0.806,0.092,0.967,0.015,0.95,0.049,0.78,0.116,0.611,0.148,0.823
climate-model-simulation-crashes (id:40994),SMOTETomek,GradientBoostingClassifier,5.825,0.828,0.096,0.958,0.016,0.943,0.063,0.809,0.12,0.575,0.144,0.823
climate-model-simulation-crashes (id:40994),ADASYN,LGBMClassifier,2.577,0.809,0.098,0.967,0.013,0.944,0.054,0.782,0.124,0.607,0.149,0.822
analcatdata_apnea2 (id:765),TomekLinks,RandomForestClassifier,3.015,0.85,0.081,0.747,0.113,0.964,0.037,0.837,0.094,0.71,0.129,0.822
analcatdata_apnea2 (id:765),SVMSMOTE,RandomForestClassifier,3.284,0.849,0.08,0.744,0.119,0.968,0.037,0.835,0.093,0.706,0.135,0.82
climate-model-simulation-crashes (id:40994),BorderlineSMOTE,LGBMClassifier,2.509,0.808,0.101,0.967,0.015,0.942,0.063,0.772,0.174,0.61,0.18,0.82
climate-model-simulation-crashes (id:40994),BorderlineSMOTE,GradientBoostingClassifier,5.598,0.818,0.085,0.958,0.017,0.945,0.056,0.798,0.107,0.57,0.127,0.818
Satellite (id:40900),ADASYN,GradientBoostingClassifier,50.578,0.907,0.069,0.648,0.102,0.983,0.02,0.9,0.078,0.641,0.104,0.816
Satellite (id:40900),SMOTE,GradientBoostingClassifier,50.509,0.882,0.078,0.672,0.131,0.984,0.018,0.87,0.094,0.666,0.133,0.815
climate-model-simulation-crashes (id:40994),ADASYN,GradientBoostingClassifier,5.537,0.825,0.099,0.956,0.015,0.941,0.054,0.795,0.174,0.556,0.153,0.815
climate-model-simulation-crashes (id:40994),SMOTE,LGBMClassifier,2.417,0.801,0.112,0.968,0.015,0.939,0.06,0.759,0.188,0.602,0.195,0.814
analcatdata_apnea2 (id:765),RandomOverSampler,RandomForestClassifier,3.147,0.846,0.071,0.732,0.105,0.967,0.032,0.834,0.081,0.691,0.121,0.814
Satellite (id:40900),BorderlineSMOTE,GradientBoostingClassifier,49.846,0.883,0.087,0.667,0.134,0.977,0.029,0.87,0.106,0.662,0.136,0.812
Satellite (id:40900),SMOTETomek,GradientBoostingClassifier,134.925,0.879,0.079,0.666,0.132,0.985,0.018,0.867,0.096,0.66,0.134,0.811
climate-model-simulation-crashes (id:40994),SMOTETomek,LGBMClassifier,2.878,0.797,0.112,0.968,0.014,0.939,0.06,0.753,0.187,0.596,0.19,0.811
climate-model-simulation-crashes (id:40994),RandomOverSampler,GradientBoostingClassifier,4.096,0.792,0.113,0.967,0.016,0.941,0.061,0.749,0.185,0.589,0.203,0.808
glass1.dat,ADASYN,RandomForestClassifier,3.123,0.837,0.07,0.788,0.086,0.91,0.054,0.83,0.077,0.675,0.129,0.808
Satellite (id:40900),RandomOverSampler,GradientBoostingClassifier,34.627,0.848,0.088,0.688,0.129,0.975,0.033,0.828,0.108,0.683,0.131,0.804
glass1.dat,SMOTETomek,RandomForestClassifier,3.017,0.826,0.068,0.776,0.091,0.909,0.057,0.818,0.075,0.663,0.132,0.798
climate-model-simulation-crashes (id:40994),RandomOverSampler,LGBMClassifier,2.424,0.767,0.105,0.97,0.013,0.932,0.07,0.721,0.146,0.59,0.179,0.796
climate-model-simulation-crashes (id:40994),TomekLinks,XGBClassifier,1.53,0.753,0.091,0.973,0.011,0.941,0.057,0.703,0.129,0.599,0.167,0.794
glass1.dat,SVMSMOTE,RandomForestClassifier,3.185,0.824,0.067,0.771,0.096,0.899,0.062,0.816,0.079,0.654,0.129,0.793
Satellite (id:40900),RandomOverSampler,RandomForestClassifier,11.142,0.794,0.108,0.705,0.181,0.987,0.022,0.752,0.149,0.702,0.182,0.788
glass1.dat,SMOTE,RandomForestClassifier,3.048,0.82,0.073,0.764,0.102,0.9,0.058,0.811,0.085,0.646,0.138,0.788
Satellite (id:40900),TomekLinks,GradientBoostingClassifier,33.547,0.819,0.086,0.683,0.129,0.961,0.047,0.791,0.109,0.679,0.13,0.787
Satellite (id:40900),RandomOverSampler,LGBMClassifier,4.652,0.817,0.105,0.684,0.166,0.963,0.05,0.785,0.136,0.68,0.168,0.786
glass1.dat,ADASYN,GradientBoostingClassifier,1.416,0.822,0.066,0.767,0.08,0.891,0.063,0.815,0.069,0.635,0.126,0.786
glass1.dat,BorderlineSMOTE,RandomForestClassifier,3.167,0.817,0.078,0.76,0.107,0.898,0.061,0.809,0.087,0.634,0.151,0.784
glass1.dat,RandomOverSampler,RandomForestClassifier,2.895,0.813,0.076,0.758,0.107,0.902,0.065,0.802,0.089,0.642,0.148,0.783
glass1.dat,SMOTE,XGBClassifier,0.72,0.812,0.073,0.758,0.097,0.892,0.073,0.806,0.076,0.628,0.147,0.779
glass1.dat,SMOTETomek,XGBClassifier,0.855,0.812,0.065,0.756,0.082,0.891,0.075,0.806,0.069,0.623,0.124,0.778
climate-model-simulation-crashes (id:40994),SMOTETomek,RandomForestClassifier,4.935,0.749,0.108,0.965,0.014,0.937,0.067,0.698,0.15,0.534,0.185,0.777
glass1.dat,TomekLinks,XGBClassifier,0.704,0.814,0.083,0.755,0.112,0.884,0.072,0.805,0.09,0.626,0.16,0.777
climate-model-simulation-crashes (id:40994),SMOTE,RandomForestClassifier,4.569,0.749,0.108,0.965,0.014,0.939,0.063,0.698,0.15,0.534,0.185,0.777
car-good.dat,TomekLinks,XGBClassifier,2.346,0.815,0.101,0.656,0.18,0.989,0.007,0.778,0.175,0.644,0.184,0.776
glass1.dat,RandomOverSampler,GradientBoostingClassifier,1.183,0.811,0.076,0.754,0.105,0.881,0.064,0.798,0.089,0.636,0.145,0.776
glass1.dat,TomekLinks,LGBMClassifier,0.501,0.814,0.07,0.756,0.094,0.887,0.077,0.806,0.076,0.619,0.137,0.776
climate-model-simulation-crashes (id:40994),ADASYN,RandomForestClassifier,4.77,0.752,0.115,0.963,0.014,0.942,0.05,0.693,0.192,0.523,0.206,0.775
glass1.dat,SMOTE,GradientBoostingClassifier,1.288,0.81,0.084,0.752,0.102,0.888,0.065,0.804,0.086,0.613,0.162,0.773
climate-model-simulation-crashes (id:40994),BorderlineSMOTE,RandomForestClassifier,4.612,0.745,0.117,0.965,0.014,0.938,0.063,0.688,0.166,0.523,0.2,0.772
glass1.dat,TomekLinks,GradientBoostingClassifier,1.216,0.803,0.082,0.746,0.106,0.881,0.067,0.795,0.086,0.613,0.163,0.768
glass1.dat,RandomOverSampler,XGBClassifier,0.721,0.801,0.077,0.741,0.108,0.897,0.062,0.791,0.088,0.608,0.152,0.768
glass1.dat,SMOTE,LGBMClassifier,0.462,0.802,0.083,0.74,0.111,0.896,0.069,0.795,0.09,0.6,0.161,0.767
glass1.dat,RandomOverSampler,LGBMClassifier,0.422,0.8,0.086,0.737,0.122,0.899,0.07,0.788,0.101,0.605,0.166,0.766
glass1.dat,ADASYN,XGBClassifier,0.919,0.802,0.065,0.742,0.082,0.891,0.061,0.796,0.069,0.597,0.128,0.766
climate-model-simulation-crashes (id:40994),SVMSMOTE,RandomForestClassifier,4.36,0.728,0.095,0.966,0.012,0.94,0.07,0.668,0.139,0.519,0.168,0.764
glass1.dat,SMOTETomek,GradientBoostingClassifier,1.366,0.801,0.071,0.741,0.088,0.888,0.069,0.794,0.072,0.596,0.139,0.764
glass1.dat,BorderlineSMOTE,GradientBoostingClassifier,1.374,0.802,0.084,0.741,0.107,0.878,0.069,0.795,0.09,0.598,0.161,0.763
glass1.dat,BorderlineSMOTE,XGBClassifier,0.821,0.8,0.075,0.735,0.105,0.884,0.066,0.793,0.086,0.592,0.142,0.761
glass1.dat,TomekLinks,RandomForestClassifier,3.035,0.792,0.085,0.726,0.122,0.901,0.068,0.773,0.102,0.606,0.164,0.76
glass1.dat,SVMSMOTE,GradientBoostingClassifier,1.472,0.799,0.072,0.739,0.089,0.872,0.069,0.793,0.073,0.594,0.141,0.759
glass1.dat,SVMSMOTE,LGBMClassifier,0.649,0.795,0.093,0.731,0.128,0.884,0.064,0.785,0.104,0.589,0.183,0.757
glass1.dat,SVMSMOTE,XGBClassifier,0.946,0.793,0.068,0.732,0.092,0.888,0.063,0.784,0.073,0.588,0.14,0.757
glass1.dat,SMOTETomek,LGBMClassifier,0.539,0.794,0.081,0.731,0.11,0.889,0.074,0.786,0.089,0.587,0.158,0.757
Satellite (id:40900),TomekLinks,RandomForestClassifier,20.693,0.758,0.097,0.659,0.17,0.986,0.021,0.705,0.138,0.657,0.17,0.753
glass1.dat,BorderlineSMOTE,LGBMClassifier,0.556,0.79,0.063,0.726,0.085,0.882,0.067,0.783,0.067,0.576,0.125,0.751
glass1.dat,ADASYN,LGBMClassifier,0.631,0.784,0.077,0.717,0.099,0.881,0.074,0.776,0.083,0.561,0.146,0.744
climate-model-simulation-crashes (id:40994),TomekLinks,GradientBoostingClassifier,3.393,0.693,0.103,0.966,0.015,0.928,0.072,0.602,0.178,0.472,0.207,0.732
climate-model-simulation-crashes (id:40994),RandomOverSampler,RandomForestClassifier,3.805,0.684,0.104,0.966,0.012,0.941,0.066,0.584,0.182,0.459,0.213,0.727
bank-marketing (id:1558),TomekLinks,LGBMClassifier,12.646,0.803,0.031,0.576,0.041,0.909,0.018,0.796,0.035,0.509,0.047,0.719
climate-model-simulation-crashes (id:1467),SMOTETomek,GradientBoostingClassifier,5.785,0.743,0.104,0.929,0.021,0.833,0.101,0.712,0.133,0.375,0.145,0.718
bank-marketing (id:1558),RandomOverSampler,LGBMClassifier,2.736,0.789,0.039,0.564,0.052,0.907,0.02,0.778,0.046,0.498,0.06,0.707
bank-marketing (id:1558),RandomOverSampler,GradientBoostingClassifier,15.423,0.823,0.029,0.536,0.036,0.903,0.018,0.822,0.03,0.452,0.044,0.707
climate-model-simulation-crashes (id:1467),RandomOverSampler,GradientBoostingClassifier,4.605,0.704,0.11,0.947,0.021,0.833,0.103,0.636,0.183,0.398,0.209,0.704
climate-model-simulation-crashes (id:1467),SMOTETomek,LGBMClassifier,3.036,0.71,0.125,0.942,0.021,0.843,0.079,0.634,0.224,0.371,0.209,0.7
climate-model-simulation-crashes (id:1467),SMOTETomek,XGBClassifier,3.37,0.705,0.135,0.936,0.02,0.858,0.074,0.627,0.233,0.341,0.195,0.693
climate-model-simulation-crashes (id:1467),BorderlineSMOTE,GradientBoostingClassifier,6.002,0.712,0.121,0.929,0.019,0.835,0.108,0.654,0.197,0.329,0.167,0.692
climate-model-simulation-crashes (id:1467),ADASYN,GradientBoostingClassifier,6.039,0.706,0.126,0.933,0.02,0.832,0.109,0.643,0.2,0.339,0.188,0.691
climate-model-simulation-crashes (id:1467),SVMSMOTE,LGBMClassifier,2.576,0.692,0.127,0.943,0.018,0.848,0.088,0.604,0.228,0.351,0.206,0.688
climate-model-simulation-crashes (id:1467),SVMSMOTE,GradientBoostingClassifier,4.917,0.699,0.119,0.939,0.019,0.837,0.099,0.62,0.221,0.347,0.185,0.688
climate-model-simulation-crashes (id:1467),SMOTE,LGBMClassifier,2.715,0.683,0.092,0.94,0.018,0.839,0.084,0.612,0.168,0.344,0.173,0.684
climate-model-simulation-crashes (id:1467),BorderlineSMOTE,LGBMClassifier,2.788,0.68,0.104,0.943,0.02,0.845,0.099,0.6,0.181,0.347,0.179,0.683
climate-model-simulation-crashes (id:1467),SMOTE,GradientBoostingClassifier,5.933,0.697,0.113,0.927,0.021,0.818,0.096,0.638,0.187,0.316,0.169,0.679
bank-marketing (id:1558),RandomOverSampler,XGBClassifier,19.014,0.748,0.027,0.541,0.04,0.903,0.018,0.724,0.035,0.479,0.045,0.679
climate-model-simulation-crashes (id:1467),ADASYN,XGBClassifier,3.614,0.682,0.127,0.94,0.017,0.856,0.073,0.592,0.225,0.326,0.2,0.679
climate-model-simulation-crashes (id:1467),BorderlineSMOTE,XGBClassifier,3.35,0.681,0.119,0.942,0.017,0.853,0.079,0.58,0.242,0.332,0.192,0.678
bank-marketing (id:1558),SVMSMOTE,GradientBoostingClassifier,25.353,0.749,0.029,0.534,0.044,0.895,0.02,0.728,0.036,0.468,0.05,0.675
climate-model-simulation-crashes (id:1467),SMOTE,XGBClassifier,3.414,0.675,0.112,0.935,0.02,0.848,0.079,0.591,0.208,0.313,0.191,0.672
bank-marketing (id:1558),SMOTETomek,GradientBoostingClassifier,65.642,0.745,0.037,0.523,0.052,0.889,0.021,0.721,0.047,0.456,0.059,0.667
climate-model-simulation-crashes (id:1467),SMOTE,RandomForestClassifier,4.79,0.662,0.128,0.943,0.021,0.861,0.079,0.541,0.258,0.313,0.237,0.664
climate-model-simulation-crashes (id:1467),SVMSMOTE,XGBClassifier,2.788,0.659,0.112,0.944,0.017,0.85,0.081,0.545,0.23,0.309,0.191,0.661
bank-marketing (id:1558),SMOTE,GradientBoostingClassifier,17.347,0.737,0.037,0.518,0.053,0.889,0.022,0.71,0.048,0.452,0.059,0.661
climate-model-simulation-crashes (id:1467),RandomOverSampler,XGBClassifier,2.209,0.658,0.128,0.95,0.018,0.853,0.081,0.511,0.286,0.333,0.256,0.661
climate-model-simulation-crashes (id:1467),ADASYN,LGBMClassifier,2.811,0.658,0.112,0.942,0.016,0.845,0.076,0.546,0.228,0.3,0.181,0.658
climate-model-simulation-crashes (id:1467),SMOTETomek,RandomForestClassifier,5.072,0.661,0.124,0.937,0.019,0.854,0.079,0.545,0.255,0.29,0.216,0.657
bank-marketing (id:1558),BorderlineSMOTE,GradientBoostingClassifier,18.633,0.733,0.037,0.512,0.053,0.891,0.02,0.705,0.049,0.445,0.059,0.657
climate-model-simulation-crashes (id:1467),TomekLinks,LGBMClassifier,2.022,0.655,0.116,0.946,0.019,0.841,0.089,0.527,0.247,0.311,0.207,0.656
climate-model-simulation-crashes (id:1467),BorderlineSMOTE,RandomForestClassifier,4.967,0.656,0.139,0.943,0.02,0.857,0.081,0.51,0.292,0.302,0.24,0.654
bank-marketing (id:1558),SVMSMOTE,LGBMClassifier,11.244,0.721,0.034,0.511,0.056,0.905,0.017,0.685,0.047,0.449,0.062,0.654
bank-marketing (id:1558),SMOTETomek,LGBMClassifier,52.547,0.72,0.033,0.508,0.055,0.904,0.014,0.684,0.045,0.445,0.061,0.652
bank-marketing (id:1558),ADASYN,GradientBoostingClassifier,18.945,0.728,0.038,0.502,0.054,0.886,0.021,0.699,0.052,0.434,0.06,0.65
climate-model-simulation-crashes (id:1467),SVMSMOTE,RandomForestClassifier,4.432,0.645,0.116,0.947,0.02,0.853,0.079,0.495,0.274,0.305,0.237,0.649
bank-marketing (id:1558),SVMSMOTE,XGBClassifier,29.205,0.714,0.03,0.504,0.05,0.901,0.016,0.674,0.042,0.443,0.055,0.647
bank-marketing (id:1558),TomekLinks,XGBClassifier,21.186,0.704,0.036,0.502,0.065,0.906,0.018,0.656,0.05,0.445,0.072,0.643
bank-marketing (id:1558),SMOTE,XGBClassifier,21.007,0.71,0.035,0.501,0.061,0.896,0.019,0.668,0.05,0.44,0.067,0.643
bank-marketing (id:1558),SMOTETomek,XGBClassifier,67.722,0.712,0.033,0.498,0.052,0.899,0.017,0.672,0.045,0.436,0.058,0.643
bank-marketing (id:1558),BorderlineSMOTE,LGBMClassifier,4.31,0.707,0.032,0.495,0.053,0.903,0.017,0.664,0.045,0.434,0.058,0.641
bank-marketing (id:1558),SMOTE,LGBMClassifier,3.0,0.706,0.028,0.493,0.051,0.903,0.015,0.664,0.04,0.432,0.057,0.64
climate-model-simulation-crashes (id:1467),ADASYN,RandomForestClassifier,5.06,0.644,0.139,0.941,0.019,0.862,0.08,0.484,0.302,0.268,0.239,0.64
bank-marketing (id:1558),BorderlineSMOTE,XGBClassifier,23.103,0.707,0.038,0.495,0.062,0.899,0.019,0.663,0.054,0.434,0.067,0.64
ibm-employee-attrition (id:43894),RandomOverSampler,GradientBoostingClassifier,8.288,0.73,0.044,0.529,0.066,0.791,0.05,0.713,0.052,0.429,0.082,0.638
bank-marketing (id:1558),ADASYN,LGBMClassifier,4.475,0.703,0.031,0.487,0.052,0.902,0.015,0.66,0.043,0.424,0.057,0.635
bank-marketing (id:1558),ADASYN,XGBClassifier,22.84,0.702,0.033,0.485,0.056,0.896,0.018,0.657,0.046,0.422,0.062,0.632
bank-marketing (id:1558),TomekLinks,GradientBoostingClassifier,19.463,0.691,0.029,0.489,0.055,0.904,0.019,0.633,0.045,0.436,0.058,0.631
climate-model-simulation-crashes (id:1467),TomekLinks,XGBClassifier,1.707,0.626,0.122,0.953,0.014,0.852,0.089,0.431,0.292,0.278,0.245,0.628
climate-model-simulation-crashes (id:1467),RandomOverSampler,LGBMClassifier,2.562,0.617,0.088,0.953,0.015,0.837,0.095,0.434,0.255,0.282,0.214,0.625
climate-model-simulation-crashes (id:40994),TomekLinks,RandomForestClassifier,3.576,0.584,0.076,0.962,0.009,0.937,0.062,0.323,0.256,0.246,0.211,0.61
bank-marketing (id:1558),SVMSMOTE,RandomForestClassifier,19.66,0.678,0.03,0.455,0.054,0.896,0.019,0.618,0.047,0.395,0.059,0.608
ibm-employee-attrition (id:43894),TomekLinks,LGBMClassifier,6.169,0.685,0.046,0.492,0.089,0.808,0.052,0.634,0.065,0.411,0.103,0.606
bank-marketing (id:1558),SMOTETomek,RandomForestClassifier,60.15,0.669,0.028,0.439,0.052,0.893,0.02,0.603,0.047,0.378,0.054,0.596
climate-model-simulation-crashes (id:1467),TomekLinks,GradientBoostingClassifier,3.551,0.587,0.081,0.953,0.015,0.833,0.087,0.353,0.259,0.226,0.211,0.59
ibm-employee-attrition (id:43894),RandomOverSampler,LGBMClassifier,2.266,0.671,0.041,0.474,0.082,0.797,0.052,0.607,0.063,0.399,0.091,0.59
bank-marketing (id:1558),SMOTE,RandomForestClassifier,12.718,0.66,0.03,0.426,0.057,0.892,0.021,0.587,0.052,0.367,0.059,0.586
climate-model-simulation-crashes (id:1467),RandomOverSampler,RandomForestClassifier,4.35,0.584,0.099,0.952,0.016,0.86,0.078,0.325,0.283,0.202,0.222,0.585
bank-marketing (id:1558),RandomOverSampler,RandomForestClassifier,10.767,0.652,0.024,0.423,0.049,0.909,0.018,0.568,0.04,0.37,0.052,0.584
car-good.dat,RandomOverSampler,RandomForestClassifier,3.921,0.664,0.095,0.388,0.183,0.962,0.02,0.537,0.221,0.371,0.184,0.584
car-good.dat,SVMSMOTE,RandomForestClassifier,4.433,0.66,0.104,0.384,0.209,0.966,0.02,0.534,0.212,0.366,0.213,0.582
car-good.dat,SMOTETomek,RandomForestClassifier,5.435,0.669,0.095,0.368,0.176,0.964,0.015,0.559,0.203,0.345,0.18,0.581
ibm-employee-attrition (id:43894),TomekLinks,XGBClassifier,6.597,0.663,0.044,0.464,0.091,0.793,0.049,0.587,0.067,0.395,0.101,0.58
bank-marketing (id:1558),ADASYN,RandomForestClassifier,13.424,0.654,0.031,0.417,0.061,0.893,0.02,0.576,0.054,0.358,0.064,0.58
car-good.dat,SMOTE,RandomForestClassifier,4.11,0.667,0.095,0.366,0.174,0.965,0.015,0.556,0.2,0.343,0.179,0.579
bank-marketing (id:1558),BorderlineSMOTE,RandomForestClassifier,13.201,0.653,0.031,0.415,0.06,0.89,0.018,0.574,0.054,0.356,0.062,0.578
ibm-employee-attrition (id:43894),SVMSMOTE,GradientBoostingClassifier,10.226,0.665,0.04,0.457,0.079,0.789,0.05,0.602,0.06,0.375,0.089,0.578
ibm-employee-attrition (id:43894),RandomOverSampler,XGBClassifier,7.805,0.662,0.038,0.455,0.075,0.798,0.054,0.593,0.062,0.377,0.083,0.577
ibm-employee-attrition (id:43894),SMOTETomek,GradientBoostingClassifier,11.729,0.666,0.047,0.456,0.092,0.78,0.057,0.607,0.068,0.37,0.106,0.576
ibm-employee-attrition (id:43894),SMOTETomek,XGBClassifier,11.592,0.663,0.048,0.457,0.095,0.78,0.051,0.596,0.072,0.377,0.108,0.575
ibm-employee-attrition (id:43894),ADASYN,GradientBoostingClassifier,9.318,0.663,0.043,0.454,0.084,0.782,0.054,0.599,0.065,0.372,0.095,0.574
ibm-employee-attrition (id:43894),BorderlineSMOTE,GradientBoostingClassifier,9.318,0.66,0.043,0.448,0.084,0.783,0.055,0.596,0.063,0.363,0.097,0.57
ibm-employee-attrition (id:43894),SVMSMOTE,XGBClassifier,10.324,0.658,0.043,0.449,0.086,0.783,0.055,0.586,0.066,0.372,0.096,0.57
ibm-employee-attrition (id:43894),SMOTE,XGBClassifier,9.312,0.66,0.043,0.448,0.082,0.779,0.056,0.592,0.067,0.368,0.092,0.569
ibm-employee-attrition (id:43894),SMOTE,GradientBoostingClassifier,9.244,0.66,0.044,0.447,0.09,0.78,0.053,0.596,0.064,0.362,0.105,0.569
ibm-employee-attrition (id:43894),SVMSMOTE,LGBMClassifier,3.715,0.654,0.034,0.445,0.071,0.79,0.051,0.579,0.052,0.37,0.081,0.568
car-good.dat,BorderlineSMOTE,RandomForestClassifier,4.219,0.652,0.098,0.365,0.196,0.966,0.02,0.508,0.236,0.346,0.2,0.567
ibm-employee-attrition (id:43894),TomekLinks,GradientBoostingClassifier,6.31,0.65,0.032,0.441,0.067,0.8,0.042,0.565,0.054,0.375,0.072,0.566
ibm-employee-attrition (id:43894),SMOTE,LGBMClassifier,2.389,0.653,0.043,0.44,0.089,0.785,0.055,0.576,0.07,0.364,0.097,0.564
ibm-employee-attrition (id:43894),BorderlineSMOTE,XGBClassifier,9.529,0.655,0.044,0.441,0.088,0.781,0.057,0.582,0.068,0.362,0.099,0.564
ibm-employee-attrition (id:43894),ADASYN,XGBClassifier,9.365,0.654,0.046,0.439,0.094,0.778,0.055,0.579,0.074,0.36,0.104,0.562
