dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
dgf_test (id:42883),RandomOverSampler,LGBMClassifier,5.919,0.985,0.009,0.971,0.014,0.999,0.001,0.985,0.009,0.965,0.016,0.981
vowel (id:1016),SMOTETomek,XGBClassifier,3.98,0.981,0.032,0.995,0.006,0.999,0.004,0.981,0.034,0.945,0.062,0.98
vowel (id:1016),SMOTE,GradientBoostingClassifier,6.429,0.984,0.028,0.994,0.006,0.999,0.004,0.984,0.029,0.94,0.062,0.98
vowel (id:1016),SMOTETomek,GradientBoostingClassifier,7.844,0.984,0.028,0.994,0.006,0.999,0.004,0.984,0.029,0.94,0.062,0.98
mfeat-zernike (id:995),SVMSMOTE,LGBMClassifier,9.262,0.978,0.024,0.995,0.004,0.996,0.008,0.978,0.025,0.952,0.037,0.98
vowel (id:1016),RandomOverSampler,GradientBoostingClassifier,5.938,0.981,0.03,0.995,0.007,0.999,0.003,0.981,0.031,0.944,0.067,0.98
mfeat-karhunen (id:1020),RandomOverSampler,GradientBoostingClassifier,49.143,0.976,0.023,0.996,0.003,0.998,0.004,0.975,0.024,0.956,0.034,0.98
vehicle (id:994),SMOTETomek,GradientBoostingClassifier,4.749,0.98,0.019,0.989,0.01,0.998,0.003,0.979,0.019,0.956,0.038,0.98
optdigits (id:980),SMOTETomek,LGBMClassifier,96.051,0.971,0.015,0.996,0.002,0.999,0.001,0.97,0.016,0.963,0.02,0.98
dgf_test (id:42883),SVMSMOTE,XGBClassifier,52.057,0.985,0.008,0.969,0.017,0.999,0.001,0.985,0.008,0.962,0.021,0.98
vowel (id:1016),SMOTE,XGBClassifier,2.636,0.981,0.032,0.995,0.006,0.999,0.004,0.981,0.034,0.945,0.062,0.98
dgf_test (id:42883),SMOTE,XGBClassifier,41.635,0.986,0.007,0.969,0.014,0.998,0.002,0.986,0.007,0.963,0.017,0.98
mfeat-pixel (id:1022),SMOTE,GradientBoostingClassifier,132.514,0.977,0.023,0.995,0.004,0.995,0.008,0.976,0.024,0.952,0.038,0.979
optdigits (id:980),SMOTE,XGBClassifier,31.472,0.971,0.015,0.996,0.002,0.999,0.002,0.971,0.016,0.959,0.02,0.979
analcatdata_supreme (id:728),SVMSMOTE,XGBClassifier,7.518,0.981,0.006,0.987,0.004,0.999,0.0,0.981,0.006,0.946,0.015,0.979
mfeat-zernike (id:995),SMOTE,GradientBoostingClassifier,48.511,0.979,0.025,0.995,0.004,0.996,0.008,0.979,0.026,0.948,0.039,0.979
mfeat-karhunen (id:1020),SMOTE,LGBMClassifier,12.31,0.973,0.023,0.996,0.003,0.997,0.005,0.972,0.023,0.958,0.031,0.979
mfeat-zernike (id:995),SMOTETomek,GradientBoostingClassifier,55.656,0.979,0.025,0.995,0.004,0.996,0.008,0.979,0.026,0.948,0.039,0.979
cpu (id:796),SMOTE,XGBClassifier,0.863,0.981,0.036,0.972,0.048,0.998,0.006,0.98,0.038,0.963,0.065,0.979
mfeat-karhunen (id:1020),SMOTETomek,LGBMClassifier,18.689,0.973,0.023,0.996,0.003,0.997,0.005,0.972,0.023,0.958,0.031,0.979
analcatdata_supreme (id:728),SVMSMOTE,LGBMClassifier,5.524,0.982,0.006,0.987,0.004,0.999,0.002,0.982,0.006,0.947,0.015,0.979
dgf_test (id:42883),SMOTE,GradientBoostingClassifier,21.099,0.985,0.009,0.966,0.017,0.998,0.002,0.985,0.009,0.96,0.02,0.979
dgf_test (id:42883),SVMSMOTE,GradientBoostingClassifier,32.196,0.985,0.009,0.966,0.018,0.998,0.001,0.985,0.009,0.959,0.021,0.979
optdigits (id:980),SMOTE,LGBMClassifier,8.334,0.971,0.016,0.996,0.002,0.999,0.001,0.97,0.016,0.961,0.021,0.979
colleges_aaup (id:897),RandomOverSampler,LGBMClassifier,1.976,0.979,0.014,0.973,0.016,0.999,0.001,0.979,0.014,0.961,0.024,0.978
colleges_aaup (id:897),SVMSMOTE,LGBMClassifier,3.127,0.98,0.016,0.973,0.02,0.999,0.001,0.98,0.016,0.96,0.029,0.978
mfeat-zernike (id:995),SVMSMOTE,GradientBoostingClassifier,48.98,0.981,0.02,0.994,0.004,0.996,0.008,0.981,0.021,0.939,0.038,0.978
colleges_aaup (id:897),SMOTE,GradientBoostingClassifier,6.726,0.979,0.012,0.972,0.014,0.999,0.001,0.979,0.012,0.959,0.021,0.978
mfeat-pixel (id:1022),SMOTETomek,GradientBoostingClassifier,159.856,0.975,0.022,0.995,0.004,0.995,0.008,0.975,0.023,0.951,0.037,0.978
colleges_aaup (id:897),SVMSMOTE,XGBClassifier,5.025,0.981,0.014,0.972,0.019,0.999,0.001,0.981,0.014,0.958,0.028,0.978
kr-vs-k-zero_vs_eight.dat,RandomOverSampler,LGBMClassifier,4.783,0.994,0.03,0.952,0.096,1.0,0.001,0.993,0.033,0.951,0.098,0.978
colleges_aaup (id:897),SMOTE,LGBMClassifier,2.296,0.978,0.013,0.971,0.018,0.999,0.001,0.978,0.014,0.957,0.026,0.977
mfeat-karhunen (id:1020),RandomOverSampler,XGBClassifier,15.457,0.968,0.03,0.996,0.003,0.997,0.007,0.967,0.031,0.957,0.037,0.977
colleges_aaup (id:897),SVMSMOTE,GradientBoostingClassifier,7.608,0.979,0.013,0.97,0.016,0.999,0.001,0.979,0.013,0.956,0.024,0.977
colleges_aaup (id:897),SMOTETomek,LGBMClassifier,3.302,0.978,0.013,0.971,0.017,0.999,0.001,0.978,0.013,0.957,0.025,0.977
cpu (id:796),SMOTETomek,XGBClassifier,0.984,0.98,0.04,0.97,0.055,0.997,0.008,0.979,0.041,0.959,0.076,0.977
analcatdata_supreme (id:728),SVMSMOTE,GradientBoostingClassifier,7.532,0.98,0.006,0.984,0.004,0.999,0.003,0.98,0.006,0.937,0.016,0.976
mfeat-zernike (id:995),RandomOverSampler,XGBClassifier,10.623,0.97,0.022,0.995,0.003,0.996,0.009,0.969,0.023,0.951,0.032,0.976
car-vgood.dat,SMOTE,LGBMClassifier,1.16,0.979,0.045,0.962,0.062,1.0,0.001,0.977,0.048,0.961,0.064,0.976
dgf_test (id:42883),SMOTETomek,GradientBoostingClassifier,38.823,0.983,0.008,0.962,0.015,0.997,0.002,0.983,0.008,0.955,0.018,0.976
mfeat-zernike (id:995),SMOTE,LGBMClassifier,7.609,0.97,0.03,0.995,0.004,0.994,0.013,0.969,0.031,0.949,0.037,0.975
mfeat-zernike (id:995),SMOTETomek,LGBMClassifier,14.116,0.97,0.03,0.995,0.004,0.994,0.013,0.969,0.031,0.949,0.037,0.975
kr-vs-k-zero_vs_eight.dat,SVMSMOTE,LGBMClassifier,1.219,0.991,0.045,0.947,0.097,1.0,0.001,0.989,0.052,0.946,0.098,0.975
mfeat-zernike (id:995),RandomOverSampler,GradientBoostingClassifier,36.276,0.971,0.025,0.994,0.004,0.996,0.008,0.971,0.026,0.943,0.039,0.975
colleges_aaup (id:897),SMOTE,XGBClassifier,4.031,0.978,0.013,0.968,0.017,0.999,0.001,0.977,0.014,0.952,0.026,0.975
dgf_test (id:42883),SMOTE,LGBMClassifier,3.226,0.981,0.01,0.961,0.016,0.998,0.001,0.981,0.01,0.953,0.02,0.975
colleges_aaup (id:897),RandomOverSampler,XGBClassifier,3.494,0.977,0.015,0.969,0.018,0.999,0.001,0.977,0.015,0.954,0.027,0.975
colleges_aaup (id:897),SMOTETomek,GradientBoostingClassifier,7.588,0.977,0.014,0.968,0.018,0.999,0.001,0.976,0.015,0.953,0.026,0.975
colleges_aaup (id:897),SMOTETomek,XGBClassifier,4.834,0.977,0.014,0.968,0.018,0.999,0.001,0.977,0.014,0.952,0.026,0.975
cpu (id:796),SVMSMOTE,XGBClassifier,1.076,0.977,0.038,0.965,0.06,0.997,0.007,0.977,0.04,0.952,0.083,0.974
colleges_aaup (id:897),RandomOverSampler,GradientBoostingClassifier,6.203,0.976,0.015,0.968,0.018,0.999,0.001,0.976,0.015,0.953,0.027,0.974
dgf_test (id:42883),SMOTETomek,XGBClassifier,57.268,0.983,0.008,0.957,0.016,0.998,0.002,0.983,0.008,0.949,0.019,0.974
mfeat-zernike (id:995),RandomOverSampler,LGBMClassifier,7.575,0.965,0.028,0.995,0.004,0.994,0.013,0.964,0.029,0.945,0.037,0.973
car-vgood.dat,SMOTETomek,LGBMClassifier,2.473,0.976,0.051,0.958,0.068,1.0,0.001,0.974,0.055,0.957,0.07,0.973
JapaneseVowels (id:976),SMOTETomek,GradientBoostingClassifier,73.838,0.977,0.007,0.988,0.003,0.998,0.001,0.976,0.007,0.928,0.015,0.973
JapaneseVowels (id:976),SMOTE,GradientBoostingClassifier,71.84,0.976,0.007,0.988,0.002,0.998,0.001,0.976,0.007,0.927,0.014,0.973
kr-vs-k-zero_vs_fifteen.dat,SVMSMOTE,GradientBoostingClassifier,5.307,0.975,0.065,0.959,0.086,1.0,0.0,0.972,0.074,0.959,0.087,0.973
JapaneseVowels (id:976),RandomOverSampler,GradientBoostingClassifier,59.716,0.978,0.006,0.987,0.002,0.998,0.001,0.978,0.006,0.925,0.014,0.973
vowel (id:1016),RandomOverSampler,LGBMClassifier,1.867,0.968,0.04,0.994,0.006,0.998,0.005,0.966,0.042,0.938,0.062,0.973
optdigits (id:980),SMOTETomek,GradientBoostingClassifier,129.33,0.962,0.016,0.994,0.002,0.997,0.002,0.962,0.017,0.943,0.022,0.972
kr-vs-k-zero-one_vs_draw.dat,SMOTE,LGBMClassifier,1.275,0.986,0.028,0.946,0.048,0.999,0.001,0.985,0.029,0.944,0.049,0.972
kr-vs-k-zero-one_vs_draw.dat,SMOTETomek,LGBMClassifier,18.285,0.986,0.024,0.947,0.042,0.999,0.001,0.985,0.025,0.945,0.043,0.972
kr-vs-k-zero-one_vs_draw.dat,SMOTE,XGBClassifier,5.281,0.988,0.023,0.942,0.046,1.0,0.001,0.988,0.024,0.94,0.048,0.972
optdigits (id:980),SMOTE,GradientBoostingClassifier,49.803,0.963,0.015,0.994,0.002,0.997,0.002,0.963,0.016,0.942,0.022,0.972
dgf_test (id:42883),SMOTETomek,LGBMClassifier,22.682,0.979,0.01,0.956,0.017,0.997,0.002,0.979,0.011,0.947,0.02,0.972
JapaneseVowels (id:976),SVMSMOTE,GradientBoostingClassifier,89.21,0.975,0.007,0.987,0.003,0.998,0.001,0.975,0.007,0.924,0.015,0.972
scene (id:312),SMOTETomek,GradientBoostingClassifier,358.692,0.97,0.017,0.966,0.018,0.989,0.011,0.969,0.018,0.959,0.022,0.971
kr-vs-k-zero_vs_eight.dat,SMOTE,LGBMClassifier,0.982,0.98,0.06,0.951,0.114,0.997,0.011,0.977,0.068,0.95,0.116,0.971
scene (id:312),SMOTE,GradientBoostingClassifier,328.058,0.97,0.017,0.966,0.018,0.989,0.011,0.969,0.018,0.959,0.022,0.971
scene (id:312),RandomOverSampler,GradientBoostingClassifier,274.933,0.97,0.018,0.966,0.019,0.989,0.011,0.969,0.018,0.958,0.023,0.97
kr-vs-k-zero_vs_eight.dat,SVMSMOTE,XGBClassifier,2.833,0.98,0.06,0.947,0.115,0.998,0.007,0.977,0.068,0.945,0.117,0.969
kr-vs-k-zero_vs_eight.dat,SMOTETomek,LGBMClassifier,4.688,0.98,0.06,0.947,0.115,0.997,0.011,0.977,0.068,0.945,0.117,0.969
mfeat-karhunen (id:1020),RandomOverSampler,LGBMClassifier,12.308,0.959,0.033,0.994,0.004,0.995,0.01,0.958,0.035,0.94,0.04,0.969
car-vgood.dat,RandomOverSampler,LGBMClassifier,4.194,0.981,0.053,0.943,0.087,1.0,0.001,0.979,0.06,0.941,0.09,0.969
scene (id:312),SVMSMOTE,LGBMClassifier,59.53,0.967,0.017,0.965,0.02,0.991,0.008,0.967,0.018,0.957,0.024,0.969
kr-vs-k-zero-one_vs_draw.dat,SMOTETomek,XGBClassifier,21.527,0.987,0.024,0.937,0.051,0.999,0.001,0.986,0.024,0.935,0.053,0.969
scene (id:312),SVMSMOTE,GradientBoostingClassifier,335.692,0.968,0.018,0.961,0.02,0.989,0.009,0.968,0.018,0.953,0.024,0.968
optdigits (id:980),SVMSMOTE,GradientBoostingClassifier,51.566,0.957,0.014,0.994,0.002,0.997,0.002,0.956,0.015,0.936,0.021,0.968
kr-vs-k-zero_vs_fifteen.dat,SMOTE,GradientBoostingClassifier,3.751,0.964,0.074,0.956,0.092,1.0,0.0,0.96,0.083,0.955,0.092,0.967
kr-vs-k-zero_vs_fifteen.dat,SMOTETomek,GradientBoostingClassifier,14.646,0.964,0.074,0.956,0.092,1.0,0.0,0.96,0.083,0.955,0.092,0.967
kr-vs-k-zero-one_vs_draw.dat,RandomOverSampler,GradientBoostingClassifier,4.787,0.997,0.002,0.92,0.045,0.999,0.001,0.997,0.002,0.917,0.047,0.966
kr-vs-k-zero_vs_eight.dat,SMOTETomek,GradientBoostingClassifier,6.403,0.998,0.002,0.916,0.106,1.0,0.0,0.998,0.002,0.914,0.108,0.965
soybean (id:1023),RandomOverSampler,GradientBoostingClassifier,2.487,0.964,0.041,0.986,0.012,0.997,0.006,0.963,0.043,0.917,0.075,0.965
kr-vs-k-zero_vs_eight.dat,SMOTE,GradientBoostingClassifier,2.73,0.998,0.002,0.916,0.106,1.0,0.0,0.998,0.002,0.914,0.108,0.965
kr-vs-k-zero_vs_eight.dat,SMOTETomek,XGBClassifier,6.753,0.974,0.066,0.938,0.119,0.998,0.005,0.971,0.074,0.937,0.121,0.964
kr-vs-k-zero_vs_eight.dat,SMOTE,XGBClassifier,2.994,0.974,0.066,0.938,0.119,0.998,0.005,0.971,0.074,0.937,0.121,0.964
dermatology-6.dat,SVMSMOTE,LGBMClassifier,1.009,0.98,0.066,0.933,0.137,0.999,0.004,0.977,0.075,0.929,0.146,0.964
cpu (id:796),SMOTE,GradientBoostingClassifier,1.271,0.972,0.041,0.951,0.065,0.991,0.028,0.971,0.043,0.934,0.088,0.964
scene (id:312),SVMSMOTE,XGBClassifier,178.194,0.963,0.018,0.957,0.023,0.988,0.01,0.962,0.019,0.948,0.028,0.964
kr-vs-k-zero-one_vs_draw.dat,SVMSMOTE,LGBMClassifier,1.864,0.986,0.03,0.926,0.056,0.999,0.001,0.986,0.031,0.923,0.058,0.964
kr-vs-k-zero-one_vs_draw.dat,SVMSMOTE,XGBClassifier,6.437,0.986,0.023,0.926,0.051,0.999,0.001,0.986,0.024,0.923,0.053,0.964
scene (id:312),SMOTE,LGBMClassifier,49.789,0.96,0.017,0.956,0.02,0.99,0.009,0.959,0.018,0.947,0.023,0.962
scene (id:312),SMOTETomek,LGBMClassifier,59.877,0.96,0.017,0.956,0.02,0.99,0.009,0.959,0.018,0.947,0.023,0.962
dermatology-6.dat,SVMSMOTE,GradientBoostingClassifier,1.698,0.993,0.011,0.917,0.126,0.997,0.006,0.993,0.012,0.91,0.136,0.962
scene (id:312),RandomOverSampler,LGBMClassifier,49.281,0.957,0.019,0.954,0.021,0.99,0.009,0.956,0.02,0.944,0.025,0.96
cpu (id:796),SMOTETomek,GradientBoostingClassifier,1.395,0.968,0.044,0.946,0.067,0.99,0.028,0.967,0.045,0.926,0.092,0.959
soybean (id:1023),SVMSMOTE,GradientBoostingClassifier,2.961,0.958,0.043,0.984,0.013,0.995,0.007,0.957,0.045,0.902,0.078,0.959
kr-vs-k-zero-one_vs_draw.dat,SMOTE,GradientBoostingClassifier,4.721,0.991,0.016,0.907,0.054,1.0,0.001,0.991,0.016,0.904,0.057,0.959
kr-vs-k-zero-one_vs_draw.dat,RandomOverSampler,XGBClassifier,6.748,0.979,0.032,0.922,0.057,0.999,0.001,0.978,0.033,0.919,0.06,0.959
scene (id:312),RandomOverSampler,XGBClassifier,122.723,0.955,0.021,0.951,0.024,0.987,0.01,0.954,0.022,0.941,0.029,0.958
kr-vs-k-zero-one_vs_draw.dat,SMOTETomek,GradientBoostingClassifier,21.247,0.991,0.016,0.907,0.054,0.999,0.001,0.991,0.016,0.904,0.057,0.958
soybean (id:1023),SVMSMOTE,XGBClassifier,3.462,0.949,0.051,0.985,0.011,0.996,0.005,0.947,0.057,0.906,0.077,0.957
soybean (id:1023),RandomOverSampler,XGBClassifier,3.064,0.951,0.048,0.984,0.013,0.997,0.006,0.949,0.052,0.904,0.082,0.957
scene (id:312),SMOTE,XGBClassifier,170.276,0.955,0.02,0.949,0.023,0.987,0.012,0.953,0.021,0.938,0.028,0.956
scene (id:312),SMOTETomek,XGBClassifier,179.407,0.955,0.02,0.949,0.023,0.987,0.012,0.953,0.021,0.938,0.028,0.956
soybean (id:1023),RandomOverSampler,LGBMClassifier,0.904,0.947,0.041,0.984,0.01,0.996,0.006,0.945,0.044,0.903,0.061,0.955
soybean (id:1023),SVMSMOTE,LGBMClassifier,1.297,0.949,0.047,0.984,0.011,0.996,0.006,0.946,0.052,0.902,0.072,0.955
dgf_test (id:42883),RandomOverSampler,GradientBoostingClassifier,21.204,0.978,0.008,0.92,0.026,0.995,0.007,0.978,0.008,0.903,0.031,0.955
soybean (id:1023),SMOTE,XGBClassifier,3.099,0.947,0.046,0.983,0.013,0.996,0.006,0.945,0.049,0.897,0.076,0.954
poker-8_vs_6.dat,SMOTETomek,GradientBoostingClassifier,3.775,0.974,0.102,0.921,0.235,0.997,0.012,0.956,0.186,0.92,0.239,0.954
poker-8_vs_6.dat,SMOTE,GradientBoostingClassifier,3.138,0.974,0.102,0.921,0.235,0.997,0.012,0.956,0.186,0.92,0.239,0.954
soybean (id:1023),SMOTETomek,GradientBoostingClassifier,3.074,0.947,0.055,0.983,0.013,0.995,0.007,0.944,0.061,0.894,0.085,0.953
soybean (id:1023),SMOTE,LGBMClassifier,1.004,0.943,0.043,0.983,0.011,0.997,0.005,0.941,0.046,0.896,0.066,0.952
soybean (id:1023),SMOTE,GradientBoostingClassifier,2.616,0.945,0.057,0.983,0.012,0.995,0.006,0.941,0.064,0.894,0.085,0.952
soybean (id:1023),SMOTETomek,XGBClassifier,3.527,0.945,0.049,0.983,0.013,0.995,0.007,0.942,0.054,0.896,0.079,0.952
soybean (id:1023),SMOTETomek,LGBMClassifier,1.463,0.943,0.05,0.983,0.011,0.996,0.005,0.94,0.055,0.893,0.076,0.951
analcatdata_lawsuit (id:450),RandomOverSampler,LGBMClassifier,0.468,0.97,0.074,0.916,0.125,0.993,0.019,0.965,0.087,0.909,0.135,0.951
analcatdata_lawsuit (id:450),RandomOverSampler,GradientBoostingClassifier,0.934,0.97,0.074,0.916,0.125,0.992,0.014,0.965,0.087,0.909,0.135,0.95
kr-vs-k-zero-one_vs_draw.dat,RandomOverSampler,LGBMClassifier,4.524,0.959,0.049,0.915,0.071,0.999,0.001,0.957,0.052,0.912,0.074,0.948
dermatology-6.dat,SMOTETomek,LGBMClassifier,0.931,0.956,0.095,0.913,0.156,0.998,0.006,0.949,0.11,0.909,0.164,0.945
dermatology-6.dat,RandomOverSampler,LGBMClassifier,3.91,0.956,0.095,0.913,0.156,0.998,0.006,0.949,0.11,0.909,0.164,0.945
dermatology-6.dat,SMOTE,LGBMClassifier,0.68,0.956,0.095,0.913,0.156,0.998,0.006,0.949,0.11,0.909,0.164,0.945
car-vgood.dat,RandomOverSampler,GradientBoostingClassifier,2.727,0.994,0.004,0.869,0.07,1.0,0.001,0.994,0.004,0.863,0.074,0.944
analcatdata_lawsuit (id:450),RandomOverSampler,XGBClassifier,0.501,0.968,0.074,0.9,0.137,0.996,0.011,0.964,0.086,0.892,0.148,0.944
analcatdata_lawsuit (id:450),SMOTETomek,GradientBoostingClassifier,1.191,0.968,0.074,0.902,0.126,0.98,0.081,0.964,0.086,0.894,0.136,0.942
analcatdata_lawsuit (id:450),SVMSMOTE,XGBClassifier,0.729,0.968,0.073,0.891,0.132,0.993,0.013,0.964,0.086,0.883,0.14,0.94
kr-vs-k-zero-one_vs_draw.dat,SVMSMOTE,GradientBoostingClassifier,5.239,0.989,0.016,0.865,0.08,0.999,0.001,0.989,0.016,0.859,0.083,0.94
analcatdata_lawsuit (id:450),SMOTE,GradientBoostingClassifier,1.092,0.967,0.073,0.896,0.126,0.98,0.081,0.963,0.086,0.887,0.136,0.939
spectrometer (id:954),SVMSMOTE,XGBClassifier,6.976,0.945,0.061,0.98,0.014,0.993,0.01,0.942,0.066,0.83,0.106,0.938
Sick_numeric (id:41946),RandomOverSampler,LGBMClassifier,2.032,0.946,0.034,0.892,0.042,0.996,0.003,0.944,0.036,0.885,0.045,0.933
cpu_act (id:761),SVMSMOTE,LGBMClassifier,52.339,0.931,0.008,0.956,0.005,0.985,0.002,0.93,0.008,0.856,0.014,0.932
cpu_act (id:761),RandomOverSampler,XGBClassifier,30.606,0.929,0.009,0.957,0.005,0.985,0.003,0.929,0.009,0.858,0.015,0.932
cpu_act (id:761),SMOTE,LGBMClassifier,7.733,0.93,0.009,0.956,0.005,0.985,0.003,0.93,0.009,0.856,0.016,0.931
cpu_act (id:761),SMOTETomek,LGBMClassifier,154.307,0.93,0.008,0.956,0.004,0.985,0.003,0.929,0.008,0.855,0.014,0.931
car-vgood.dat,SVMSMOTE,GradientBoostingClassifier,3.199,0.992,0.004,0.84,0.073,0.997,0.003,0.992,0.004,0.832,0.077,0.931
cpu_act (id:761),RandomOverSampler,LGBMClassifier,5.676,0.93,0.007,0.956,0.004,0.985,0.003,0.929,0.007,0.855,0.013,0.931
analcatdata_lawsuit (id:450),SVMSMOTE,GradientBoostingClassifier,1.277,0.966,0.073,0.873,0.135,0.991,0.02,0.962,0.086,0.863,0.145,0.931
cpu_act (id:761),SVMSMOTE,XGBClassifier,87.577,0.929,0.008,0.956,0.005,0.985,0.002,0.929,0.008,0.854,0.015,0.931
cpu_act (id:761),SMOTETomek,XGBClassifier,175.316,0.928,0.007,0.956,0.004,0.985,0.003,0.928,0.008,0.854,0.014,0.93
spectrometer (id:954),SVMSMOTE,GradientBoostingClassifier,24.048,0.937,0.064,0.978,0.015,0.992,0.009,0.934,0.069,0.807,0.125,0.93
spectrometer (id:954),RandomOverSampler,LGBMClassifier,11.794,0.92,0.081,0.984,0.012,0.992,0.008,0.912,0.094,0.84,0.118,0.93
Sick_numeric (id:41946),SVMSMOTE,LGBMClassifier,4.626,0.946,0.034,0.885,0.044,0.996,0.002,0.944,0.037,0.877,0.047,0.93
Sick_numeric (id:41946),RandomOverSampler,XGBClassifier,10.73,0.945,0.04,0.885,0.057,0.995,0.005,0.942,0.042,0.878,0.061,0.929
cpu_act (id:761),SMOTE,XGBClassifier,45.803,0.927,0.009,0.955,0.005,0.984,0.003,0.927,0.009,0.852,0.016,0.929
spectrometer (id:954),RandomOverSampler,XGBClassifier,4.526,0.919,0.079,0.983,0.012,0.995,0.006,0.911,0.092,0.835,0.112,0.929
Sick_numeric (id:41946),SMOTE,LGBMClassifier,2.101,0.944,0.034,0.883,0.041,0.996,0.003,0.942,0.036,0.875,0.043,0.928
spectrometer (id:954),SMOTE,LGBMClassifier,12.774,0.926,0.081,0.981,0.011,0.992,0.009,0.919,0.094,0.822,0.112,0.928
spectrometer (id:954),SMOTETomek,LGBMClassifier,13.092,0.926,0.081,0.981,0.011,0.992,0.009,0.919,0.094,0.822,0.112,0.928
page-blocks0.dat,RandomOverSampler,XGBClassifier,11.053,0.946,0.022,0.883,0.026,0.99,0.007,0.945,0.023,0.87,0.029,0.927
autos (id:975),SMOTETomek,LGBMClassifier,0.747,0.93,0.07,0.955,0.048,0.968,0.054,0.926,0.075,0.858,0.136,0.927
cpu_act (id:761),SMOTE,GradientBoostingClassifier,54.907,0.928,0.008,0.952,0.005,0.983,0.003,0.927,0.008,0.844,0.016,0.927
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,0.847,0.949,0.054,0.899,0.087,0.973,0.058,0.947,0.057,0.869,0.113,0.927
Sick_numeric (id:41946),SMOTETomek,LGBMClassifier,33.923,0.945,0.034,0.879,0.044,0.995,0.008,0.944,0.036,0.871,0.046,0.927
cpu_act (id:761),RandomOverSampler,GradientBoostingClassifier,43.165,0.929,0.008,0.95,0.006,0.983,0.003,0.929,0.008,0.841,0.018,0.926
cpu_act (id:761),SVMSMOTE,GradientBoostingClassifier,97.73,0.927,0.008,0.951,0.006,0.982,0.003,0.927,0.008,0.841,0.017,0.926
spectrometer (id:954),SVMSMOTE,LGBMClassifier,12.488,0.931,0.067,0.978,0.014,0.992,0.009,0.926,0.074,0.803,0.109,0.926
cpu_act (id:761),SMOTETomek,GradientBoostingClassifier,195.893,0.926,0.008,0.95,0.006,0.982,0.003,0.926,0.008,0.84,0.017,0.925
autos (id:975),RandomOverSampler,GradientBoostingClassifier,1.557,0.931,0.077,0.958,0.041,0.949,0.064,0.926,0.086,0.859,0.143,0.925
car-good.dat,RandomOverSampler,LGBMClassifier,1.211,0.972,0.041,0.843,0.085,0.997,0.003,0.971,0.043,0.835,0.09,0.924
wilt (id:40983),SMOTETomek,XGBClassifier,13.753,0.952,0.028,0.866,0.052,0.991,0.008,0.951,0.029,0.858,0.055,0.924
spectrometer (id:954),SMOTETomek,XGBClassifier,6.749,0.919,0.076,0.98,0.012,0.993,0.007,0.912,0.085,0.81,0.11,0.923
spectrometer (id:954),SMOTE,XGBClassifier,6.276,0.919,0.076,0.98,0.012,0.993,0.007,0.912,0.085,0.81,0.11,0.923
autos (id:975),SVMSMOTE,LGBMClassifier,1.016,0.927,0.077,0.952,0.049,0.968,0.053,0.922,0.087,0.847,0.146,0.923
page-blocks0.dat,SVMSMOTE,LGBMClassifier,8.179,0.95,0.019,0.868,0.025,0.992,0.005,0.949,0.019,0.852,0.028,0.922
socmob (id:934),RandomOverSampler,GradientBoostingClassifier,2.77,0.939,0.028,0.89,0.043,0.987,0.007,0.939,0.028,0.857,0.056,0.922
page-blocks0.dat,SMOTETomek,LGBMClassifier,4.201,0.95,0.02,0.867,0.027,0.992,0.005,0.949,0.021,0.851,0.03,0.922
analcatdata_lawsuit (id:450),SMOTETomek,XGBClassifier,0.654,0.951,0.092,0.866,0.156,0.995,0.012,0.944,0.108,0.855,0.166,0.922
autos (id:975),SMOTE,LGBMClassifier,0.632,0.927,0.072,0.951,0.044,0.968,0.054,0.922,0.082,0.843,0.136,0.922
car-vgood.dat,SMOTETomek,GradientBoostingClassifier,4.425,0.991,0.005,0.82,0.081,0.997,0.002,0.991,0.005,0.811,0.085,0.922
page-blocks0.dat,SMOTE,LGBMClassifier,3.421,0.95,0.018,0.868,0.025,0.992,0.004,0.949,0.018,0.852,0.028,0.922
page-blocks0.dat,SMOTETomek,GradientBoostingClassifier,22.654,0.959,0.014,0.857,0.026,0.991,0.004,0.958,0.014,0.838,0.03,0.921
wilt (id:40983),SVMSMOTE,XGBClassifier,14.47,0.948,0.029,0.864,0.047,0.992,0.009,0.947,0.03,0.856,0.05,0.921
page-blocks0.dat,SMOTE,GradientBoostingClassifier,22.745,0.96,0.015,0.857,0.032,0.991,0.004,0.96,0.016,0.839,0.036,0.921
car-vgood.dat,SMOTE,GradientBoostingClassifier,3.106,0.991,0.005,0.818,0.083,0.997,0.002,0.991,0.005,0.81,0.087,0.921
wilt (id:40983),SVMSMOTE,LGBMClassifier,3.662,0.947,0.026,0.865,0.043,0.992,0.011,0.946,0.028,0.857,0.045,0.921
page-blocks0.dat,SMOTETomek,XGBClassifier,16.886,0.948,0.02,0.867,0.028,0.991,0.006,0.947,0.02,0.851,0.031,0.921
page-blocks0.dat,RandomOverSampler,LGBMClassifier,2.834,0.941,0.02,0.875,0.026,0.991,0.006,0.94,0.021,0.86,0.029,0.921
spectrometer (id:954),SMOTETomek,GradientBoostingClassifier,24.184,0.927,0.084,0.977,0.015,0.989,0.01,0.921,0.097,0.793,0.139,0.921
