dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
scene (id:312),SMOTETomek,XGBClassifier,179.407,0.955,0.02,0.949,0.023,0.987,0.012,0.953,0.021,0.938,0.028,0.956
analcatdata_lawsuit (id:450),RandomOverSampler,LGBMClassifier,0.468,0.97,0.074,0.916,0.125,0.993,0.019,0.965,0.087,0.909,0.135,0.951
analcatdata_lawsuit (id:450),RandomOverSampler,GradientBoostingClassifier,0.934,0.97,0.074,0.916,0.125,0.992,0.014,0.965,0.087,0.909,0.135,0.95
analcatdata_lawsuit (id:450),RandomOverSampler,XGBClassifier,0.501,0.968,0.074,0.9,0.137,0.996,0.011,0.964,0.086,0.892,0.148,0.944
analcatdata_lawsuit (id:450),SMOTETomek,GradientBoostingClassifier,1.191,0.968,0.074,0.902,0.126,0.98,0.081,0.964,0.086,0.894,0.136,0.942
analcatdata_lawsuit (id:450),SVMSMOTE,XGBClassifier,0.729,0.968,0.073,0.891,0.132,0.993,0.013,0.964,0.086,0.883,0.14,0.94
analcatdata_lawsuit (id:450),SMOTE,GradientBoostingClassifier,1.092,0.967,0.073,0.896,0.126,0.98,0.081,0.963,0.086,0.887,0.136,0.939
spectrometer (id:954),SVMSMOTE,XGBClassifier,6.976,0.945,0.061,0.98,0.014,0.993,0.01,0.942,0.066,0.83,0.106,0.938
Sick_numeric (id:41946),RandomOverSampler,LGBMClassifier,2.032,0.946,0.034,0.892,0.042,0.996,0.003,0.944,0.036,0.885,0.045,0.933
cpu_act (id:761),RandomOverSampler,XGBClassifier,30.606,0.929,0.009,0.957,0.005,0.985,0.003,0.929,0.009,0.858,0.015,0.932
cpu_act (id:761),SVMSMOTE,LGBMClassifier,52.339,0.931,0.008,0.956,0.005,0.985,0.002,0.93,0.008,0.856,0.014,0.932
analcatdata_lawsuit (id:450),SVMSMOTE,GradientBoostingClassifier,1.277,0.966,0.073,0.873,0.135,0.991,0.02,0.962,0.086,0.863,0.145,0.931
cpu_act (id:761),SMOTETomek,LGBMClassifier,154.307,0.93,0.008,0.956,0.004,0.985,0.003,0.929,0.008,0.855,0.014,0.931
cpu_act (id:761),SMOTE,LGBMClassifier,7.733,0.93,0.009,0.956,0.005,0.985,0.003,0.93,0.009,0.856,0.016,0.931
cpu_act (id:761),SVMSMOTE,XGBClassifier,87.577,0.929,0.008,0.956,0.005,0.985,0.002,0.929,0.008,0.854,0.015,0.931
cpu_act (id:761),RandomOverSampler,LGBMClassifier,5.676,0.93,0.007,0.956,0.004,0.985,0.003,0.929,0.007,0.855,0.013,0.931
Sick_numeric (id:41946),SVMSMOTE,LGBMClassifier,4.626,0.946,0.034,0.885,0.044,0.996,0.002,0.944,0.037,0.877,0.047,0.93
cpu_act (id:761),SMOTETomek,XGBClassifier,175.316,0.928,0.007,0.956,0.004,0.985,0.003,0.928,0.008,0.854,0.014,0.93
spectrometer (id:954),SVMSMOTE,GradientBoostingClassifier,24.048,0.937,0.064,0.978,0.015,0.992,0.009,0.934,0.069,0.807,0.125,0.93
spectrometer (id:954),RandomOverSampler,LGBMClassifier,11.794,0.92,0.081,0.984,0.012,0.992,0.008,0.912,0.094,0.84,0.118,0.93
spectrometer (id:954),RandomOverSampler,XGBClassifier,4.526,0.919,0.079,0.983,0.012,0.995,0.006,0.911,0.092,0.835,0.112,0.929
cpu_act (id:761),SMOTE,XGBClassifier,45.803,0.927,0.009,0.955,0.005,0.984,0.003,0.927,0.009,0.852,0.016,0.929
Sick_numeric (id:41946),RandomOverSampler,XGBClassifier,10.73,0.945,0.04,0.885,0.057,0.995,0.005,0.942,0.042,0.878,0.061,0.929
spectrometer (id:954),SMOTETomek,LGBMClassifier,13.092,0.926,0.081,0.981,0.011,0.992,0.009,0.919,0.094,0.822,0.112,0.928
spectrometer (id:954),SMOTE,LGBMClassifier,12.774,0.926,0.081,0.981,0.011,0.992,0.009,0.919,0.094,0.822,0.112,0.928
Sick_numeric (id:41946),SMOTE,LGBMClassifier,2.101,0.944,0.034,0.883,0.041,0.996,0.003,0.942,0.036,0.875,0.043,0.928
page-blocks0.dat,RandomOverSampler,XGBClassifier,11.053,0.946,0.022,0.883,0.026,0.99,0.007,0.945,0.023,0.87,0.029,0.927
Sick_numeric (id:41946),SMOTETomek,LGBMClassifier,33.923,0.945,0.034,0.879,0.044,0.995,0.008,0.944,0.036,0.871,0.046,0.927
cpu_act (id:761),SMOTE,GradientBoostingClassifier,54.907,0.928,0.008,0.952,0.005,0.983,0.003,0.927,0.008,0.844,0.016,0.927
spectrometer (id:954),SVMSMOTE,LGBMClassifier,12.488,0.931,0.067,0.978,0.014,0.992,0.009,0.926,0.074,0.803,0.109,0.926
cpu_act (id:761),RandomOverSampler,GradientBoostingClassifier,43.165,0.929,0.008,0.95,0.006,0.983,0.003,0.929,0.008,0.841,0.018,0.926
cpu_act (id:761),SVMSMOTE,GradientBoostingClassifier,97.73,0.927,0.008,0.951,0.006,0.982,0.003,0.927,0.008,0.841,0.017,0.926
cpu_act (id:761),SMOTETomek,GradientBoostingClassifier,195.893,0.926,0.008,0.95,0.006,0.982,0.003,0.926,0.008,0.84,0.017,0.925
car-good.dat,RandomOverSampler,LGBMClassifier,1.211,0.972,0.041,0.843,0.085,0.997,0.003,0.971,0.043,0.835,0.09,0.924
wilt (id:40983),SMOTETomek,XGBClassifier,13.753,0.952,0.028,0.866,0.052,0.991,0.008,0.951,0.029,0.858,0.055,0.924
spectrometer (id:954),SMOTE,XGBClassifier,6.276,0.919,0.076,0.98,0.012,0.993,0.007,0.912,0.085,0.81,0.11,0.923
spectrometer (id:954),SMOTETomek,XGBClassifier,6.749,0.919,0.076,0.98,0.012,0.993,0.007,0.912,0.085,0.81,0.11,0.923
socmob (id:934),RandomOverSampler,GradientBoostingClassifier,2.77,0.939,0.028,0.89,0.043,0.987,0.007,0.939,0.028,0.857,0.056,0.922
page-blocks0.dat,SMOTETomek,LGBMClassifier,4.201,0.95,0.02,0.867,0.027,0.992,0.005,0.949,0.021,0.851,0.03,0.922
analcatdata_lawsuit (id:450),SMOTETomek,XGBClassifier,0.654,0.951,0.092,0.866,0.156,0.995,0.012,0.944,0.108,0.855,0.166,0.922
page-blocks0.dat,SVMSMOTE,LGBMClassifier,8.179,0.95,0.019,0.868,0.025,0.992,0.005,0.949,0.019,0.852,0.028,0.922
page-blocks0.dat,SMOTE,LGBMClassifier,3.421,0.95,0.018,0.868,0.025,0.992,0.004,0.949,0.018,0.852,0.028,0.922
wilt (id:40983),SVMSMOTE,LGBMClassifier,3.662,0.947,0.026,0.865,0.043,0.992,0.011,0.946,0.028,0.857,0.045,0.921
analcatdata_lawsuit (id:450),SMOTE,XGBClassifier,0.54,0.951,0.092,0.863,0.15,0.995,0.012,0.944,0.108,0.853,0.16,0.921
page-blocks0.dat,SMOTETomek,XGBClassifier,16.886,0.948,0.02,0.867,0.028,0.991,0.006,0.947,0.02,0.851,0.031,0.921
spectrometer (id:954),SMOTE,GradientBoostingClassifier,23.798,0.927,0.084,0.977,0.015,0.989,0.01,0.921,0.097,0.793,0.139,0.921
spectrometer (id:954),RandomOverSampler,GradientBoostingClassifier,17.153,0.919,0.078,0.979,0.012,0.989,0.01,0.913,0.089,0.805,0.121,0.921
spectrometer (id:954),SMOTETomek,GradientBoostingClassifier,24.184,0.927,0.084,0.977,0.015,0.989,0.01,0.921,0.097,0.793,0.139,0.921
page-blocks0.dat,SMOTETomek,GradientBoostingClassifier,22.654,0.959,0.014,0.857,0.026,0.991,0.004,0.958,0.014,0.838,0.03,0.921
page-blocks0.dat,RandomOverSampler,LGBMClassifier,2.834,0.941,0.02,0.875,0.026,0.991,0.006,0.94,0.021,0.86,0.029,0.921
page-blocks0.dat,SMOTE,GradientBoostingClassifier,22.745,0.96,0.015,0.857,0.032,0.991,0.004,0.96,0.016,0.839,0.036,0.921
wilt (id:40983),SVMSMOTE,XGBClassifier,14.47,0.948,0.029,0.864,0.047,0.992,0.009,0.947,0.03,0.856,0.05,0.921
page-blocks0.dat,SMOTE,XGBClassifier,16.876,0.948,0.017,0.866,0.023,0.991,0.006,0.947,0.018,0.85,0.025,0.92
page-blocks0.dat,RandomOverSampler,GradientBoostingClassifier,17.308,0.957,0.015,0.856,0.026,0.99,0.005,0.957,0.015,0.838,0.03,0.92
socmob (id:934),RandomOverSampler,XGBClassifier,3.63,0.932,0.036,0.89,0.048,0.988,0.007,0.931,0.037,0.859,0.061,0.92
wilt (id:40983),SMOTE,LGBMClassifier,2.018,0.948,0.028,0.86,0.04,0.991,0.01,0.947,0.029,0.852,0.043,0.92
page-blocks0.dat,SVMSMOTE,GradientBoostingClassifier,26.448,0.963,0.014,0.852,0.03,0.991,0.005,0.963,0.014,0.833,0.034,0.92
wilt (id:40983),SMOTE,XGBClassifier,13.176,0.948,0.029,0.86,0.049,0.992,0.007,0.947,0.03,0.851,0.053,0.92
wilt (id:40983),SMOTETomek,LGBMClassifier,2.832,0.949,0.031,0.857,0.047,0.991,0.011,0.947,0.033,0.849,0.049,0.919
wilt (id:40983),SMOTE,GradientBoostingClassifier,17.723,0.963,0.023,0.843,0.047,0.993,0.008,0.963,0.024,0.833,0.051,0.919
page-blocks0.dat,SVMSMOTE,XGBClassifier,21.034,0.947,0.018,0.864,0.025,0.99,0.007,0.946,0.019,0.848,0.028,0.919
Sick_numeric (id:41946),SVMSMOTE,XGBClassifier,13.514,0.937,0.037,0.865,0.051,0.995,0.003,0.935,0.04,0.856,0.055,0.918
Sick_numeric (id:41946),SMOTE,XGBClassifier,11.478,0.94,0.038,0.863,0.053,0.995,0.004,0.938,0.04,0.854,0.056,0.918
Sick_numeric (id:41946),SMOTETomek,XGBClassifier,41.034,0.94,0.033,0.863,0.049,0.995,0.005,0.938,0.035,0.854,0.052,0.918
socmob (id:934),RandomOverSampler,LGBMClassifier,0.994,0.93,0.037,0.888,0.049,0.989,0.007,0.928,0.038,0.856,0.062,0.918
wilt (id:40983),SMOTETomek,GradientBoostingClassifier,17.2,0.962,0.022,0.838,0.046,0.993,0.007,0.962,0.022,0.828,0.049,0.917
cpu_small (id:735),SMOTETomek,LGBMClassifier,5.296,0.916,0.009,0.947,0.006,0.979,0.004,0.916,0.009,0.827,0.018,0.917
cpu_small (id:735),SVMSMOTE,XGBClassifier,55.559,0.914,0.009,0.947,0.007,0.978,0.003,0.914,0.009,0.826,0.02,0.916
cpu_small (id:735),SMOTE,LGBMClassifier,4.101,0.914,0.008,0.947,0.006,0.979,0.003,0.914,0.008,0.825,0.017,0.916
wilt (id:40983),SVMSMOTE,GradientBoostingClassifier,19.327,0.959,0.025,0.84,0.049,0.992,0.008,0.958,0.026,0.83,0.052,0.916
cpu_small (id:735),RandomOverSampler,LGBMClassifier,3.69,0.915,0.008,0.947,0.005,0.979,0.003,0.914,0.008,0.825,0.016,0.916
cpu_small (id:735),SMOTE,XGBClassifier,29.91,0.912,0.009,0.947,0.005,0.979,0.003,0.912,0.009,0.824,0.017,0.915
cpu_small (id:735),SVMSMOTE,LGBMClassifier,30.063,0.914,0.007,0.946,0.005,0.979,0.003,0.914,0.007,0.824,0.016,0.915
Sick_numeric (id:41946),RandomOverSampler,GradientBoostingClassifier,10.256,0.959,0.023,0.834,0.049,0.994,0.003,0.959,0.024,0.822,0.053,0.914
socmob (id:934),SVMSMOTE,LGBMClassifier,1.565,0.933,0.029,0.879,0.042,0.985,0.009,0.932,0.03,0.843,0.055,0.914
wilt (id:40983),RandomOverSampler,XGBClassifier,8.694,0.932,0.036,0.865,0.054,0.988,0.012,0.929,0.039,0.858,0.057,0.914
cpu_small (id:735),RandomOverSampler,GradientBoostingClassifier,28.734,0.918,0.008,0.942,0.006,0.976,0.004,0.918,0.008,0.815,0.017,0.914
cpu_small (id:735),SMOTETomek,XGBClassifier,29.399,0.912,0.009,0.946,0.005,0.978,0.003,0.911,0.009,0.822,0.017,0.914
socmob (id:934),SMOTE,LGBMClassifier,1.035,0.928,0.031,0.879,0.046,0.985,0.01,0.927,0.032,0.844,0.059,0.913
cpu_small (id:735),RandomOverSampler,XGBClassifier,21.557,0.91,0.007,0.946,0.005,0.978,0.003,0.91,0.007,0.821,0.014,0.913
cpu_small (id:735),SMOTE,GradientBoostingClassifier,34.952,0.914,0.009,0.944,0.005,0.976,0.003,0.914,0.009,0.818,0.017,0.913
socmob (id:934),SMOTE,GradientBoostingClassifier,2.777,0.933,0.032,0.877,0.047,0.985,0.008,0.932,0.032,0.84,0.062,0.913
socmob (id:934),SMOTETomek,LGBMClassifier,2.455,0.927,0.029,0.879,0.045,0.985,0.01,0.927,0.03,0.843,0.058,0.912
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,34.428,0.914,0.009,0.943,0.006,0.976,0.003,0.913,0.01,0.816,0.018,0.912
wilt (id:40983),RandomOverSampler,LGBMClassifier,1.943,0.929,0.039,0.862,0.054,0.99,0.012,0.926,0.043,0.855,0.057,0.912
socmob (id:934),SMOTETomek,GradientBoostingClassifier,4.218,0.931,0.031,0.875,0.047,0.985,0.008,0.93,0.032,0.838,0.061,0.912
cpu_small (id:735),SVMSMOTE,GradientBoostingClassifier,60.435,0.912,0.008,0.942,0.005,0.976,0.004,0.912,0.008,0.814,0.016,0.911
socmob (id:934),SMOTE,XGBClassifier,3.848,0.93,0.032,0.875,0.05,0.984,0.01,0.929,0.032,0.839,0.065,0.911
socmob (id:934),SMOTETomek,XGBClassifier,5.304,0.928,0.032,0.874,0.049,0.984,0.01,0.927,0.032,0.837,0.064,0.91
wilt (id:40983),RandomOverSampler,GradientBoostingClassifier,12.443,0.951,0.027,0.832,0.045,0.993,0.007,0.95,0.028,0.822,0.048,0.91
socmob (id:934),SVMSMOTE,XGBClassifier,4.345,0.929,0.032,0.87,0.046,0.984,0.01,0.928,0.032,0.831,0.06,0.908
Sick_numeric (id:41946),SMOTE,GradientBoostingClassifier,10.67,0.944,0.026,0.832,0.041,0.994,0.003,0.942,0.027,0.82,0.044,0.906
Sick_numeric (id:41946),SMOTETomek,GradientBoostingClassifier,45.517,0.942,0.025,0.828,0.037,0.994,0.003,0.941,0.026,0.816,0.04,0.904
Sick_numeric (id:41946),SVMSMOTE,GradientBoostingClassifier,13.035,0.943,0.03,0.827,0.04,0.991,0.006,0.941,0.032,0.815,0.043,0.903
machine_cpu (id:733),SMOTE,LGBMClassifier,0.423,0.915,0.068,0.876,0.097,0.977,0.035,0.911,0.073,0.83,0.131,0.902
analcatdata_lawsuit (id:450),SVMSMOTE,LGBMClassifier,0.756,0.933,0.105,0.829,0.159,0.994,0.013,0.923,0.122,0.816,0.17,0.899
analcatdata_lawsuit (id:450),SMOTETomek,LGBMClassifier,0.626,0.934,0.124,0.834,0.212,0.99,0.017,0.91,0.2,0.822,0.224,0.898
analcatdata_lawsuit (id:450),SMOTE,LGBMClassifier,0.579,0.934,0.124,0.834,0.212,0.991,0.016,0.91,0.2,0.822,0.224,0.898
socmob (id:934),SVMSMOTE,GradientBoostingClassifier,3.287,0.927,0.028,0.851,0.045,0.983,0.009,0.927,0.028,0.804,0.06,0.898
machine_cpu (id:733),SMOTE,GradientBoostingClassifier,1.035,0.911,0.073,0.871,0.103,0.976,0.042,0.905,0.08,0.825,0.138,0.898
wholesale-customers (id:1511),SMOTETomek,GradientBoostingClassifier,1.898,0.917,0.046,0.878,0.06,0.959,0.034,0.916,0.047,0.817,0.089,0.897
machine_cpu (id:733),RandomOverSampler,LGBMClassifier,0.428,0.909,0.064,0.871,0.09,0.976,0.039,0.904,0.068,0.824,0.121,0.897
car-good.dat,SVMSMOTE,LGBMClassifier,1.522,0.933,0.096,0.821,0.162,0.996,0.005,0.923,0.127,0.813,0.167,0.897
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,1.252,0.936,0.059,0.833,0.098,0.972,0.035,0.934,0.062,0.804,0.116,0.896
analcatdata_apnea2 (id:765),SVMSMOTE,XGBClassifier,1.206,0.918,0.066,0.842,0.088,0.988,0.02,0.913,0.071,0.817,0.101,0.896
analcatdata_apnea2 (id:765),RandomOverSampler,XGBClassifier,0.955,0.921,0.07,0.839,0.096,0.983,0.028,0.916,0.077,0.814,0.11,0.895
car-good.dat,RandomOverSampler,XGBClassifier,3.428,0.955,0.062,0.792,0.111,0.994,0.005,0.952,0.072,0.782,0.116,0.895
machine_cpu (id:733),SVMSMOTE,XGBClassifier,0.757,0.912,0.065,0.866,0.095,0.975,0.029,0.908,0.07,0.816,0.129,0.895
analcatdata_apnea2 (id:765),SMOTETomek,XGBClassifier,1.115,0.917,0.062,0.836,0.093,0.987,0.021,0.913,0.066,0.81,0.108,0.893
wholesale-customers (id:1511),SMOTE,LGBMClassifier,0.968,0.912,0.049,0.874,0.065,0.956,0.032,0.91,0.051,0.813,0.095,0.893
machine_cpu (id:733),SMOTETomek,GradientBoostingClassifier,1.111,0.902,0.063,0.862,0.083,0.985,0.027,0.895,0.071,0.816,0.107,0.892
machine_cpu (id:733),RandomOverSampler,GradientBoostingClassifier,0.958,0.906,0.065,0.864,0.092,0.972,0.047,0.9,0.071,0.815,0.124,0.891
wholesale-customers (id:1511),RandomOverSampler,LGBMClassifier,1.102,0.908,0.051,0.873,0.068,0.955,0.035,0.906,0.053,0.811,0.1,0.891
wholesale-customers (id:1511),RandomOverSampler,GradientBoostingClassifier,1.858,0.912,0.04,0.872,0.048,0.954,0.037,0.91,0.041,0.809,0.069,0.891
wholesale-customers (id:1511),SMOTE,GradientBoostingClassifier,1.819,0.911,0.045,0.871,0.058,0.956,0.034,0.91,0.046,0.806,0.086,0.891
analcatdata_apnea2 (id:765),SMOTE,GradientBoostingClassifier,1.268,0.931,0.058,0.83,0.093,0.96,0.047,0.929,0.06,0.8,0.111,0.89
analcatdata_apnea2 (id:765),SMOTE,XGBClassifier,1.011,0.914,0.073,0.83,0.109,0.987,0.021,0.909,0.079,0.804,0.125,0.889
wholesale-customers (id:1511),SMOTETomek,XGBClassifier,1.198,0.907,0.049,0.869,0.065,0.954,0.036,0.905,0.05,0.805,0.097,0.888
analcatdata_apnea2 (id:765),SMOTE,LGBMClassifier,0.659,0.913,0.068,0.83,0.107,0.986,0.023,0.908,0.077,0.803,0.123,0.888
wholesale-customers (id:1511),SVMSMOTE,GradientBoostingClassifier,2.09,0.91,0.042,0.866,0.053,0.952,0.038,0.909,0.043,0.798,0.078,0.887
machine_cpu (id:733),SMOTE,XGBClassifier,0.523,0.899,0.076,0.857,0.11,0.977,0.029,0.894,0.081,0.807,0.148,0.887
wholesale-customers (id:1511),SMOTETomek,LGBMClassifier,1.017,0.905,0.05,0.866,0.066,0.96,0.026,0.903,0.052,0.801,0.095,0.887
machine_cpu (id:733),SMOTETomek,LGBMClassifier,0.542,0.897,0.071,0.856,0.097,0.984,0.031,0.89,0.079,0.807,0.126,0.887
analcatdata_apnea2 (id:765),SMOTETomek,LGBMClassifier,0.817,0.913,0.07,0.828,0.113,0.984,0.025,0.908,0.078,0.801,0.129,0.887
analcatdata_apnea2 (id:765),SMOTETomek,GradientBoostingClassifier,1.408,0.93,0.059,0.826,0.095,0.957,0.051,0.928,0.061,0.795,0.113,0.887
wholesale-customers (id:1511),RandomOverSampler,XGBClassifier,1.554,0.906,0.051,0.869,0.066,0.944,0.046,0.904,0.052,0.807,0.096,0.886
machine_cpu (id:733),SVMSMOTE,GradientBoostingClassifier,1.21,0.904,0.067,0.853,0.098,0.977,0.03,0.898,0.074,0.8,0.132,0.886
car-good.dat,RandomOverSampler,GradientBoostingClassifier,2.82,0.984,0.009,0.743,0.12,0.991,0.007,0.984,0.009,0.729,0.128,0.886
analcatdata_apnea2 (id:765),RandomOverSampler,LGBMClassifier,0.603,0.911,0.073,0.828,0.11,0.982,0.03,0.905,0.08,0.801,0.126,0.885
analcatdata_apnea2 (id:765),SVMSMOTE,LGBMClassifier,0.919,0.908,0.062,0.828,0.098,0.982,0.032,0.904,0.066,0.801,0.114,0.885
machine_cpu (id:733),SVMSMOTE,LGBMClassifier,0.626,0.902,0.066,0.85,0.093,0.976,0.032,0.897,0.073,0.795,0.124,0.884
machine_cpu (id:733),SMOTETomek,XGBClassifier,0.587,0.895,0.08,0.851,0.112,0.982,0.029,0.887,0.089,0.802,0.145,0.883
wholesale-customers (id:1511),SMOTE,XGBClassifier,1.105,0.902,0.056,0.863,0.074,0.948,0.042,0.9,0.058,0.796,0.108,0.882
wholesale-customers (id:1511),SVMSMOTE,XGBClassifier,1.387,0.904,0.049,0.86,0.064,0.944,0.039,0.902,0.05,0.79,0.094,0.88
machine_cpu (id:733),RandomOverSampler,XGBClassifier,0.511,0.896,0.081,0.846,0.113,0.976,0.027,0.889,0.089,0.794,0.148,0.88
analcatdata_apnea2 (id:765),SVMSMOTE,GradientBoostingClassifier,1.472,0.919,0.062,0.818,0.089,0.96,0.047,0.916,0.066,0.788,0.106,0.88
SPECTF (id:337),RandomOverSampler,GradientBoostingClassifier,3.241,0.888,0.064,0.922,0.038,0.957,0.033,0.886,0.067,0.74,0.124,0.879
wholesale-customers (id:1511),SVMSMOTE,LGBMClassifier,1.202,0.902,0.057,0.858,0.076,0.952,0.034,0.9,0.057,0.785,0.117,0.879
SPECTF (id:337),SMOTE,XGBClassifier,1.872,0.887,0.064,0.923,0.039,0.952,0.04,0.885,0.067,0.741,0.126,0.878
car-good.dat,SMOTETomek,LGBMClassifier,2.564,0.906,0.104,0.798,0.163,0.996,0.005,0.892,0.135,0.791,0.168,0.877
SPECTF (id:337),SMOTE,LGBMClassifier,1.119,0.885,0.069,0.923,0.038,0.958,0.037,0.882,0.073,0.737,0.132,0.877
SPECTF (id:337),RandomOverSampler,LGBMClassifier,4.313,0.878,0.067,0.923,0.036,0.959,0.033,0.875,0.071,0.731,0.127,0.873
car-good.dat,SMOTE,LGBMClassifier,1.13,0.909,0.112,0.791,0.186,0.996,0.005,0.885,0.19,0.784,0.189,0.873
SPECTF (id:337),SMOTE,GradientBoostingClassifier,4.74,0.883,0.072,0.917,0.04,0.95,0.042,0.881,0.076,0.724,0.137,0.871
SPECTF (id:337),RandomOverSampler,XGBClassifier,2.201,0.878,0.065,0.921,0.032,0.95,0.036,0.875,0.068,0.727,0.117,0.87
analcatdata_germangss (id:1025),SVMSMOTE,GradientBoostingClassifier,1.433,0.901,0.075,0.822,0.115,0.956,0.029,0.898,0.08,0.765,0.15,0.868
churn (id:40701),RandomOverSampler,LGBMClassifier,4.187,0.89,0.027,0.831,0.038,0.917,0.022,0.885,0.03,0.804,0.044,0.865
SPECTF (id:337),SVMSMOTE,GradientBoostingClassifier,3.987,0.874,0.073,0.915,0.042,0.946,0.04,0.87,0.077,0.714,0.139,0.864
churn (id:40701),RandomOverSampler,XGBClassifier,20.273,0.882,0.026,0.829,0.039,0.919,0.02,0.876,0.029,0.802,0.044,0.862
SPECTF (id:337),SVMSMOTE,LGBMClassifier,1.505,0.87,0.072,0.913,0.038,0.955,0.042,0.866,0.077,0.705,0.134,0.862
analcatdata_germangss (id:1025),RandomOverSampler,GradientBoostingClassifier,1.151,0.898,0.071,0.809,0.112,0.958,0.033,0.895,0.076,0.746,0.148,0.861
phoneme (id:1489),RandomOverSampler,XGBClassifier,11.232,0.884,0.013,0.828,0.018,0.954,0.007,0.884,0.013,0.753,0.026,0.861
SPECTF (id:337),SMOTETomek,LGBMClassifier,1.266,0.867,0.075,0.916,0.035,0.949,0.04,0.863,0.079,0.707,0.133,0.86
phoneme (id:1489),SMOTETomek,XGBClassifier,14.473,0.886,0.015,0.826,0.02,0.955,0.009,0.886,0.015,0.747,0.029,0.86
SPECTF (id:337),SVMSMOTE,XGBClassifier,2.216,0.87,0.069,0.912,0.039,0.946,0.039,0.866,0.074,0.705,0.129,0.86
phoneme (id:1489),SMOTE,XGBClassifier,14.022,0.886,0.015,0.824,0.021,0.956,0.008,0.885,0.016,0.746,0.031,0.859
phoneme (id:1489),SMOTE,LGBMClassifier,2.052,0.887,0.016,0.823,0.023,0.954,0.008,0.887,0.016,0.742,0.034,0.859
SPECTF (id:337),SMOTETomek,XGBClassifier,2.066,0.866,0.057,0.913,0.034,0.945,0.041,0.864,0.06,0.703,0.113,0.858
analcatdata_germangss (id:1025),SMOTE,GradientBoostingClassifier,1.204,0.892,0.075,0.808,0.114,0.957,0.027,0.888,0.08,0.746,0.149,0.858
analcatdata_germangss (id:1025),SMOTETomek,GradientBoostingClassifier,1.36,0.891,0.076,0.806,0.117,0.955,0.029,0.888,0.081,0.744,0.153,0.857
phoneme (id:1489),RandomOverSampler,LGBMClassifier,1.994,0.884,0.014,0.822,0.021,0.953,0.008,0.884,0.014,0.741,0.031,0.857
phoneme (id:1489),SVMSMOTE,XGBClassifier,20.539,0.886,0.017,0.819,0.023,0.954,0.008,0.886,0.017,0.735,0.034,0.856
phoneme (id:1489),SMOTETomek,LGBMClassifier,2.971,0.885,0.014,0.82,0.02,0.954,0.008,0.885,0.014,0.737,0.03,0.856
phoneme (id:1489),SVMSMOTE,LGBMClassifier,9.166,0.887,0.014,0.815,0.019,0.953,0.008,0.886,0.014,0.727,0.029,0.854
car-good.dat,SVMSMOTE,GradientBoostingClassifier,3.058,0.935,0.057,0.71,0.107,0.987,0.011,0.932,0.06,0.695,0.113,0.852
analcatdata_germangss (id:1025),SMOTE,LGBMClassifier,0.55,0.881,0.075,0.798,0.11,0.963,0.038,0.877,0.081,0.737,0.142,0.851
analcatdata_germangss (id:1025),SVMSMOTE,XGBClassifier,1.254,0.88,0.072,0.799,0.11,0.956,0.041,0.876,0.077,0.738,0.144,0.85
analcatdata_germangss (id:1025),SMOTETomek,LGBMClassifier,0.76,0.878,0.071,0.798,0.106,0.961,0.038,0.874,0.076,0.737,0.139,0.85
car-good.dat,SMOTETomek,GradientBoostingClassifier,4.625,0.978,0.008,0.663,0.091,0.984,0.013,0.978,0.008,0.644,0.097,0.849
analcatdata_germangss (id:1025),SMOTE,XGBClassifier,1.021,0.878,0.073,0.798,0.111,0.958,0.042,0.874,0.077,0.735,0.146,0.849
car-good.dat,SMOTE,GradientBoostingClassifier,3.223,0.978,0.008,0.661,0.093,0.982,0.014,0.977,0.008,0.641,0.099,0.848
analcatdata_germangss (id:1025),RandomOverSampler,LGBMClassifier,0.562,0.881,0.074,0.794,0.11,0.959,0.044,0.877,0.08,0.729,0.143,0.848
SPECTF (id:337),SMOTETomek,GradientBoostingClassifier,3.877,0.855,0.074,0.91,0.034,0.939,0.046,0.85,0.081,0.683,0.129,0.847
Satellite (id:40900),SMOTETomek,LGBMClassifier,103.471,0.875,0.089,0.752,0.132,0.993,0.008,0.86,0.108,0.749,0.134,0.846
Satellite (id:40900),RandomOverSampler,XGBClassifier,14.749,0.862,0.085,0.769,0.142,0.985,0.015,0.845,0.102,0.766,0.144,0.845
analcatdata_germangss (id:1025),SVMSMOTE,LGBMClassifier,0.829,0.875,0.071,0.791,0.105,0.957,0.041,0.871,0.076,0.728,0.137,0.844
analcatdata_apnea3 (id:764),RandomOverSampler,GradientBoostingClassifier,1.238,0.905,0.077,0.747,0.128,0.961,0.04,0.901,0.083,0.706,0.148,0.844
Satellite (id:40900),SMOTE,LGBMClassifier,7.405,0.873,0.09,0.751,0.128,0.993,0.008,0.857,0.11,0.747,0.13,0.844
analcatdata_germangss (id:1025),RandomOverSampler,XGBClassifier,0.986,0.877,0.069,0.789,0.1,0.957,0.046,0.873,0.074,0.723,0.132,0.844
analcatdata_germangss (id:1025),SMOTETomek,XGBClassifier,1.213,0.874,0.07,0.79,0.105,0.957,0.043,0.87,0.074,0.725,0.139,0.843
Satellite (id:40900),SMOTETomek,XGBClassifier,109.683,0.883,0.084,0.737,0.127,0.99,0.014,0.87,0.102,0.733,0.129,0.843
