dataset,pre processing,algorithm,output app,fold,time,final score,final score std
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,3,5.043,0.894,0.043
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,4,5.043,0.904,0.082
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,5,5.043,0.868,0.039
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,6,5.043,0.927,0.067
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,7,5.043,0.893,0.092
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,8,5.043,0.927,0.067
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,9,5.043,0.865,0.114
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,10,5.043,0.962,0.037
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,11,5.043,0.865,0.072
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,12,5.043,1.0,0.0
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,13,5.043,0.966,0.032
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,14,5.043,0.817,0.122
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,15,5.043,0.924,0.065
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,16,5.043,0.925,0.066
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,17,5.043,0.826,0.043
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,18,5.043,0.818,0.109
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,19,5.043,0.927,0.067
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,20,5.043,0.77,0.12
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,21,5.043,1.0,0.0
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,22,5.043,0.901,0.053
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,23,5.043,0.931,0.057
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,24,5.043,0.706,0.135
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,25,5.043,0.889,0.065
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,26,5.043,0.893,0.091
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,27,5.043,0.961,0.036
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,28,5.043,0.793,0.133
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,29,5.043,0.926,0.067
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,LM,30,5.043,1.0,0.0
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,1,6.197,0.832,0.083
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,2,6.197,0.965,0.032
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,3,6.197,0.894,0.043
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,4,6.197,0.904,0.082
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,5,6.197,0.868,0.039
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,6,6.197,0.927,0.067
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,7,6.197,0.893,0.092
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,8,6.197,0.927,0.067
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,9,6.197,0.865,0.114
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,10,6.197,0.962,0.037
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,11,6.197,0.865,0.072
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,12,6.197,1.0,0.0
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,13,6.197,0.966,0.032
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,14,6.197,0.817,0.122
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,15,6.197,0.924,0.065
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,16,6.197,0.925,0.066
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,17,6.197,0.826,0.043
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,18,6.197,0.818,0.109
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,19,6.197,0.927,0.067
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,20,6.197,0.77,0.12
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,21,6.197,1.0,0.0
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,22,6.197,0.901,0.053
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,23,6.197,0.931,0.057
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,24,6.197,0.706,0.135
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,25,6.197,0.889,0.065
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,26,6.197,0.893,0.091
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,27,6.197,0.961,0.036
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,28,6.197,0.793,0.133
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,29,6.197,0.926,0.067
analcatdata_apnea2 (id:765),RandomOverSampler,GradientBoostingClassifier,RM,30,6.197,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,1,5.018,0.819,0.101
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,2,5.018,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,3,5.018,0.935,0.054
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,4,5.018,0.876,0.094
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,5,5.018,0.935,0.054
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,6,5.018,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,7,5.018,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,8,5.018,0.856,0.017
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,9,5.018,0.934,0.054
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,10,5.018,0.923,0.069
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,11,5.018,0.925,0.045
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,12,5.018,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,13,5.018,0.879,0.098
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,14,5.018,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,15,5.018,0.779,0.059
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,16,5.018,0.884,0.06
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,17,5.018,0.866,0.087
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,18,5.018,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,19,5.018,0.884,0.06
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,20,5.018,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,21,5.018,0.935,0.054
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,22,5.018,0.929,0.048
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,23,5.018,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,24,5.018,0.876,0.094
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,25,5.018,0.779,0.059
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,26,5.018,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,27,5.018,0.884,0.06
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,28,5.018,0.927,0.047
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,29,5.018,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,LGBMClassifier,LM,30,5.018,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,1,8.194,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,2,8.194,0.935,0.054
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,3,8.194,0.932,0.051
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,4,8.194,0.876,0.094
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,5,8.194,0.935,0.054
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,6,8.194,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,7,8.194,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,8,8.194,0.874,0.04
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,9,8.194,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,10,8.194,0.851,0.111
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,11,8.194,0.932,0.051
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,12,8.194,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,13,8.194,0.879,0.098
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,14,8.194,0.819,0.101
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,15,8.194,0.716,0.092
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,16,8.194,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,17,8.194,0.817,0.102
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,18,8.194,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,19,8.194,0.934,0.054
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,20,8.194,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,21,8.194,0.935,0.054
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,22,8.194,0.812,0.09
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,23,8.194,0.935,0.054
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,24,8.194,0.876,0.094
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,25,8.194,0.739,0.107
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,26,8.194,1.0,0.0
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,27,8.194,0.884,0.06
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,28,8.194,0.934,0.054
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,29,8.194,0.881,0.054
regime_alimentaire (id:42172),SVMSMOTE,XGBClassifier,RM,30,8.194,0.923,0.069
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,1,19.97,0.944,0.033
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,2,19.97,0.949,0.04
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,3,19.97,0.94,0.043
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,4,19.97,0.946,0.043
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,5,19.97,0.922,0.047
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,6,19.97,0.934,0.045
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,7,19.97,0.886,0.057
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,8,19.97,0.93,0.048
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,9,19.97,0.929,0.04
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,10,19.97,0.878,0.069
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,11,19.97,0.938,0.038
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,12,19.97,0.945,0.034
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,13,19.97,0.924,0.041
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,14,19.97,0.942,0.043
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,15,19.97,0.932,0.039
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,16,19.97,0.958,0.031
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,17,19.97,0.933,0.048
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,18,19.97,0.922,0.044
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,19,19.97,0.921,0.046
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,20,19.97,0.884,0.06
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,21,19.97,0.898,0.057
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,22,19.97,0.933,0.034
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,23,19.97,0.936,0.037
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,24,19.97,0.937,0.045
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,25,19.97,0.934,0.049
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,26,19.97,0.956,0.032
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,27,19.97,0.908,0.053
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,28,19.97,0.908,0.051
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,29,19.97,0.91,0.054
page-blocks0.dat,RandomOverSampler,XGBClassifier,LM,30,19.97,0.93,0.048
page-blocks0.dat,SMOTE,LGBMClassifier,RM,1,11.008,0.934,0.049
page-blocks0.dat,SMOTE,LGBMClassifier,RM,2,11.008,0.939,0.051
page-blocks0.dat,SMOTE,LGBMClassifier,RM,3,11.008,0.922,0.06
page-blocks0.dat,SMOTE,LGBMClassifier,RM,4,11.008,0.942,0.042
page-blocks0.dat,SMOTE,LGBMClassifier,RM,5,11.008,0.922,0.047
page-blocks0.dat,SMOTE,LGBMClassifier,RM,6,11.008,0.931,0.053
page-blocks0.dat,SMOTE,LGBMClassifier,RM,7,11.008,0.893,0.06
page-blocks0.dat,SMOTE,LGBMClassifier,RM,8,11.008,0.938,0.05
page-blocks0.dat,SMOTE,LGBMClassifier,RM,9,11.008,0.922,0.051
page-blocks0.dat,SMOTE,LGBMClassifier,RM,10,11.008,0.884,0.073
page-blocks0.dat,SMOTE,LGBMClassifier,RM,11,11.008,0.93,0.051
page-blocks0.dat,SMOTE,LGBMClassifier,RM,12,11.008,0.915,0.058
page-blocks0.dat,SMOTE,LGBMClassifier,RM,13,11.008,0.932,0.038
page-blocks0.dat,SMOTE,LGBMClassifier,RM,14,11.008,0.914,0.069
page-blocks0.dat,SMOTE,LGBMClassifier,RM,15,11.008,0.906,0.057
page-blocks0.dat,SMOTE,LGBMClassifier,RM,16,11.008,0.944,0.046
page-blocks0.dat,SMOTE,LGBMClassifier,RM,17,11.008,0.911,0.061
page-blocks0.dat,SMOTE,LGBMClassifier,RM,18,11.008,0.934,0.041
page-blocks0.dat,SMOTE,LGBMClassifier,RM,19,11.008,0.93,0.052
page-blocks0.dat,SMOTE,LGBMClassifier,RM,20,11.008,0.887,0.069
page-blocks0.dat,SMOTE,LGBMClassifier,RM,21,11.008,0.9,0.064
page-blocks0.dat,SMOTE,LGBMClassifier,RM,22,11.008,0.941,0.038
page-blocks0.dat,SMOTE,LGBMClassifier,RM,23,11.008,0.925,0.052
page-blocks0.dat,SMOTE,LGBMClassifier,RM,24,11.008,0.927,0.055
page-blocks0.dat,SMOTE,LGBMClassifier,RM,25,11.008,0.946,0.048
page-blocks0.dat,SMOTE,LGBMClassifier,RM,26,11.008,0.949,0.04
page-blocks0.dat,SMOTE,LGBMClassifier,RM,27,11.008,0.906,0.058
page-blocks0.dat,SMOTE,LGBMClassifier,RM,28,11.008,0.902,0.064
page-blocks0.dat,SMOTE,LGBMClassifier,RM,29,11.008,0.908,0.064
page-blocks0.dat,SMOTE,LGBMClassifier,RM,30,11.008,0.931,0.053
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,1,49.39,0.977,0.02
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,2,49.39,0.967,0.022
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,3,49.39,0.987,0.012
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,4,49.39,0.983,0.011
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,5,49.39,0.988,0.007
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,6,49.39,0.995,0.004
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,7,49.39,0.977,0.011
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,8,49.39,0.979,0.015
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,9,49.39,0.983,0.011
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,10,49.39,0.992,0.004
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,11,49.39,0.971,0.017
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,12,49.39,0.978,0.02
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,13,49.39,0.995,0.004
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,14,49.39,0.993,0.004
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,15,49.39,0.971,0.018
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,16,49.39,0.98,0.011
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,17,49.39,1.0,0.0
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,18,49.39,0.979,0.015
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,19,49.39,0.963,0.021
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,20,49.39,0.995,0.004
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,21,49.39,0.978,0.02
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,22,49.39,0.988,0.006
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,23,49.39,0.995,0.004
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,24,49.39,0.995,0.004
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,25,49.39,0.971,0.018
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,26,49.39,0.958,0.025
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,27,49.39,0.979,0.015
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,28,49.39,0.988,0.007
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,29,49.39,0.98,0.011
dgf_test (id:42883),RandomOverSampler,XGBClassifier,LM,30,49.39,0.969,0.022
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,1,20.728,0.97,0.022
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,2,20.728,0.97,0.023
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,3,20.728,0.97,0.022
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,4,20.728,0.968,0.018
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,5,20.728,0.995,0.004
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,6,20.728,0.995,0.004
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,7,20.728,0.972,0.014
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,8,20.728,0.988,0.007
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,9,20.728,0.991,0.008
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,10,20.728,0.98,0.011
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,11,20.728,0.963,0.025
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,12,20.728,0.977,0.02
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,13,20.728,0.991,0.008
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,14,20.728,0.984,0.011
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,15,20.728,0.992,0.003
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,16,20.728,0.98,0.011
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,17,20.728,0.983,0.01
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,18,20.728,0.991,0.008
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,19,20.728,0.971,0.018
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,20,20.728,0.988,0.007
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,21,20.728,0.986,0.012
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,22,20.728,0.979,0.015
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,23,20.728,0.995,0.004
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,24,20.728,0.986,0.012
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,25,20.728,0.983,0.011
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,26,20.728,0.974,0.019
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,27,20.728,0.983,0.011
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,28,20.728,0.988,0.007
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,29,20.728,0.973,0.015
dgf_test (id:42883),SVMSMOTE,LGBMClassifier,RM,30,20.728,0.983,0.011
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,1,10.76,0.902,0.06
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,2,10.76,0.923,0.047
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,3,10.76,0.928,0.044
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,4,10.76,0.908,0.057
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,5,10.76,0.932,0.042
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,6,10.76,0.906,0.058
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,7,10.76,0.912,0.055
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,8,10.76,0.915,0.05
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,9,10.76,0.923,0.046
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,10,10.76,0.919,0.052
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,11,10.76,0.921,0.046
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,12,10.76,0.921,0.048
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,13,10.76,0.932,0.042
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,14,10.76,0.898,0.063
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,15,10.76,0.912,0.052
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,16,10.76,0.922,0.048
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,17,10.76,0.914,0.054
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,18,10.76,0.91,0.056
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,19,10.76,0.925,0.045
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,20,10.76,0.917,0.051
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,21,10.76,0.92,0.051
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,22,10.76,0.9,0.06
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,23,10.76,0.908,0.055
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,24,10.76,0.915,0.052
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,25,10.76,0.919,0.048
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,26,10.76,0.909,0.055
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,27,10.76,0.923,0.046
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,28,10.76,0.923,0.046
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,29,10.76,0.927,0.047
cpu_small (id:735),SMOTETomek,LGBMClassifier,LM,30,10.76,0.924,0.047
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,1,66.429,0.902,0.059
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,2,66.429,0.927,0.043
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,3,66.429,0.915,0.05
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,4,66.429,0.907,0.057
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,5,66.429,0.925,0.044
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,6,66.429,0.911,0.054
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,7,66.429,0.904,0.059
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,8,66.429,0.908,0.056
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,9,66.429,0.916,0.05
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,10,66.429,0.911,0.057
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,11,66.429,0.911,0.054
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,12,66.429,0.913,0.054
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,13,66.429,0.929,0.044
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,14,66.429,0.91,0.054
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,15,66.429,0.917,0.05
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,16,66.429,0.908,0.057
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,17,66.429,0.903,0.06
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,18,66.429,0.909,0.057
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,19,66.429,0.912,0.053
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,20,66.429,0.898,0.063
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,21,66.429,0.921,0.052
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,22,66.429,0.894,0.061
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,23,66.429,0.895,0.064
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,24,66.429,0.912,0.054
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,25,66.429,0.92,0.048
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,26,66.429,0.909,0.054
cpu_small (id:735),SMOTETomek,GradientBoostingClassifier,RM,27,66.429,0.911,0.054
